rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
108,2bPZ7cEBa5SKliThdwdiK7,Get It Up,Mindless Self Indulgence,If,currently_listening,120.00,202.00,90.00,65.00,47.00,8A,1,2026-09-14T07:30:55.388Z,https://open.spotify.com/track/2bPZ7cEBa5SKliThdwdiK7
109,1m3VVYtEre9cOkIwf7wwbV,Prove Me Wrong,Mindless Self Indulgence,MSI B-SIDES vol.1,currently_listening,144.00,244.00,89.00,76.00,79.00,10A,1,2026-09-14T07:30:55.391Z,https://open.spotify.com/track/1m3VVYtEre9cOkIwf7wwbV
110,2t7B8DDBgLbMcYVMTo8vd5,Seven Minutes in Heaven,Mindless Self Indulgence,MSI B-SIDES vol.1,currently_listening,115.00,214.00,95.00,61.00,58.00,10A,1,2026-09-14T07:30:55.391Z,https://open.spotify.com/track/2t7B8DDBgLbMcYVMTo8vd5
111,2ayu5rqFNgoMGXZNV0wWzr,Sex for Homework,Mindless Self Indulgence,MSI B-SIDES vol.1,currently_listening,144.00,246.00,90.00,68.00,88.00,2B,1,2026-09-14T07:30:55.390Z,https://open.spotify.com/track/2ayu5rqFNgoMGXZNV0wWzr
112,3oZUlZMXkj51AyYG8lGaE7,Shut Me Up,Mindless Self Indulgence,You'll Rebel to Anything (Expanded and Remastered 2008),currently_listening,174.00,218.00,80.00,59.00,79.00,3B,1,2026-09-14T07:30:55.388Z,https://open.spotify.com/track/3oZUlZMXkj51AyYG8lGaE7
113,3yP1J5mOJ8MvifFoNjA3Lx,Taste It,Modern Alibi,American Radio,currently_listening,145.00,204.00,88.00,57.00,59.00,7A,1,2026-09-14T07:30:55.354Z,https://open.spotify.com/track/3yP1J5mOJ8MvifFoNjA3Lx
114,30p9W71FA4bOHe8UH8sQic,Impossible Somedays,Modest Mouse,An Eraser And A Maze,currently_listening,110.00,181.00,74.00,59.00,48.00,8B,1,2026-09-14T07:30:55.399Z,https://open.spotify.com/track/30p9W71FA4bOHe8UH8sQic
115,7aKPErDLvieg4nJTWqCrNc,Life's a Dream,Modest Mouse,An Eraser And A Maze,currently_listening,109.00,162.00,84.00,52.00,26.00,11B,1,2026-09-14T07:30:55.325Z,https://open.spotify.com/track/7aKPErDLvieg4nJTWqCrNc
116,5jag0xI86woJjPprus5ZrF,Look How Far...,Modest Mouse,An Eraser And A Maze,currently_listening,110.00,211.00,98.00,50.00,63.00,9B,1,2026-09-14T07:30:55.399Z,https://open.spotify.com/track/5jag0xI86woJjPprus5ZrF
117,5piZxrb8wpeYFr9gVcwfZl,Picking Dragons’ Pockets,Modest Mouse,An Eraser And A Maze,currently_listening,180.00,201.00,76.00,54.00,71.00,1B,1,2026-09-14T07:30:55.395Z,https://open.spotify.com/track/5piZxrb8wpeYFr9gVcwfZl
118,7fa34IepKo01jV34GTMxQC,Third Side of the Moon,Modest Mouse,An Eraser And A Maze,currently_listening,171.00,180.00,71.00,48.00,61.00,12B,1,2026-09-14T07:30:55.329Z,https://open.spotify.com/track/7fa34IepKo01jV34GTMxQC
119,27QCaXOhT6qY0NT6tv5IZ6,Bukowski,Modest Mouse,Good News For People Who Love Bad News,currently_listening,130.00,155.00,41.00,62.00,52.00,4B,1,2026-09-14T07:30:55.361Z,https://open.spotify.com/track/27QCaXOhT6qY0NT6tv5IZ6
120,4ToYlykhwpW98KtMIGnWQK,Ocean Breathes Salty,Modest Mouse,Good News For People Who Love Bad News,currently_listening,95.00,236.00,96.00,65.00,75.00,9B,1,2026-09-14T07:30:55.361Z,https://open.spotify.com/track/4ToYlykhwpW98KtMIGnWQK
121,604fgWYaIUfr9UtBe9bj1p,Satin In A Coffin,Modest Mouse,Good News For People Who Love Bad News,currently_listening,174.00,172.00,84.00,46.00,42.00,6A,1,2026-09-14T07:30:55.361Z,https://open.spotify.com/track/604fgWYaIUfr9UtBe9bj1p
122,5jJ69cMDMC0aeWPjZo6VP2,Lampshades on Fire,Modest Mouse,Strangers to Ourselves,currently_listening,190.00,223.00,90.00,53.00,80.00,6A,1,2026-09-14T07:30:55.362Z,https://open.spotify.com/track/5jJ69cMDMC0aeWPjZo6VP2
123,6Tg01shiUHr2dAqBpX2fs0,Shit in Your Cut,Modest Mouse,Strangers to Ourselves,currently_listening,75.00,185.00,64.00,62.00,59.00,6A,1,2026-09-14T07:30:55.362Z,https://open.spotify.com/track/6Tg01shiUHr2dAqBpX2fs0
124,0Fe3WxeO6lZZxj7ytvbDUh,Dashboard,Modest Mouse,We Were Dead Before The Ship Even Sank,currently_listening,136.00,250.00,90.00,64.00,96.00,10A,1,2026-09-14T07:30:55.363Z,https://open.spotify.com/track/0Fe3WxeO6lZZxj7ytvbDUh
125,5BzQvpJt4C90POnaTNaToM,Fire It Up,Modest Mouse,We Were Dead Before The Ship Even Sank,currently_listening,172.00,202.00,70.00,63.00,69.00,9B,1,2026-09-14T07:30:55.363Z,https://open.spotify.com/track/5BzQvpJt4C90POnaTNaToM
126,55N59YgXzLKyVKrqfnTjJV,Parting of the Sensory,Modest Mouse,We Were Dead Before The Ship Even Sank,currently_listening,130.00,226.00,95.00,59.00,72.00,8A,1,2026-09-14T07:30:55.362Z,https://open.spotify.com/track/55N59YgXzLKyVKrqfnTjJV
127,12zTAaSqarMOoH8qTOSnbo,Rotten Fruit,"Modest Mouse,pkpkpkpk",An Eraser And A Maze,currently_listening,108.00,217.00,77.00,69.00,71.00,9A,1,2026-09-14T07:30:55.395Z,https://open.spotify.com/track/12zTAaSqarMOoH8qTOSnbo
128,0EdMqiKs9LKXhspeQhl4RZ,Time is Running Out,Muse,Absolution,currently_listening,118.00,175.00,89.00,54.00,32.00,8A,1,2026-09-14T07:30:55.346Z,https://open.spotify.com/track/0EdMqiKs9LKXhspeQhl4RZ
129,0c4IEciLCDdXEhhKxj4ThA,Madness,Muse,The 2nd Law,currently_listening,180.00,114.00,42.00,50.00,22.00,6B,1,2026-09-14T07:30:55.347Z,https://open.spotify.com/track/0c4IEciLCDdXEhhKxj4ThA
130,4VqPOruhp5EdPBeR92t6lQ,Uprising,Muse,The Resistance,currently_listening,128.00,192.00,91.00,60.00,41.00,10B,1,2026-09-14T07:30:55.346Z,https://open.spotify.com/track/4VqPOruhp5EdPBeR92t6lQ
131,7vZ9v4c0ft0ro30awMw32V,Cryogen,Muse,The Wow! Signal,currently_listening,133.00,185.00,96.00,39.00,50.00,9B,1,2026-09-14T07:30:55.347Z,https://open.spotify.com/track/7vZ9v4c0ft0ro30awMw32V
132,2ssHVnC8IEkQouNXfPDfAe,Hexagons,Muse,The Wow! Signal,currently_listening,141.00,123.00,80.00,18.00,25.00,9A,1,2026-09-14T07:30:55.347Z,https://open.spotify.com/track/2ssHVnC8IEkQouNXfPDfAe
133,1Ic9pKxGSJGM0LKeqf6lGe,All Apologies,Nirvana,In Utero,currently_listening,113.00,144.00,63.00,45.00,36.00,3B,1,2026-09-14T07:30:55.376Z,https://open.spotify.com/track/1Ic9pKxGSJGM0LKeqf6lGe
134,5gRcv46AMTrosmTOqrOV3Q,Dumb,Nirvana,In Utero,currently_listening,114.00,198.00,40.00,70.00,88.00,2B,1,2026-09-14T07:30:55.375Z,https://open.spotify.com/track/5gRcv46AMTrosmTOqrOV3Q
135,11LmqTE2naFULdEP94AUBa,Heart-Shaped Box,Nirvana,In Utero (Deluxe Edition),currently_listening,203.00,128.00,64.00,26.00,38.00,3B,1,2026-09-14T07:30:55.374Z,https://open.spotify.com/track/11LmqTE2naFULdEP94AUBa
136,1nFtiJxYdhtFfFtfXBv06s,Something In The Way,Nirvana,Nevermind (Remastered),currently_listening,105.00,70.00,20.00,43.00,7.00,4B,1,2026-09-14T07:30:55.375Z,https://open.spotify.com/track/1nFtiJxYdhtFfFtfXBv06s
137,5O8L4I2S4izFGDjvP7xAKv,You Know You're Right,Nirvana,Nirvana,currently_listening,168.00,135.00,72.00,29.00,34.00,4A,1,2026-09-14T07:30:55.375Z,https://open.spotify.com/track/5O8L4I2S4izFGDjvP7xAKv
138,3A5rfmGdSmfcNqIURUJt4z,All I Need Is You,NOMARKMORE,Exhibition Number Zero,currently_listening,176.00,166.00,53.00,47.00,66.00,1A,1,2026-09-14T07:30:55.324Z,https://open.spotify.com/track/3A5rfmGdSmfcNqIURUJt4z
139,6hzj2O98TysOt0tu6Yc9OJ,Event Horizon,NOMARKMORE,Exhibition Number Zero,currently_listening,140.00,162.00,32.00,74.00,56.00,4A,1,2026-09-14T07:30:55.323Z,https://open.spotify.com/track/6hzj2O98TysOt0tu6Yc9OJ
140,5N7Cdi5Te9E3rejjuyRwll,Your Chaos,NOMARKMORE,Exhibition Number Zero,currently_listening,124.00,184.00,45.00,74.00,65.00,2B,1,2026-09-14T07:30:55.321Z,https://open.spotify.com/track/5N7Cdi5Te9E3rejjuyRwll
141,6cAFXLvw1L4DJEmQF07KDm,Not a Mistake,NOMARKMORE,Not a Mistake,currently_listening,120.00,196.00,88.00,54.00,54.00,3B,1,2026-09-14T07:30:55.327Z,https://open.spotify.com/track/6cAFXLvw1L4DJEmQF07KDm
142,7gbq8liX1ZsepkxBYr0PGn,I Don't Want It,Noshows,The Loop,currently_listening,140.00,237.00,92.00,54.00,91.00,10A,1,2026-09-14T07:30:55.386Z,https://open.spotify.com/track/7gbq8liX1ZsepkxBYr0PGn
143,7ppPZa3TRUSGKaks9wH7VT,Don't Look Back In Anger,Oasis,(What's The Story) Morning Glory?,currently_listening,164.00,148.00,92.00,35.00,21.00,8B,1,2026-09-14T07:30:55.376Z,https://open.spotify.com/track/7ppPZa3TRUSGKaks9wH7VT
144,4jJfa4mO5JjV9Tz2aAxE2M,Supersonic - Remastered,Oasis,Definitely Maybe (Deluxe Edition Remastered),currently_listening,104.00,186.00,91.00,36.00,59.00,11B,1,2026-09-14T07:30:55.377Z,https://open.spotify.com/track/4jJfa4mO5JjV9Tz2aAxE2M
145,5jGxeAkNbep75x8JLeb52H,Upside Down & Inside Out,OK Go,Hungry Ghosts,currently_listening,93.00,192.00,82.00,56.00,54.00,8B,1,2026-09-14T07:30:55.331Z,https://open.spotify.com/track/5jGxeAkNbep75x8JLeb52H
146,06IZo6f9idHrryBnFoyoHd,Boys Wanna Be Her,Peaches,Impeach My Bush,currently_listening,139.00,201.00,51.00,78.00,72.00,10B,1,2026-09-14T07:30:55.385Z,https://open.spotify.com/track/06IZo6f9idHrryBnFoyoHd
147,25PUUzWniYVAabeyZABqff,You Love It,Peaches,Impeach My Bush,currently_listening,172.00,230.00,97.00,60.00,73.00,3A,1,2026-09-14T07:30:55.388Z,https://open.spotify.com/track/25PUUzWniYVAabeyZABqff
148,6zO0e11RCBnh1w8kjPZpIh,Mouthful of Diamonds,Phantogram,Eyelid Movies,currently_listening,100.00,165.00,82.00,61.00,22.00,8B,1,2026-09-14T07:30:55.387Z,https://open.spotify.com/track/6zO0e11RCBnh1w8kjPZpIh
149,3HErXAS9DiVd8C9x6CJTYd,Attaway,Phantogram,Memory Of A Day,currently_listening,112.00,147.00,78.00,52.00,17.00,4A,1,2026-09-14T07:30:55.386Z,https://open.spotify.com/track/3HErXAS9DiVd8C9x6CJTYd
150,2IWtloZYQDcP8Ashwx8QEF,Black Out Days,Phantogram,Voices,currently_listening,92.00,177.00,80.00,54.00,43.00,9A,1,2026-09-14T07:30:55.387Z,https://open.spotify.com/track/2IWtloZYQDcP8Ashwx8QEF
151,46i6oWlLNJVhUPaRnWX6v0,Upside,Porch Light,Navy Blue,currently_listening,88.00,127.00,60.00,50.00,17.00,11A,1,2026-09-14T07:30:55.402Z,https://open.spotify.com/track/46i6oWlLNJVhUPaRnWX6v0
152,7w57O4o0xCTn9YpKuaPZDd,The Great Beyond,R.E.M.,In Time: The Best Of R.E.M. 1988-2003,currently_listening,110.00,126.00,75.00,33.00,18.00,6B,1,2026-09-14T07:30:55.374Z,https://open.spotify.com/track/7w57O4o0xCTn9YpKuaPZDd
153,68bLpWhZivilbacdheOIQz,White Flower,Rafferty,White Flower - EP,currently_listening,143.00,193.00,83.00,50.00,60.00,10A,1,2026-09-14T07:30:55.320Z,https://open.spotify.com/track/68bLpWhZivilbacdheOIQz
154,1vcxF91pWs9uNwDROuiCPB,Savior,Rise Against,Appeal To Reason,currently_listening,112.00,196.00,93.00,55.00,48.00,4A,1,2026-09-14T07:30:55.390Z,https://open.spotify.com/track/1vcxF91pWs9uNwDROuiCPB
155,6voIJ7OWwRabSZDC77D5Hp,Trouble’s Coming,Royal Blood,Typhoons,currently_listening,112.00,228.00,69.00,78.00,81.00,12A,1,2026-09-14T07:30:55.319Z,https://open.spotify.com/track/6voIJ7OWwRabSZDC77D5Hp
156,5yuzTsgXe97MkNVNHtHic1,Lion,Saint Mesa,Lion,currently_listening,86.00,107.00,50.00,25.00,32.00,11A,1,2026-09-14T07:30:55.352Z,https://open.spotify.com/track/5yuzTsgXe97MkNVNHtHic1
157,3pavDZo8o2ctgkVhERSzy6,Driven Under,Seether,Disclaimer,currently_listening,131.00,167.00,86.00,56.00,25.00,8A,1,2026-09-14T07:30:55.343Z,https://open.spotify.com/track/3pavDZo8o2ctgkVhERSzy6
158,4eTIe5eqds88bA9ua6p5p6,Fine Again,Seether,Disclaimer,currently_listening,176.00,166.00,86.00,44.00,36.00,11A,1,2026-09-14T07:30:55.342Z,https://open.spotify.com/track/4eTIe5eqds88bA9ua6p5p6
159,4eAwB5pnKFTmsgc3zWoYO0,Fake It,Seether,Finding Beauty In Negative Spaces (Bonus Track Version),currently_listening,132.00,221.00,95.00,61.00,65.00,4B,1,2026-09-14T07:30:55.341Z,https://open.spotify.com/track/4eAwB5pnKFTmsgc3zWoYO0
160,0aYQsp1vZZcX0JBEJvKF7N,Words As Weapons,Seether,Isolate And Medicate (Deluxe Edition),currently_listening,110.00,210.00,90.00,59.00,61.00,4A,1,2026-09-14T07:30:55.326Z,https://open.spotify.com/track/0aYQsp1vZZcX0JBEJvKF7N
161,74kL9FdoVoKqEjtU3M5LiX,Eyes Of The Devil,Seether,Johnny’s Favs and a Few Deep Cuts,currently_listening,144.00,150.00,93.00,41.00,16.00,4A,1,2026-09-14T07:30:55.343Z,https://open.spotify.com/track/74kL9FdoVoKqEjtU3M5LiX
162,41WMJpvrPVGrk6VML7l5Is,Into The Ground,Seether,Johnny’s Favs and a Few Deep Cuts,currently_listening,104.00,198.00,93.00,56.00,49.00,4B,1,2026-09-14T07:30:55.344Z,https://open.spotify.com/track/41WMJpvrPVGrk6VML7l5Is
163,6pG7BhVaL6o5Yo6ba8y7Nf,Lost All Control,Seether,Johnny’s Favs and a Few Deep Cuts,currently_listening,106.00,144.00,88.00,25.00,31.00,7B,1,2026-09-14T07:30:55.343Z,https://open.spotify.com/track/6pG7BhVaL6o5Yo6ba8y7Nf
164,41ZIPJnIwVz0nGWPgezGLa,Walk Away From The Sun,Seether,Johnny’s Favs and a Few Deep Cuts,currently_listening,164.00,139.00,76.00,32.00,31.00,1B,1,2026-09-14T07:30:55.345Z,https://open.spotify.com/track/41ZIPJnIwVz0nGWPgezGLa
165,1XYHqSfJK9ud9nuRjQcbXi,Tear You Apart,She Wants Revenge,She Wants Revenge,currently_listening,153.00,190.00,72.00,58.00,60.00,12A,1,2026-09-14T07:30:55.389Z,https://open.spotify.com/track/1XYHqSfJK9ud9nuRjQcbXi
166,2EoOZnxNgtmZaD8uUmz2nD,Black Hole Sun,Soundgarden,Superunknown (Deluxe Edition),currently_listening,105.00,133.00,83.00,35.00,15.00,2B,1,2026-09-14T07:30:55.416Z,https://open.spotify.com/track/2EoOZnxNgtmZaD8uUmz2nD
167,6FOpPA0a80RuBqqgDozvja,So Far Away,Staind,14 Shades of Grey,currently_listening,139.00,147.00,90.00,41.00,16.00,2B,1,2026-09-14T07:30:55.377Z,https://open.spotify.com/track/6FOpPA0a80RuBqqgDozvja
168,5IssEtH38Bs8vpGOoVnLlh,Self Portrait,Surf Curse,Self Portrait,currently_listening,152.00,203.00,80.00,58.00,65.00,10B,1,2026-09-14T07:30:55.416Z,https://open.spotify.com/track/5IssEtH38Bs8vpGOoVnLlh
169,3jfHclM5oNBSUvuBS7OgPj,Absolution,Switchfoot,Absolution,currently_listening,91.00,168.00,87.00,54.00,27.00,11B,1,2026-09-14T07:30:55.329Z,https://open.spotify.com/track/3jfHclM5oNBSUvuBS7OgPj
170,6QQq00cv1UZK0bwWWEpa5e,"Flicker, Fade",Taking Back Sunday,Happiness Is,currently_listening,197.00,112.00,78.00,12.00,22.00,5B,1,2026-09-14T07:30:55.359Z,https://open.spotify.com/track/6QQq00cv1UZK0bwWWEpa5e
171,6tW4k4hJRYTMIYeAWYLGeE,It Takes More,Taking Back Sunday,Happiness Is,currently_listening,153.00,122.00,75.00,34.00,13.00,2B,1,2026-09-14T07:30:55.360Z,https://open.spotify.com/track/6tW4k4hJRYTMIYeAWYLGeE
172,0ZUrzmpZOdHGyUwHVu9USO,Stood A Chance,Taking Back Sunday,Happiness Is,currently_listening,94.00,190.00,89.00,48.00,53.00,3B,1,2026-09-14T07:30:55.360Z,https://open.spotify.com/track/0ZUrzmpZOdHGyUwHVu9USO
173,2UhzJq9WIzvCGehod1g8ie,Swing,Taking Back Sunday,New Again (Deluxe),currently_listening,167.00,173.00,93.00,38.00,42.00,4B,1,2026-09-14T07:30:55.367Z,https://open.spotify.com/track/2UhzJq9WIzvCGehod1g8ie
174,6um5ccNzX7k3SRsVnLupvI,A Decade Under The Influence,Taking Back Sunday,Where You Want To Be,currently_listening,156.00,199.00,92.00,50.00,57.00,11B,1,2026-09-14T07:30:55.368Z,https://open.spotify.com/track/6um5ccNzX7k3SRsVnLupvI
175,6r2EjEQh33dR5Ofxf5r79T,One-Eighty By Summer,Taking Back Sunday,Where You Want To Be,currently_listening,152.00,161.00,96.00,32.00,33.00,9B,1,2026-09-14T07:30:55.368Z,https://open.spotify.com/track/6r2EjEQh33dR5Ofxf5r79T
176,3m1OyPw3fzMPAwDMcYcM6Z,This Photograph Is Proof (I Know You Know),Taking Back Sunday,Where You Want To Be,currently_listening,158.00,192.00,86.00,54.00,52.00,9B,1,2026-09-14T07:30:55.368Z,https://open.spotify.com/track/3m1OyPw3fzMPAwDMcYcM6Z
177,7Ef0kJ9gKetW9HUd2AbrH2,Man On A Mission,The Black Keys,"No Rain, No Flowers",currently_listening,89.00,157.00,91.00,40.00,26.00,9A,1,2026-09-14T07:30:55.369Z,https://open.spotify.com/track/7Ef0kJ9gKetW9HUd2AbrH2
178,1lctRlmXFqukXxW4Gjm5HJ,Be My Fire,The Blue Stones,Black Holes,currently_listening,96.00,186.00,89.00,48.00,49.00,12A,1,2026-09-14T07:30:55.403Z,https://open.spotify.com/track/1lctRlmXFqukXxW4Gjm5HJ
179,0qPLNGJhvrhuuayoKhTR3B,Black Holes (Solid Ground),The Blue Stones,Black Holes,currently_listening,92.00,157.00,75.00,55.00,27.00,10A,1,2026-09-14T07:30:55.348Z,https://open.spotify.com/track/0qPLNGJhvrhuuayoKhTR3B
180,5WBC810TFCRBPvxFJ792ed,Oceans,The Blue Stones,Hidden Gems,currently_listening,120.00,122.00,59.00,36.00,27.00,3B,1,2026-09-14T07:30:55.412Z,https://open.spotify.com/track/5WBC810TFCRBPvxFJ792ed
181,1CXwDEBidzJwJYMqHK3tG4,One By One,The Blue Stones,Hidden Gems,currently_listening,91.00,189.00,73.00,61.00,55.00,8B,1,2026-09-14T07:30:55.403Z,https://open.spotify.com/track/1CXwDEBidzJwJYMqHK3tG4
182,1ggbqc7jhg454UpFfSmdam,Don't Miss,The Blue Stones,Pretty Monster,currently_listening,136.00,173.00,67.00,58.00,48.00,3A,1,2026-09-14T07:30:55.320Z,https://open.spotify.com/track/1ggbqc7jhg454UpFfSmdam
183,7EZC6E7UjZe63f1jRmkWxt,Zombie,The Cranberries,No Need To Argue (The Complete Sessions 1994-1995),currently_listening,167.00,127.00,65.00,31.00,31.00,9B,1,2026-09-14T07:30:55.417Z,https://open.spotify.com/track/7EZC6E7UjZe63f1jRmkWxt
184,6wjXV2i8MkmDg0FRjXUrzf,Flesh And Bone,The Killers,Battle Born (Deluxe Edition),currently_listening,124.00,194.00,92.00,58.00,44.00,6A,1,2026-09-14T07:30:55.370Z,https://open.spotify.com/track/6wjXV2i8MkmDg0FRjXUrzf
185,3geDKfdu4kDaqKdyCEFQuY,From Here On Out,The Killers,Battle Born (Deluxe Edition),currently_listening,165.00,213.00,92.00,50.00,71.00,1B,1,2026-09-14T07:30:55.370Z,https://open.spotify.com/track/3geDKfdu4kDaqKdyCEFQuY
186,5vollujufHY0jMZxx77VWr,All These Things That I've Done,The Killers,Hot Fuss,currently_listening,118.00,145.00,70.00,54.00,21.00,2B,1,2026-09-14T07:30:55.369Z,https://open.spotify.com/track/5vollujufHY0jMZxx77VWr
187,3KANrKOFYyAxfjQJHkgBdb,Smile Like You Mean It,The Killers,Hot Fuss,currently_listening,125.00,170.00,97.00,35.00,38.00,2A,1,2026-09-14T07:30:55.369Z,https://open.spotify.com/track/3KANrKOFYyAxfjQJHkgBdb
188,7cX4PJz1old9fyFI8RlfgW,Read My Mind,The Killers,Sam's Town,currently_listening,132.00,179.00,92.00,54.00,33.00,3B,1,2026-09-14T07:30:55.402Z,https://open.spotify.com/track/7cX4PJz1old9fyFI8RlfgW
189,5NAiPIEzxAexFE3ucV18Q8,Run For Cover,The Killers,Wonderful Wonderful,currently_listening,165.00,192.00,95.00,47.00,50.00,7B,1,2026-09-14T07:30:55.371Z,https://open.spotify.com/track/5NAiPIEzxAexFE3ucV18Q8
190,5aWhs651KYM26HYM16kRdk,The Man,The Killers,Wonderful Wonderful,currently_listening,106.00,207.00,94.00,61.00,52.00,11A,1,2026-09-14T07:30:55.370Z,https://open.spotify.com/track/5aWhs651KYM26HYM16kRdk
191,7KCVv4G214JjjAz2B9eM7H,Wonderful Wonderful,The Killers,Wonderful Wonderful,currently_listening,140.00,141.00,75.00,45.00,21.00,4B,1,2026-09-14T07:30:55.371Z,https://open.spotify.com/track/7KCVv4G214JjjAz2B9eM7H
192,04zvSxcRRhSP3VK0PwgHbe,San Francisco,The Lonely Biscuits,The Universe in You,currently_listening,101.00,160.00,55.00,57.00,48.00,11B,1,2026-09-14T07:30:55.415Z,https://open.spotify.com/track/04zvSxcRRhSP3VK0PwgHbe
193,3nc02XsLe3UGX2v6CNyjfa,For I Am Death,The Pretty Reckless,Dear God,currently_listening,139.00,188.00,83.00,46.00,59.00,4A,1,2026-09-14T07:30:55.339Z,https://open.spotify.com/track/3nc02XsLe3UGX2v6CNyjfa
194,1Lg55kAU7qG9y9IZ3jTaIG,Going To Hell,The Pretty Reckless,Going To Hell (Deluxe Edition),currently_listening,115.00,191.00,99.00,57.00,35.00,2B,1,2026-09-14T07:30:55.338Z,https://open.spotify.com/track/1Lg55kAU7qG9y9IZ3jTaIG
195,04w73SmPfQkkmEpKbcrHOL,Heaven Knows,The Pretty Reckless,Going To Hell (Deluxe Edition),currently_listening,84.00,194.00,82.00,54.00,58.00,10B,1,2026-09-14T07:30:55.338Z,https://open.spotify.com/track/04w73SmPfQkkmEpKbcrHOL
196,2opyAm6zOyjR0An5LkblfN,Make Me Wanna Die,The Pretty Reckless,Light Me Up,currently_listening,97.00,163.00,91.00,50.00,22.00,4B,1,2026-09-14T07:30:55.337Z,https://open.spotify.com/track/2opyAm6zOyjR0An5LkblfN
197,1nHrElFYSY5up8fveIVFi4,WOW,The Royal Foundry,WOW,currently_listening,91.00,183.00,86.00,62.00,35.00,9A,1,2026-09-14T07:30:55.400Z,https://open.spotify.com/track/1nHrElFYSY5up8fveIVFi4
198,1N8TTK1Uoy7UvQNUazfUt5,SPIT IN MY FACE!,ThxSoMch,SPIT IN MY FACE!,currently_listening,94.00,217.00,79.00,73.00,65.00,4B,1,2026-09-14T07:30:55.389Z,https://open.spotify.com/track/1N8TTK1Uoy7UvQNUazfUt5
199,1AEYT6VxrxXPMoQUxsY0E4,Headstrong,Trapt,Trapt,currently_listening,185.00,192.00,90.00,49.00,53.00,9A,1,2026-09-14T07:30:55.385Z,https://open.spotify.com/track/1AEYT6VxrxXPMoQUxsY0E4
200,23OXdR7YuUBVWh5hSnYJau,Chlorine,Twenty One Pilots,Trench,currently_listening,90.00,160.00,67.00,61.00,32.00,3A,1,2026-09-14T07:30:55.413Z,https://open.spotify.com/track/23OXdR7YuUBVWh5hSnYJau
201,7daBwTiPNOVgoMUG4SICgh,Pet Cheetah,Twenty One Pilots,Trench,currently_listening,110.00,169.00,68.00,65.00,36.00,6A,1,2026-09-14T07:30:55.413Z,https://open.spotify.com/track/7daBwTiPNOVgoMUG4SICgh
202,3YQ96qkxiEwTLwgu2Izcmq,Kamikaze,WALK THE MOON,What If Nothing,currently_listening,78.00,170.00,69.00,57.00,44.00,3B,1,2026-09-14T07:30:55.414Z,https://open.spotify.com/track/3YQ96qkxiEwTLwgu2Izcmq
203,6ttg1sxtU12beFZkjoc6j5,Gold Lion,Yeah Yeah Yeahs,Show Your Bones,currently_listening,159.00,167.00,85.00,52.00,30.00,11B,1,2026-09-14T07:30:55.348Z,https://open.spotify.com/track/6ttg1sxtU12beFZkjoc6j5
204,63Kdr7jLTZxHr7MgjMiKmh,Phenomena,Yeah Yeah Yeahs,Show Your Bones,currently_listening,157.00,187.00,90.00,50.00,47.00,10B,1,2026-09-14T07:30:55.349Z,https://open.spotify.com/track/63Kdr7jLTZxHr7MgjMiKmh
205,6tmlwJjSw8QLZnBjwZ4Mej,Way Out,Yeah Yeah Yeahs,Show Your Bones,currently_listening,117.00,248.00,92.00,67.00,89.00,9B,1,2026-09-14T07:30:55.349Z,https://open.spotify.com/track/6tmlwJjSw8QLZnBjwZ4Mej
