#,Song,Artist,BPM,Camelot,Energy,Added At,Duration,Popularity,Genres,Album,Album Date,Dance,Acoustic,Instrumental,Valence,Speech,Live,Loud (Db),Key,Time Signature,Spotify Track Id,ISRC,Explicit
117,"Overlap","Catfish and the Bottlemen",112,3A,81,2026-08-14,03:22,47,"indie, indie rock","The Balance",2019-04-26,33,3,0,21,0,10,-5,A#/B♭ Minor,4,7jPR6AIduH9HW5ggKTipWg,GBUM71806867,no
118,"Swing","Taking Back Sunday",167,4B,93,2026-08-14,03:26,19,"emo, pop punk, screamo, post-hardcore, punk","New Again (Deluxe)",2009-06-02,38,0,9,42,0,0,-4,G#/A♭ Major,4,2UhzJq9WIzvCGehod1g8ie,USWB10901553,no
119,"A Decade Under The Influence","Taking Back Sunday",156,11B,90,2026-08-14,04:07,64,"emo, pop punk, screamo, post-hardcore, punk","Where You Want To Be",2004-07-27,49,1,0,61,0,10,-5,A Major,4,6um5ccNzX7k3SRsVnLupvI,USVIC0422803,no
120,"This Photograph Is Proof (I Know You Know)","Taking Back Sunday",158,9B,86,2026-08-14,04:11,56,"emo, pop punk, screamo, post-hardcore, punk","Where You Want To Be",2004-07-27,54,0,0,52,10,0,-5,G Major,3,3m1OyPw3fzMPAwDMcYcM6Z,USVIC0422804,no
121,"One-Eighty By Summer","Taking Back Sunday",152,9B,95,2026-08-14,03:53,52,"emo, pop punk, screamo, post-hardcore, punk","Where You Want To Be",2004-07-27,31,0,0,31,10,10,-5,G Major,4,6r2EjEQh33dR5Ofxf5r79T,USVIC0422808,no
122,"Man On A Mission","The Black Keys",89,9A,91,2026-08-14,03:31,55,"blues rock, garage rock, modern blues, rock","No Rain, No Flowers",2025-08-08,40,2,2,26,0,10,-4,E Minor,4,7Ef0kJ9gKetW9HUd2AbrH2,USWB12501245,no
123,"Smile Like You Mean It","The Killers",125,2A,97,2026-08-14,03:54,74,"alternative rock","Hot Fuss",2004-00-00,35,0,1,38,10,20,-4,D#/E♭ Minor,4,3KANrKOFYyAxfjQJHkgBdb,USIR20400275,no
124,"All These Things That I've Done","The Killers",118,2B,70,2026-08-14,05:01,79,"alternative rock","Hot Fuss",2004-00-00,54,0,0,21,0,10,-7,F#/G♭ Major,4,5vollujufHY0jMZxx77VWr,USIR20400269,no
125,"Flesh And Bone","The Killers",124,6A,92,2026-08-14,03:59,39,"alternative rock","Battle Born (Deluxe Edition)",2012-09-17,58,1,0,44,0,40,-4,G Minor,4,6wjXV2i8MkmDg0FRjXUrzf,USUM71208796,no
126,"From Here On Out","The Killers",165,1B,92,2026-08-14,02:27,35,"alternative rock","Battle Born (Deluxe Edition)",2012-09-17,50,1,0,71,0,10,-6,B Major,4,3geDKfdu4kDaqKdyCEFQuY,USUM71208813,no
127,"The Man","The Killers",106,11A,94,2026-08-14,04:10,70,"alternative rock","Wonderful Wonderful",2017-09-22,61,7,0,52,10,0,-3,F#/G♭ Minor,4,5aWhs651KYM26HYM16kRdk,USUM71705733,no
128,"Run For Cover","The Killers",165,7B,95,2026-08-14,03:42,62,"alternative rock","Wonderful Wonderful",2017-09-22,47,0,0,50,10,30,-3,F Major,4,5NAiPIEzxAexFE3ucV18Q8,USUM71707343,no
129,"Wonderful Wonderful","The Killers",140,4B,75,2026-08-14,05:10,41,"alternative rock","Wonderful Wonderful",2017-09-22,45,1,65,21,0,10,-6,G#/A♭ Major,4,7KCVv4G214JjjAz2B9eM7H,USUM71707339,no
130,"Loneliest","Incubus",138,12A,57,2026-08-14,03:37,45,"nu metal, funk rock, alternative metal, alternative rock","8",2017-04-21,64,6,0,38,0,10,-6,C♯/D♭ Minor,4,1ShxNSFFxy1rSbnopgYpvx,USUG11700295,no
131,"Like a Stone","Audioslave",108,6A,57,2026-08-14,04:53,84,"grunge, post-grunge, alternative metal","Audioslave",2002-11-17,61,1,0,52,0,10,-5,G Minor,4,3YuaBvuZqcwN3CEAyyoaei,USSM10211587,no
132,"Show Me How to Live","Audioslave",89,11B,85,2026-08-14,04:37,76,"grunge, post-grunge, alternative metal","Audioslave",2002-11-17,43,0,0,37,0,10,-4,A Major,4,1Qdnvn4XlmZANCVy3XjrQo,USSM10211589,no
133,"Freakin’ Out","Dexter and The Moonrocks",124,9B,82,2026-08-14,03:37,89,"","Freakin’ Out",2026-03-11,55,18,0,11,0,20,-5,G Major,4,2SaWT781xr3hHLdbVt5DB7,USUG12601719,no
134,"Ruin My Life","Census",120,11B,95,2026-08-14,04:05,41,"","Ruin My Life",2021-07-09,57,0,0,64,0,30,-3,A Major,4,0LoX60sC6J2xQ2kUaeqioX,QZHZ52185809,yes
135,"Say It","Blue October",110,8A,86,2026-08-14,03:38,46,"","Approaching Normal",2009-01-01,59,0,0,55,0,10,-7,A Minor,4,7q8OD5NacFEKikwwBtjQNo,USUM70953573,yes
136,"The Great Beyond","R.E.M.",110,6B,75,2026-08-16,05:07,58,"jangle pop, alternative rock, rock","In Time: The Best Of R.E.M. 1988-2003",2003-08-27,33,13,0,18,0,20,-6,A#/B♭ Major,4,7w57O4o0xCTn9YpKuaPZDd,USWB19902543,no
137,"Heart-Shaped Box","Nirvana",203,3B,64,2026-08-16,04:41,85,"grunge, rock","In Utero (Deluxe Edition)",1993-09-21,26,20,3,38,0,0,-10,C♯/D♭ Major,4,11LmqTE2naFULdEP94AUBa,USGF19960703,no
138,"Something In The Way","Nirvana",105,4B,20,2026-08-16,03:52,72,"grunge, rock","Nevermind (Remastered)",1991-09-26,43,75,26,7,0,10,-13,G#/A♭ Major,4,1nFtiJxYdhtFfFtfXBv06s,USGF19942512,no
139,"You Know You're Right","Nirvana",168,4A,72,2026-08-16,03:37,73,"grunge, rock","Nirvana",2002-10-29,29,4,0,34,10,10,-7,F Minor,4,5O8L4I2S4izFGDjvP7xAKv,USIR10211639,no
140,"Dumb","Nirvana",114,2B,40,2026-08-16,02:31,75,"grunge, rock","In Utero",1993-09-21,70,43,65,88,0,10,-14,F#/G♭ Major,4,5gRcv46AMTrosmTOqrOV3Q,USGF19960706,no
141,"All Apologies","Nirvana",113,3B,63,2026-08-16,03:53,78,"grunge, rock","In Utero",1993-09-21,45,8,0,36,0,0,-12,C♯/D♭ Major,4,1Ic9pKxGSJGM0LKeqf6lGe,USGF19960712,no
142,"Don't Look Back In Anger","Oasis",164,8B,92,2026-08-16,04:47,76,"britpop, madchester","(What's The Story) Morning Glory?",1995-10-02,35,3,0,21,0,10,-4,C Major,4,7ppPZa3TRUSGKaks9wH7VT,GBAAW9500190,no
143,"Supersonic - Remastered","Oasis",104,11B,91,2026-08-16,04:43,71,"britpop, madchester","Definitely Maybe (Deluxe Edition Remastered)",1994-00-00,36,0,1,59,0,10,-3,A Major,4,4jJfa4mO5JjV9Tz2aAxE2M,GBQCP1400014,no
144,"Only Happy When It Rains","Garbage",121,12A,83,2026-08-16,03:56,56,"","Garbage (20th Anniversary Deluxe Edition/Remastered)",1995-00-00,51,0,0,49,0,20,-5,C♯/D♭ Minor,4,1IsGA5ceSC4a5nxgAEYnQd,USGF19500403,no
145,"Hang Me Up To Dry","Cold War Kids",93,8A,92,2026-08-16,03:38,68,"","Robbers & Cowards",2007-05-11,51,2,0,65,0,50,-3,A Minor,4,3IXRdLsQib8m0hBbQpe7T8,USCJ80600045,no
146,"So Far Away","Staind",139,2B,90,2026-08-16,04:03,77,"post-grunge, nu metal, alternative metal","14 Shades of Grey",2003-05-13,41,1,0,16,0,20,-3,F#/G♭ Major,3,6FOpPA0a80RuBqqgDozvja,USEE10340188,no
147,"In the End","Linkin Park",105,2A,86,2026-08-16,03:36,92,"nu metal, rap metal, rock, alternative metal","Hybrid Theory (Bonus Edition)",2000-10-24,56,1,0,40,0,20,-6,D#/E♭ Minor,4,60a0Rd6pjrkxjPbaKzXjfq,USWB10002407,no
148,"Bleed It Out","Linkin Park",140,1B,97,2026-08-16,02:44,85,"nu metal, rap metal, rock, alternative metal","Minutes to Midnight",2007-05-14,54,11,0,60,0,60,-3,B Major,4,0UFDKFqW2oGspYeYqo9wjA,USWB10701213,yes
149,"What About Now","Daughtry",162,8A,84,2026-08-16,04:13,58,"post-grunge","Daughtry (Deluxe Edition)",2006-00-00,36,7,0,25,0,10,-3,A Minor,4,3x80T4dEFK7tDFzpxA6Dml,GBCTA0600237,no
150,"So Long, So Long","Dashboard Confessional",78,2B,74,2026-08-16,04:15,28,"emo, pop punk","Dusk And Summer",2007-01-01,50,11,0,22,0,10,-5,F#/G♭ Major,4,50ijmZOgcaGqbiiKkWP6qs,USVR90690320,no
151,"Vindicated","Dashboard Confessional",86,4B,80,2026-08-16,03:21,65,"emo, pop punk","Dusk And Summer",2006-00-00,52,3,0,29,0,0,-3,G#/A♭ Major,4,1EotcFbWTbMCXeKFVEtX6Y,USVR90400024,no
152,"Saints and Sailors","Dashboard Confessional",112,3B,74,2026-08-16,02:33,47,"emo, pop punk","The Places You Have Come to Fear the Most",2001-03-20,66,40,0,46,0,20,-6,C♯/D♭ Major,4,0kMMibKZeDcABgOWqY3LUm,USVR90235405,no
153,"The Best Deceptions","Dashboard Confessional",172,3B,40,2026-08-16,04:14,47,"emo, pop punk","The Places You Have Come to Fear the Most",2001-03-20,46,80,0,36,0,10,-9,C♯/D♭ Major,4,6yJl0W1IVV1DsTr0vfDY2e,USVR90235403,no
154,"Again I Go Unnoticed","Dashboard Confessional",135,3B,80,2026-08-16,02:17,44,"emo, pop punk","The Places You Have Come to Fear the Most",2001-03-20,45,43,0,61,0,0,-6,C♯/D♭ Major,4,1tlnTwKih4geL1cDF3I4MU,USVR90235408,no
155,"The Places You Have Come to Fear the Most","Dashboard Confessional",91,2B,48,2026-08-16,02:54,43,"emo, pop punk","The Places You Have Come to Fear the Most",2001-03-20,56,76,0,71,0,0,-11,F#/G♭ Major,4,1oSoBjO9hnKWQVUZ80wsAL,USVR90235409,no
156,"This Bitter Pill","Dashboard Confessional",63,2B,38,2026-08-16,03:13,36,"emo, pop punk","The Places You Have Come to Fear the Most",2001-03-20,54,64,0,39,0,10,-9,F#/G♭ Major,4,3tEJXdNmXzu5Pcrgq9IKjv,USVR90235410,no
157,"Nobody's Home","Avril Lavigne",185,4A,91,2026-08-16,03:32,71,"","Under My Skin",2004-00-00,35,0,0,18,0,10,-4,F Minor,4,0cZDC7uxNK8lqQ3GgyvCnD,USAR10400487,no
158,"I'm Just a Kid","Simple Plan",110,3B,83,2026-08-16,03:18,78,"pop punk, punk, emo","No Pads, No Helmets...Just Balls (15th Anniversary Tour Edition)",2002-03-19,53,0,0,42,0,10,-6,C♯/D♭ Major,4,6otiaV2fagE3s8IvP6WkwG,USAT20111234,no
159,"Welcome to My Life","Simple Plan",173,3B,86,2026-08-16,03:26,64,"pop punk, punk, emo","Still Not Getting Any...",2004-10-25,42,1,0,49,10,0,-5,C♯/D♭ Major,4,714Lw0m2SmCEhKSPw0Dn8J,USAT20402001,no
160,"Bored to Death","blink-182",160,8B,97,2026-08-16,03:55,65,"pop punk, punk, skate punk, rock, emo","California (Deluxe Edition)",2016-07-01,50,1,0,64,0,10,-4,C Major,4,12YGKHMw1l36tXlgU2Vrjj,QMRSZ1600281,no
161,"She's Out Of Her Mind","blink-182",180,8B,97,2026-08-16,02:42,66,"pop punk, punk, skate punk, rock, emo","California (Deluxe Edition)",2016-07-01,45,0,0,61,0,40,-3,C Major,4,4vQ6z9ZL5mdcQLmbZBvXrl,QMRSZ1600237,no
162,"Los Angeles","blink-182",102,12A,98,2026-08-16,03:03,46,"pop punk, punk, skate punk, rock, emo","California (Deluxe Edition)",2016-07-01,55,0,0,36,10,0,-3,C♯/D♭ Minor,4,5BywDrYLijkGwu9RYQAp9z,QMRSZ1600238,no
163,"Evil","Interpol",129,7B,77,2026-08-16,03:35,68,"indie rock, post-punk","Antics",2004-09-27,49,0,56,64,0,0,-4,F Major,4,4absiGHMelB8eH976ytjBj,USMTD0461602,no
164,"Slow Hands","Interpol",142,10A,97,2026-08-16,03:04,59,"indie rock, post-punk","Antics",2004-09-27,25,0,44,64,0,30,-3,B Minor,4,1VcIbyyDX8j0GNxSlsRFeJ,USMTD0461605,no
165,"Same Town, New Story","Interpol",109,9B,77,2026-08-16,04:09,39,"indie rock, post-punk","El Pintor",2014-09-08,48,0,23,31,0,20,-6,G Major,4,30fjpSF8MABpUly46eSNt9,USMTD1404918,no
166,"Tidal Wave","Interpol",122,4B,86,2026-08-16,04:17,44,"indie rock, post-punk","El Pintor",2014-09-08,39,0,81,42,0,50,-6,G#/A♭ Major,4,1rpR3eOV3lJAbWYksNr6jH,USMTD1404923,no
167,"Nobody's Daughter","Hole",174,9A,73,2026-08-16,05:19,44,"riot grrrl, grunge","Nobody's Daughter",2010-01-01,21,0,0,19,0,0,-6,E Minor,4,2gE8DuQS5HnQS4GojVaAiC,USUM71007980,no
168,"Honey","Hole",175,9B,86,2026-08-16,04:19,34,"riot grrrl, grunge","Nobody's Daughter",2010-01-01,28,0,0,26,0,0,-5,G Major,4,1PyAgb9QPi4hacjK35jO3j,USUM71007981,no
169,"Someone Else's Bed","Hole",152,2A,72,2026-08-16,04:27,40,"riot grrrl, grunge","Nobody's Daughter",2010-01-01,31,0,0,40,0,10,-5,D#/E♭ Minor,4,1fTmjkJgR6k70qr4UJ1Aie,USUM71007986,no
170,"I Hate Everything About You","Three Days Grace",89,11A,83,2026-08-16,03:51,86,"post-grunge, rock","Three Days Grace",2003-04-19,50,0,0,45,0,10,-5,F#/G♭ Minor,4,0M955bMOoilikPXwKLYpoi,USJI10300075,no
171,"Face Down","The Red Jumpsuit Apparatus",93,6A,93,2026-08-16,03:12,80,"pop punk, emo","Don't You Fake It",2006-01-01,55,0,0,46,0,10,-2,G Minor,4,4wzjNqjKAKDU82e8uMhzmr,USVI20600108,no
172,"Call Me When You're Sober","Evanescence",93,9B,88,2026-08-16,03:34,77,"alternative metal","The Open Door",2006-01-01,45,0,0,33,0,20,-4,G Major,4,663Karu2rvKLdnY0eo1n3M,USWU30600102,no
173,"Going Under","Evanescence",175,10A,86,2026-08-16,03:34,83,"alternative metal","Fallen",2003-03-04,37,1,0,46,0,20,-5,B Minor,4,3UygY7qW2cvG9Llkay6i1i,USWU30200108,no
174,"Imaginary","Evanescence",150,9A,75,2026-08-16,04:16,67,"alternative metal","Fallen",2003-03-04,40,1,0,28,0,20,-5,E Minor,4,7q6CybWAg3uYLgS5tDWqmd,USWU30200111,no
175,"Headstrong","Trapt",185,9A,90,2026-08-16,04:46,77,"post-grunge","Trapt",2002-11-05,49,0,0,53,10,10,-6,E Minor,4,1AEYT6VxrxXPMoQUxsY0E4,USWB10201991,no
