rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
105,5H9h29GQs6zrhOuu1BKZIc,No Angels,Samantha Fish,Belle of the West,currently_listening,132.00,168.00,66.00,64.00,38.00,7B,1,2026-08-13T07:29:59.818Z,https://open.spotify.com/track/5H9h29GQs6zrhOuu1BKZIc
106,5HxpkQqAknfdYLPAYK5i5N,I'm Done Runnin',Samantha Fish,Paper Doll,currently_listening,100.00,201.00,90.00,56.00,55.00,8B,1,2026-08-13T07:29:59.817Z,https://open.spotify.com/track/5HxpkQqAknfdYLPAYK5i5N
107,5fZJQrFKWQLb7FpJXZ1g7K,A Bar Song (Tipsy),Shaboozey,"Where I've Been, Isn't Where I'm Going",currently_listening,81.00,203.00,71.00,72.00,60.00,11B,1,2026-08-13T07:29:59.787Z,https://open.spotify.com/track/5fZJQrFKWQLb7FpJXZ1g7K
108,2GeK971PzUJqSJc7mFVIMI,Anabelle,Shaboozey,"Where I've Been, Isn't Where I'm Going",currently_listening,121.00,196.00,80.00,73.00,43.00,9A,1,2026-08-13T07:29:59.788Z,https://open.spotify.com/track/2GeK971PzUJqSJc7mFVIMI
109,6cumvBZMlyO9aO4OjTDFZ2,Let It Burn,Shaboozey,"Where I've Been, Isn't Where I'm Going",currently_listening,119.00,166.00,72.00,66.00,28.00,6B,1,2026-08-13T07:29:59.788Z,https://open.spotify.com/track/6cumvBZMlyO9aO4OjTDFZ2
110,27QKdaqsOcLodD31PuYFZJ,Vegas,Shaboozey,"Where I've Been, Isn't Where I'm Going",currently_listening,142.00,134.00,54.00,56.00,24.00,6A,1,2026-08-13T07:29:59.788Z,https://open.spotify.com/track/27QKdaqsOcLodD31PuYFZJ
111,4xej9vaOrovFRzZVKr8KlF,Burn it Down (feat. Leon Bridges),"Shaboozey,Leon Bridges",Burn It Down (feat. Leon Bridges),currently_listening,122.00,194.00,75.00,64.00,55.00,9B,1,2026-08-13T07:29:59.808Z,https://open.spotify.com/track/4xej9vaOrovFRzZVKr8KlF
112,6xAF3xYDK915NEvC6WNbj9,Don't Be Stupid (You Know I Love You),Shania Twain,Come On Over,currently_listening,122.00,231.00,64.00,77.00,90.00,10B,1,2026-08-13T07:29:59.769Z,https://open.spotify.com/track/6xAF3xYDK915NEvC6WNbj9
113,39IoZIC8eEirT1v70rqSPq,"Honey, I'm Home",Shania Twain,Come On Over,currently_listening,161.00,220.00,72.00,62.00,86.00,12B,1,2026-08-13T07:29:59.768Z,https://open.spotify.com/track/39IoZIC8eEirT1v70rqSPq
114,4FUfoWMypAyWbOavmYyeNu,That Don't Impress Me Much,Shania Twain,Come On Over,currently_listening,125.00,249.00,76.00,76.00,97.00,3B,1,2026-08-13T07:29:59.768Z,https://open.spotify.com/track/4FUfoWMypAyWbOavmYyeNu
115,6Lst3nF4McKOTLSLuTvLhw,(If You're Not In It For Love) I'm Outta Here!,Shania Twain,The Woman In Me,currently_listening,120.00,240.00,76.00,77.00,87.00,7B,1,2026-08-13T07:29:59.772Z,https://open.spotify.com/track/6Lst3nF4McKOTLSLuTvLhw
116,0pdfN7nOHMYmKykzu1cyfm,Any Man Of Mine,Shania Twain,The Woman In Me,currently_listening,78.00,210.00,73.00,59.00,78.00,4B,1,2026-08-13T07:29:59.771Z,https://open.spotify.com/track/0pdfN7nOHMYmKykzu1cyfm
117,4vbW5aT9UQGRqEScStQPPy,No One Needs To Know,Shania Twain,The Woman In Me,currently_listening,135.00,192.00,53.00,66.00,73.00,9B,1,2026-08-13T07:29:59.772Z,https://open.spotify.com/track/4vbW5aT9UQGRqEScStQPPy
118,0vtvjbeDqVSDl9rdpaQK6N,Whose Bed Have Your Boots Been Under?,Shania Twain,The Woman In Me,currently_listening,132.00,223.00,64.00,73.00,86.00,7B,1,2026-08-13T07:29:59.761Z,https://open.spotify.com/track/0vtvjbeDqVSDl9rdpaQK6N
119,3wimPgsJv0hEgP5A3sQ7Ag,I'm Gonna Getcha Good,Shania Twain,Up! (Green Version),currently_listening,124.00,246.00,79.00,72.00,95.00,3B,1,2026-08-13T07:29:59.789Z,https://open.spotify.com/track/3wimPgsJv0hEgP5A3sQ7Ag
120,5XrfFo0JFOnWD9ZMNXGkQh,If It Makes You Happy,Sheryl Crow,Sheryl Crow,currently_listening,95.00,151.00,68.00,54.00,29.00,9B,1,2026-08-13T07:29:59.767Z,https://open.spotify.com/track/5XrfFo0JFOnWD9ZMNXGkQh
121,4hx9NTugoBdIG8MkAi2fzI,Tell Me When It’s Over,"Sheryl Crow,Chris Stapleton",Threads,currently_listening,98.00,217.00,76.00,67.00,74.00,8A,1,2026-08-13T07:29:59.821Z,https://open.spotify.com/track/4hx9NTugoBdIG8MkAi2fzI
122,29mTi7k11emagueZvOaXgS,Years,Sierra Ferrell,Years,currently_listening,73.00,177.00,58.00,66.00,53.00,11A,1,2026-08-13T07:29:59.820Z,https://open.spotify.com/track/29mTi7k11emagueZvOaXgS
123,1XjHRolIXL2M1EEOUsGGR4,cowboy like me,Taylor Swift,evermore,currently_listening,128.00,163.00,52.00,60.00,51.00,8B,1,2026-08-13T07:29:59.812Z,https://open.spotify.com/track/1XjHRolIXL2M1EEOUsGGR4
124,7rqaqQurHzR5xHAhdm1gmM,Goodbye Earl,The Chicks,Fly,currently_listening,123.00,218.00,70.00,71.00,77.00,8B,1,2026-08-13T07:29:59.785Z,https://open.spotify.com/track/7rqaqQurHzR5xHAhdm1gmM
125,4GuMdwLD8vYsv1j50F8LcK,Hello Mr. Heartache,The Chicks,Fly,currently_listening,110.00,214.00,60.00,68.00,86.00,8B,1,2026-08-13T07:29:59.785Z,https://open.spotify.com/track/4GuMdwLD8vYsv1j50F8LcK
126,6wxVOknGabpV763hFCIkV8,Hole in My Head,The Chicks,Fly,currently_listening,153.00,237.00,87.00,60.00,90.00,10B,1,2026-08-13T07:29:59.785Z,https://open.spotify.com/track/6wxVOknGabpV763hFCIkV8
127,3Uig25Z3vRcgy59uN1As9J,Sin Wagon,The Chicks,Fly,currently_listening,144.00,244.00,94.00,60.00,90.00,6B,1,2026-08-13T07:29:59.786Z,https://open.spotify.com/track/3Uig25Z3vRcgy59uN1As9J
128,4UN6sBmFTt2IqxN3IRqJT3,Gaslighter,The Chicks,Gaslighter,currently_listening,131.00,210.00,73.00,68.00,69.00,10B,1,2026-08-13T07:29:59.780Z,https://open.spotify.com/track/4UN6sBmFTt2IqxN3IRqJT3
129,3TCQaTVKBHYMBPVx1sTB8v,March March,The Chicks,Gaslighter,currently_listening,110.00,124.00,53.00,47.00,24.00,10B,1,2026-08-13T07:29:59.781Z,https://open.spotify.com/track/3TCQaTVKBHYMBPVx1sTB8v
130,08kXaWxw2QkXSQTlyH9GMc,Sleep at Night,The Chicks,Gaslighter,currently_listening,98.00,186.00,58.00,71.00,57.00,8B,1,2026-08-13T07:29:59.781Z,https://open.spotify.com/track/08kXaWxw2QkXSQTlyH9GMc
131,6fDAGY50m6cnVBY8aUTi9d,Texas Man,The Chicks,Gaslighter,currently_listening,160.00,230.00,73.00,78.00,79.00,11B,1,2026-08-13T07:29:59.758Z,https://open.spotify.com/track/6fDAGY50m6cnVBY8aUTi9d
132,2iA9BkvtzkdGT4wxqqwzKh,Tights On My Boat,The Chicks,Gaslighter,currently_listening,86.00,121.00,27.00,67.00,27.00,11A,1,2026-08-13T07:29:59.781Z,https://open.spotify.com/track/2iA9BkvtzkdGT4wxqqwzKh
133,6LCEyZZHFF4ebF1Mike1s5,Not Ready to Make Nice,The Chicks,Taking The Long Way,currently_listening,84.00,127.00,55.00,43.00,29.00,2B,1,2026-08-13T07:29:59.767Z,https://open.spotify.com/track/6LCEyZZHFF4ebF1Mike1s5
134,69m9WDPBvemwujQwdONslk,There's Your Trouble,The Chicks,Wide Open Spaces,currently_listening,127.00,251.00,87.00,74.00,90.00,10B,1,2026-08-13T07:29:59.789Z,https://open.spotify.com/track/69m9WDPBvemwujQwdONslk
135,6cjwec9ii5uLK7CDfPBYt1,Wide Open Spaces,The Chicks,Wide Open Spaces,currently_listening,179.00,170.00,54.00,56.00,60.00,12B,1,2026-08-13T07:29:59.790Z,https://open.spotify.com/track/6cjwec9ii5uLK7CDfPBYt1
136,7iXR11NaUdhfbAl9Aux0vP,Fisherman,The Peach Kings,Fisherman,currently_listening,123.00,218.00,70.00,80.00,68.00,9A,1,2026-08-13T07:29:59.792Z,https://open.spotify.com/track/7iXR11NaUdhfbAl9Aux0vP
137,0wDHfPk4QxF6TVk3j0Zojy,Say What,The Peach Kings,Mojo Thunder EP,currently_listening,86.00,196.00,61.00,65.00,70.00,11B,1,2026-08-13T07:29:59.791Z,https://open.spotify.com/track/0wDHfPk4QxF6TVk3j0Zojy
138,3etNLnzuLqShLyEbSwIiQF,Thieves & Kings,The Peach Kings,Thieves & Kings,currently_listening,160.00,160.00,73.00,43.00,44.00,11B,1,2026-08-13T07:29:59.791Z,https://open.spotify.com/track/3etNLnzuLqShLyEbSwIiQF
139,2L8fPEM1Hhizt5LnkNECca,People Hatin',The Red Clay Strays,Grateful,currently_listening,69.00,135.00,58.00,38.00,39.00,10B,1,2026-08-13T07:29:59.815Z,https://open.spotify.com/track/2L8fPEM1Hhizt5LnkNECca
140,2R0eqSxBNxlKmfLjAwaj0C,When The Stars Go Blue,Tim McGraw,Love Story,currently_listening,182.00,176.00,68.00,45.00,63.00,6B,1,2026-08-13T07:29:59.812Z,https://open.spotify.com/track/2R0eqSxBNxlKmfLjAwaj0C
141,7iGdNkROFlxqUJkHNlkoQV,The Cowboy In Me,Tim McGraw,Set This Circus Down,currently_listening,72.00,121.00,57.00,49.00,15.00,10B,1,2026-08-13T07:29:59.814Z,https://open.spotify.com/track/7iGdNkROFlxqUJkHNlkoQV
142,0elXsqvn9hJOoEB7Vr4wsv,Blue Bedroom,Toby Keith,How Do You Like Me Now?!,currently_listening,121.00,190.00,65.00,72.00,53.00,12B,1,2026-08-13T07:29:59.779Z,https://open.spotify.com/track/0elXsqvn9hJOoEB7Vr4wsv
143,7rDcULv8vV16vetBjPJhuE,How Do You Like Me Now?!,Toby Keith,How Do You Like Me Now?!,currently_listening,110.00,199.00,67.00,65.00,67.00,8B,1,2026-08-13T07:29:59.778Z,https://open.spotify.com/track/7rDcULv8vV16vetBjPJhuE
144,0lzcNtphdk0YXXVr4KvFws,I Can't Take You Anywhere,Toby Keith,Pull My Chain,currently_listening,107.00,230.00,75.00,73.00,82.00,12B,1,2026-08-13T07:29:59.779Z,https://open.spotify.com/track/0lzcNtphdk0YXXVr4KvFws
145,3VHevS1BocAcrihLnl11DG,I Wanna Talk About Me,Toby Keith,Pull My Chain,currently_listening,106.00,232.00,87.00,77.00,68.00,7B,1,2026-08-13T07:29:59.780Z,https://open.spotify.com/track/3VHevS1BocAcrihLnl11DG
146,6nN58NDV8VnjvtBmR00qq4,I'm Just Talkin' About Tonight,Toby Keith,Pull My Chain,currently_listening,124.00,236.00,85.00,69.00,82.00,9B,1,2026-08-13T07:29:59.779Z,https://open.spotify.com/track/6nN58NDV8VnjvtBmR00qq4
147,5WFDseVq6n2LnKQMByCYnj,My List,Toby Keith,Pull My Chain,currently_listening,87.00,168.00,69.00,63.00,36.00,12A,1,2026-08-13T07:29:59.810Z,https://open.spotify.com/track/5WFDseVq6n2LnKQMByCYnj
148,267pym8JqsQQdIs7dadMJR,A Little Less Talk And A Lot More Action,Toby Keith,Toby Keith,currently_listening,125.00,253.00,86.00,73.00,94.00,11B,1,2026-08-13T07:29:59.795Z,https://open.spotify.com/track/267pym8JqsQQdIs7dadMJR
149,4TJUS843fKiqqIzycM74Oy,Should've Been A Cowboy,Toby Keith,Toby Keith,currently_listening,133.00,200.00,67.00,62.00,71.00,9B,1,2026-08-13T07:29:59.795Z,https://open.spotify.com/track/4TJUS843fKiqqIzycM74Oy
150,6hDkCNq4s5ozvE86RqRIIz,Dream Walkin',Toby Keith,Toby Keith 35 Biggest Hits,currently_listening,117.00,200.00,75.00,71.00,54.00,7B,1,2026-08-13T07:29:59.760Z,https://open.spotify.com/track/6hDkCNq4s5ozvE86RqRIIz
151,6yggZbtgrxPNwWOs06cS8L,Bury My Bones,Whiskey Myers,Whiskey Myers,currently_listening,128.00,174.00,66.00,54.00,54.00,10B,1,2026-08-13T07:29:59.816Z,https://open.spotify.com/track/6yggZbtgrxPNwWOs06cS8L
152,5vozW3pQX88iadEkAPmYJd,Devil Go Away (feat. Jelly Roll),"YoungBoy Never Broke Again,Jelly Roll",Devil Go Away (feat. Jelly Roll),currently_listening,86.00,125.00,46.00,67.00,12.00,4A,1,2026-08-13T07:29:59.822Z,https://open.spotify.com/track/5vozW3pQX88iadEkAPmYJd
153,3WMj8moIAXJhHsyLaqIIHI,Something in the Orange,Zach Bryan,Something in the Orange,currently_listening,175.00,71.00,19.00,37.00,15.00,9A,1,2026-08-13T07:29:59.820Z,https://open.spotify.com/track/3WMj8moIAXJhHsyLaqIIHI
154,2HbpYFQbairMoU2YFyOP2x,Motorcycle Drive By,Zach Bryan,Summertime Blues,currently_listening,124.00,187.00,68.00,66.00,53.00,5B,1,2026-08-13T07:29:59.776Z,https://open.spotify.com/track/2HbpYFQbairMoU2YFyOP2x
155,0OWhKvvsHptt6vnnNUSM9a,Oklahoma Smokeshow,Zach Bryan,Summertime Blues,currently_listening,123.00,134.00,57.00,54.00,23.00,4B,1,2026-08-13T07:29:59.776Z,https://open.spotify.com/track/0OWhKvvsHptt6vnnNUSM9a
156,50Emgupm363qIrYBe20FR3,Quittin' Time,Zach Bryan,Summertime Blues,currently_listening,143.00,183.00,73.00,56.00,54.00,5A,1,2026-08-13T07:29:59.775Z,https://open.spotify.com/track/50Emgupm363qIrYBe20FR3
157,4CweTlvTQyGt8T2vrt149a,Move Like U Stole It,ZZ Ward,Til the Casket Drops,currently_listening,118.00,213.00,72.00,86.00,55.00,4B,1,2026-08-13T07:29:59.793Z,https://open.spotify.com/track/4CweTlvTQyGt8T2vrt149a
158,63tqSZIWPIbNCcOb9A2gHY,Put the Gun Down,ZZ Ward,Til the Casket Drops,currently_listening,105.00,233.00,72.00,76.00,85.00,8B,1,2026-08-13T07:29:59.793Z,https://open.spotify.com/track/63tqSZIWPIbNCcOb9A2gHY
