rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
104,27QKdaqsOcLodD31PuYFZJ,Vegas,Shaboozey,"Where I've Been, Isn't Where I'm Going",currently_listening,142.00,134.00,54.00,56.00,24.00,6A,1,2026-08-16T09:07:06.292Z,https://open.spotify.com/track/27QKdaqsOcLodD31PuYFZJ
105,4xej9vaOrovFRzZVKr8KlF,Burn it Down (feat. Leon Bridges),"Shaboozey,Leon Bridges",Burn It Down (feat. Leon Bridges),currently_listening,122.00,194.00,75.00,64.00,55.00,9B,1,2026-08-16T09:07:06.316Z,https://open.spotify.com/track/4xej9vaOrovFRzZVKr8KlF
106,6xAF3xYDK915NEvC6WNbj9,Don't Be Stupid (You Know I Love You),Shania Twain,Come On Over,currently_listening,122.00,231.00,64.00,77.00,90.00,10B,1,2026-08-16T09:07:06.253Z,https://open.spotify.com/track/6xAF3xYDK915NEvC6WNbj9
107,39IoZIC8eEirT1v70rqSPq,"Honey, I'm Home",Shania Twain,Come On Over,currently_listening,161.00,220.00,72.00,62.00,86.00,12B,1,2026-08-16T09:07:06.252Z,https://open.spotify.com/track/39IoZIC8eEirT1v70rqSPq
108,4FUfoWMypAyWbOavmYyeNu,That Don't Impress Me Much,Shania Twain,Come On Over,currently_listening,125.00,249.00,76.00,76.00,97.00,3B,1,2026-08-16T09:07:06.252Z,https://open.spotify.com/track/4FUfoWMypAyWbOavmYyeNu
109,6Lst3nF4McKOTLSLuTvLhw,(If You're Not In It For Love) I'm Outta Here!,Shania Twain,The Woman In Me,currently_listening,120.00,240.00,76.00,77.00,87.00,7B,1,2026-08-16T09:07:06.255Z,https://open.spotify.com/track/6Lst3nF4McKOTLSLuTvLhw
110,0pdfN7nOHMYmKykzu1cyfm,Any Man Of Mine,Shania Twain,The Woman In Me,currently_listening,78.00,210.00,73.00,59.00,78.00,4B,1,2026-08-16T09:07:06.254Z,https://open.spotify.com/track/0pdfN7nOHMYmKykzu1cyfm
111,4vbW5aT9UQGRqEScStQPPy,No One Needs To Know,Shania Twain,The Woman In Me,currently_listening,135.00,192.00,53.00,66.00,73.00,9B,1,2026-08-16T09:07:06.255Z,https://open.spotify.com/track/4vbW5aT9UQGRqEScStQPPy
112,0vtvjbeDqVSDl9rdpaQK6N,Whose Bed Have Your Boots Been Under?,Shania Twain,The Woman In Me,currently_listening,132.00,223.00,64.00,73.00,86.00,7B,1,2026-08-16T09:07:06.239Z,https://open.spotify.com/track/0vtvjbeDqVSDl9rdpaQK6N
113,5XrfFo0JFOnWD9ZMNXGkQh,If It Makes You Happy,Sheryl Crow,Sheryl Crow,currently_listening,95.00,151.00,68.00,54.00,29.00,9B,1,2026-08-16T09:07:06.251Z,https://open.spotify.com/track/5XrfFo0JFOnWD9ZMNXGkQh
114,4hx9NTugoBdIG8MkAi2fzI,Tell Me When It’s Over,"Sheryl Crow,Chris Stapleton",Threads,currently_listening,98.00,217.00,76.00,67.00,74.00,8A,1,2026-08-16T09:07:06.327Z,https://open.spotify.com/track/4hx9NTugoBdIG8MkAi2fzI
115,29mTi7k11emagueZvOaXgS,Years,Sierra Ferrell,Years,currently_listening,73.00,177.00,58.00,66.00,53.00,11A,1,2026-08-16T09:07:06.327Z,https://open.spotify.com/track/29mTi7k11emagueZvOaXgS
116,1XjHRolIXL2M1EEOUsGGR4,cowboy like me,Taylor Swift,evermore,currently_listening,128.00,163.00,52.00,60.00,51.00,8B,1,2026-08-16T09:07:06.319Z,https://open.spotify.com/track/1XjHRolIXL2M1EEOUsGGR4
117,7rqaqQurHzR5xHAhdm1gmM,Goodbye Earl,The Chicks,Fly,currently_listening,123.00,218.00,70.00,71.00,77.00,8B,1,2026-08-16T09:07:06.287Z,https://open.spotify.com/track/7rqaqQurHzR5xHAhdm1gmM
118,4GuMdwLD8vYsv1j50F8LcK,Hello Mr. Heartache,The Chicks,Fly,currently_listening,110.00,214.00,60.00,68.00,86.00,8B,1,2026-08-16T09:07:06.288Z,https://open.spotify.com/track/4GuMdwLD8vYsv1j50F8LcK
119,6wxVOknGabpV763hFCIkV8,Hole in My Head,The Chicks,Fly,currently_listening,153.00,237.00,87.00,60.00,90.00,10B,1,2026-08-16T09:07:06.288Z,https://open.spotify.com/track/6wxVOknGabpV763hFCIkV8
120,3Uig25Z3vRcgy59uN1As9J,Sin Wagon,The Chicks,Fly,currently_listening,144.00,244.00,94.00,60.00,90.00,6B,1,2026-08-16T09:07:06.289Z,https://open.spotify.com/track/3Uig25Z3vRcgy59uN1As9J
121,4UN6sBmFTt2IqxN3IRqJT3,Gaslighter,The Chicks,Gaslighter,currently_listening,131.00,210.00,73.00,68.00,69.00,10B,1,2026-08-16T09:07:06.273Z,https://open.spotify.com/track/4UN6sBmFTt2IqxN3IRqJT3
122,3TCQaTVKBHYMBPVx1sTB8v,March March,The Chicks,Gaslighter,currently_listening,110.00,124.00,53.00,47.00,24.00,10B,1,2026-08-16T09:07:06.276Z,https://open.spotify.com/track/3TCQaTVKBHYMBPVx1sTB8v
123,08kXaWxw2QkXSQTlyH9GMc,Sleep at Night,The Chicks,Gaslighter,currently_listening,98.00,186.00,58.00,71.00,57.00,8B,1,2026-08-16T09:07:06.274Z,https://open.spotify.com/track/08kXaWxw2QkXSQTlyH9GMc
124,6fDAGY50m6cnVBY8aUTi9d,Texas Man,The Chicks,Gaslighter,currently_listening,160.00,230.00,73.00,78.00,79.00,11B,1,2026-08-16T09:07:06.236Z,https://open.spotify.com/track/6fDAGY50m6cnVBY8aUTi9d
125,2iA9BkvtzkdGT4wxqqwzKh,Tights On My Boat,The Chicks,Gaslighter,currently_listening,86.00,121.00,27.00,67.00,27.00,11A,1,2026-08-16T09:07:06.275Z,https://open.spotify.com/track/2iA9BkvtzkdGT4wxqqwzKh
126,6LCEyZZHFF4ebF1Mike1s5,Not Ready to Make Nice,The Chicks,Taking The Long Way,currently_listening,84.00,127.00,55.00,43.00,29.00,2B,1,2026-08-16T09:07:06.251Z,https://open.spotify.com/track/6LCEyZZHFF4ebF1Mike1s5
127,69m9WDPBvemwujQwdONslk,There's Your Trouble,The Chicks,Wide Open Spaces,currently_listening,127.00,251.00,87.00,74.00,90.00,10B,1,2026-08-16T09:07:06.292Z,https://open.spotify.com/track/69m9WDPBvemwujQwdONslk
128,6cjwec9ii5uLK7CDfPBYt1,Wide Open Spaces,The Chicks,Wide Open Spaces,currently_listening,179.00,170.00,54.00,56.00,60.00,12B,1,2026-08-16T09:07:06.292Z,https://open.spotify.com/track/6cjwec9ii5uLK7CDfPBYt1
129,7iXR11NaUdhfbAl9Aux0vP,Fisherman,The Peach Kings,Fisherman,currently_listening,123.00,218.00,70.00,80.00,68.00,9A,1,2026-08-16T09:07:06.294Z,https://open.spotify.com/track/7iXR11NaUdhfbAl9Aux0vP
130,0wDHfPk4QxF6TVk3j0Zojy,Say What,The Peach Kings,Mojo Thunder EP,currently_listening,86.00,196.00,61.00,65.00,70.00,11B,1,2026-08-16T09:07:06.293Z,https://open.spotify.com/track/0wDHfPk4QxF6TVk3j0Zojy
131,3etNLnzuLqShLyEbSwIiQF,Thieves & Kings,The Peach Kings,Thieves & Kings,currently_listening,160.00,160.00,73.00,43.00,44.00,11B,1,2026-08-16T09:07:06.294Z,https://open.spotify.com/track/3etNLnzuLqShLyEbSwIiQF
132,2L8fPEM1Hhizt5LnkNECca,People Hatin',The Red Clay Strays,Grateful,currently_listening,69.00,135.00,58.00,38.00,39.00,10B,1,2026-08-16T09:07:06.322Z,https://open.spotify.com/track/2L8fPEM1Hhizt5LnkNECca
133,2R0eqSxBNxlKmfLjAwaj0C,When The Stars Go Blue,Tim McGraw,Love Story,currently_listening,182.00,176.00,68.00,45.00,63.00,6B,1,2026-08-16T09:07:06.320Z,https://open.spotify.com/track/2R0eqSxBNxlKmfLjAwaj0C
134,7iGdNkROFlxqUJkHNlkoQV,The Cowboy In Me,Tim McGraw,Set This Circus Down,currently_listening,72.00,121.00,57.00,49.00,15.00,10B,1,2026-08-16T09:07:06.321Z,https://open.spotify.com/track/7iGdNkROFlxqUJkHNlkoQV
135,0elXsqvn9hJOoEB7Vr4wsv,Blue Bedroom,Toby Keith,How Do You Like Me Now?!,currently_listening,121.00,190.00,65.00,72.00,53.00,12B,1,2026-08-16T09:07:06.268Z,https://open.spotify.com/track/0elXsqvn9hJOoEB7Vr4wsv
136,7rDcULv8vV16vetBjPJhuE,How Do You Like Me Now?!,Toby Keith,How Do You Like Me Now?!,currently_listening,110.00,199.00,67.00,65.00,67.00,8B,1,2026-08-16T09:07:06.267Z,https://open.spotify.com/track/7rDcULv8vV16vetBjPJhuE
137,0lzcNtphdk0YXXVr4KvFws,I Can't Take You Anywhere,Toby Keith,Pull My Chain,currently_listening,107.00,230.00,75.00,73.00,82.00,12B,1,2026-08-16T09:07:06.271Z,https://open.spotify.com/track/0lzcNtphdk0YXXVr4KvFws
138,3VHevS1BocAcrihLnl11DG,I Wanna Talk About Me,Toby Keith,Pull My Chain,currently_listening,106.00,232.00,87.00,77.00,68.00,7B,1,2026-08-16T09:07:06.272Z,https://open.spotify.com/track/3VHevS1BocAcrihLnl11DG
139,6nN58NDV8VnjvtBmR00qq4,I'm Just Talkin' About Tonight,Toby Keith,Pull My Chain,currently_listening,124.00,236.00,85.00,69.00,82.00,9B,1,2026-08-16T09:07:06.270Z,https://open.spotify.com/track/6nN58NDV8VnjvtBmR00qq4
140,5WFDseVq6n2LnKQMByCYnj,My List,Toby Keith,Pull My Chain,currently_listening,87.00,168.00,69.00,63.00,36.00,12A,1,2026-08-16T09:07:06.319Z,https://open.spotify.com/track/5WFDseVq6n2LnKQMByCYnj
141,267pym8JqsQQdIs7dadMJR,A Little Less Talk And A Lot More Action,Toby Keith,Toby Keith,currently_listening,125.00,253.00,86.00,73.00,94.00,11B,1,2026-08-16T09:07:06.299Z,https://open.spotify.com/track/267pym8JqsQQdIs7dadMJR
142,4TJUS843fKiqqIzycM74Oy,Should've Been A Cowboy,Toby Keith,Toby Keith,currently_listening,133.00,200.00,67.00,62.00,71.00,9B,1,2026-08-16T09:07:06.298Z,https://open.spotify.com/track/4TJUS843fKiqqIzycM74Oy
143,6hDkCNq4s5ozvE86RqRIIz,Dream Walkin',Toby Keith,Toby Keith 35 Biggest Hits,currently_listening,117.00,200.00,75.00,71.00,54.00,7B,1,2026-08-16T09:07:06.238Z,https://open.spotify.com/track/6hDkCNq4s5ozvE86RqRIIz
144,6yggZbtgrxPNwWOs06cS8L,Bury My Bones,Whiskey Myers,Whiskey Myers,currently_listening,128.00,174.00,66.00,54.00,54.00,10B,1,2026-08-16T09:07:06.323Z,https://open.spotify.com/track/6yggZbtgrxPNwWOs06cS8L
145,3WMj8moIAXJhHsyLaqIIHI,Something in the Orange,Zach Bryan,Something in the Orange,currently_listening,175.00,71.00,19.00,37.00,15.00,9A,1,2026-08-16T09:07:06.326Z,https://open.spotify.com/track/3WMj8moIAXJhHsyLaqIIHI
146,2HbpYFQbairMoU2YFyOP2x,Motorcycle Drive By,Zach Bryan,Summertime Blues,currently_listening,124.00,187.00,68.00,66.00,53.00,5B,1,2026-08-16T09:07:06.259Z,https://open.spotify.com/track/2HbpYFQbairMoU2YFyOP2x
147,0OWhKvvsHptt6vnnNUSM9a,Oklahoma Smokeshow,Zach Bryan,Summertime Blues,currently_listening,123.00,134.00,57.00,54.00,23.00,4B,1,2026-08-16T09:07:06.260Z,https://open.spotify.com/track/0OWhKvvsHptt6vnnNUSM9a
148,50Emgupm363qIrYBe20FR3,Quittin' Time,Zach Bryan,Summertime Blues,currently_listening,143.00,183.00,73.00,56.00,54.00,5A,1,2026-08-16T09:07:06.258Z,https://open.spotify.com/track/50Emgupm363qIrYBe20FR3
149,4CweTlvTQyGt8T2vrt149a,Move Like U Stole It,ZZ Ward,Til the Casket Drops,currently_listening,118.00,213.00,72.00,86.00,55.00,4B,1,2026-08-16T09:07:06.296Z,https://open.spotify.com/track/4CweTlvTQyGt8T2vrt149a
150,63tqSZIWPIbNCcOb9A2gHY,Put the Gun Down,ZZ Ward,Til the Casket Drops,currently_listening,105.00,233.00,72.00,76.00,85.00,8B,1,2026-08-16T09:07:06.295Z,https://open.spotify.com/track/63tqSZIWPIbNCcOb9A2gHY
