rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
107,5kDJvxVwV5JY1DpCrQRhRk,English Town,Matchbox Twenty,North (Deluxe Edition),currently_listening,115.00,166.00,70.00,62.00,34.00,8A,1,2026-07-13T00:27:56.500Z,https://open.spotify.com/track/5kDJvxVwV5JY1DpCrQRhRk
108,2IGEPotTBIcmxM5SOFot6V,Lonely As You,Matt Maeson,Never Had to Leave,currently_listening,172.00,200.00,69.00,55.00,76.00,7B,1,2026-07-13T00:14:37.614Z,https://open.spotify.com/track/2IGEPotTBIcmxM5SOFot6V
109,1HtrQWNpyEbGMEiwCjmPdi,Curbstomp,MEG MYERS,Daughter in the Choir,currently_listening,123.00,153.00,67.00,68.00,18.00,6A,1,2026-07-12T01:07:34.246Z,https://open.spotify.com/track/1HtrQWNpyEbGMEiwCjmPdi
110,0TkKxuAP37iUqSzQMi3CsL,Poison,MEG MYERS,Daughter in the Choir,currently_listening,123.00,200.00,65.00,71.00,64.00,8B,1,2026-07-12T00:49:28.747Z,https://open.spotify.com/track/0TkKxuAP37iUqSzQMi3CsL
111,3xN4BIFz9spIZ0NIHTKFGC,Feather,MEG MYERS,Sorry,currently_listening,150.00,124.00,58.00,51.00,15.00,10A,1,2026-07-13T00:31:42.468Z,https://open.spotify.com/track/3xN4BIFz9spIZ0NIHTKFGC
112,47wC5QlTE6UrHKMOz2PrP2,I Really Want You to Hate Me,MEG MYERS,Sorry,currently_listening,124.00,153.00,54.00,68.00,31.00,6A,1,2026-07-12T00:53:33.696Z,https://open.spotify.com/track/47wC5QlTE6UrHKMOz2PrP2
113,5tb5fb5moizAdu3Z6jljn2,Make a Shadow,MEG MYERS,Sorry,currently_listening,134.00,145.00,42.00,73.00,30.00,11A,1,2026-07-13T00:33:47.175Z,https://open.spotify.com/track/5tb5fb5moizAdu3Z6jljn2
114,2wZBb1r0BYixj88W9VsrTl,Motel,MEG MYERS,Sorry,currently_listening,80.00,153.00,74.00,50.00,29.00,8B,1,2026-07-13T00:35:03.970Z,https://open.spotify.com/track/2wZBb1r0BYixj88W9VsrTl
115,22MuigRpnwPjbAtUSTexb8,Jealous Sea,MEG MYERS,Take Me To The Disco,currently_listening,79.00,137.00,64.00,53.00,20.00,11A,1,2026-07-13T00:31:55.654Z,https://open.spotify.com/track/22MuigRpnwPjbAtUSTexb8
116,6s3aITK4gMINveYvaD7qxs,Take Me To The Disco,MEG MYERS,Take Me To The Disco,currently_listening,87.00,124.00,56.00,48.00,20.00,5A,1,2026-07-13T00:32:19.134Z,https://open.spotify.com/track/6s3aITK4gMINveYvaD7qxs
117,2UdCAgl9eX9VevTzo4Rbyn,The Death Of Me,MEG MYERS,Take Me To The Disco,currently_listening,140.00,184.00,87.00,56.00,41.00,4B,1,2026-07-12T01:04:28.233Z,https://open.spotify.com/track/2UdCAgl9eX9VevTzo4Rbyn
118,4z2xy1UYMu70xCkWudeL96,Gimme Sympathy,Metric,Fantasies,currently_listening,139.00,145.00,89.00,45.00,11.00,11B,1,2026-07-12T21:03:29.844Z,https://open.spotify.com/track/4z2xy1UYMu70xCkWudeL96
119,6cc4X3CBJhdPbARRbyaJkP,Help I'm Alive - BYNX Rework,"Metric,BYNX",Help I'm Alive (BYNX Rework),currently_listening,140.00,194.00,76.00,77.00,41.00,11A,1,2026-07-13T00:54:40.812Z,https://open.spotify.com/track/6cc4X3CBJhdPbARRbyaJkP
120,6vemhd0tPB9kQhlgHWxVXE,Fuck Machine,Mindless Self Indulgence,How I Learned to Stop Giving a Shit and Love Mindless Self Indulgence,currently_listening,151.00,206.00,97.00,60.00,49.00,4A,1,2026-07-13T00:06:47.231Z,https://open.spotify.com/track/6vemhd0tPB9kQhlgHWxVXE
121,3yP1J5mOJ8MvifFoNjA3Lx,Taste It,Modern Alibi,American Radio,currently_listening,145.00,204.00,88.00,57.00,59.00,7A,1,2026-07-13T00:02:52.016Z,https://open.spotify.com/track/3yP1J5mOJ8MvifFoNjA3Lx
122,7fa34IepKo01jV34GTMxQC,Third Side of the Moon,Modest Mouse,An Eraser And A Maze,currently_listening,171.00,180.00,71.00,48.00,61.00,12B,1,2026-07-12T23:49:12.605Z,https://open.spotify.com/track/7fa34IepKo01jV34GTMxQC
123,3A5rfmGdSmfcNqIURUJt4z,All I Need Is You,NOMARKMORE,Exhibition Number Zero,currently_listening,176.00,166.00,53.00,47.00,66.00,1A,1,2026-07-13T00:22:25.554Z,https://open.spotify.com/track/3A5rfmGdSmfcNqIURUJt4z
124,5N7Cdi5Te9E3rejjuyRwll,Your Chaos,NOMARKMORE,Exhibition Number Zero,currently_listening,124.00,184.00,45.00,74.00,65.00,2B,1,2026-07-12T00:37:10.726Z,https://open.spotify.com/track/5N7Cdi5Te9E3rejjuyRwll
125,5jGxeAkNbep75x8JLeb52H,Upside Down & Inside Out,OK Go,Hungry Ghosts,currently_listening,93.00,192.00,82.00,56.00,54.00,8B,1,2026-07-13T00:09:04.517Z,https://open.spotify.com/track/5jGxeAkNbep75x8JLeb52H
126,5916POJDlPQRBbe1SJc7uK,Good Girl,Paris Paloma,Good Girl,currently_listening,129.00,166.00,77.00,62.00,27.00,9B,1,2026-07-12T23:49:33.893Z,https://open.spotify.com/track/5916POJDlPQRBbe1SJc7uK
127,4B0cJGASxVICLW2AsBZhiE,LABOUR - the cacophony,Paris Paloma,LABOUR (the cacophony),currently_listening,168.00,161.00,79.00,53.00,29.00,10A,1,2026-07-12T01:01:26.723Z,https://open.spotify.com/track/4B0cJGASxVICLW2AsBZhiE
128,2NEJSUekQg1nVvTI0ctJeA,Stem the Flow,Paris Paloma,Stem the Flow,currently_listening,129.00,166.00,86.00,57.00,23.00,11B,1,2026-07-12T01:25:07.634Z,https://open.spotify.com/track/2NEJSUekQg1nVvTI0ctJeA
129,4TVnzZW8dIPjMjg5e8gKhH,Games Without Frontiers,Peter Gabriel,Peter Gabriel 3: Melt (Remastered Version),currently_listening,96.00,238.00,72.00,74.00,92.00,2B,1,2026-07-13T07:02:38.391Z,https://open.spotify.com/track/4TVnzZW8dIPjMjg5e8gKhH
130,3RpKyeQWrZFwX2fomsq2Y8,Red Rain - 2012 Remaster,Peter Gabriel,So (25th Anniversary Deluxe Edition),currently_listening,113.00,168.00,74.00,56.00,38.00,8B,1,2026-07-13T02:38:30.132Z,https://open.spotify.com/track/3RpKyeQWrZFwX2fomsq2Y8
131,3HErXAS9DiVd8C9x6CJTYd,Attaway,Phantogram,Memory Of A Day,currently_listening,112.00,147.00,78.00,52.00,17.00,4A,1,2026-07-13T00:34:44.379Z,https://open.spotify.com/track/3HErXAS9DiVd8C9x6CJTYd
132,15me96DL7o7XC4kctKRTjT,All A Mystery,Phantogram,Memory Of A Day (Deluxe),currently_listening,204.00,118.00,66.00,29.00,23.00,10B,1,2026-07-13T00:37:13.679Z,https://open.spotify.com/track/15me96DL7o7XC4kctKRTjT
133,6kkeV4q6GJscwNcpdjwApo,Black Out Days - Leo Justi Remix,"Phantogram,Danny Brown,Leo Justi",Black Out Days (Leo Justi Remix),currently_listening,194.00,172.00,86.00,47.00,39.00,9B,1,2026-07-12T00:38:43.631Z,https://open.spotify.com/track/6kkeV4q6GJscwNcpdjwApo
134,68bLpWhZivilbacdheOIQz,White Flower,Rafferty,White Flower - EP,currently_listening,143.00,193.00,83.00,50.00,60.00,10A,1,2026-07-13T00:03:07.982Z,https://open.spotify.com/track/68bLpWhZivilbacdheOIQz
135,5jpT2b5gkbfaGIfMsXoKK6,100 Summers,Rainbow Kitten Surprise,bones,currently_listening,167.00,164.00,71.00,51.00,42.00,2B,1,2026-07-12T20:47:42.550Z,https://open.spotify.com/track/5jpT2b5gkbfaGIfMsXoKK6
136,7p64m8lgMpuTl00Gd6T9gx,bones,Rainbow Kitten Surprise,bones,currently_listening,208.00,185.00,82.00,47.00,56.00,1B,1,2026-07-12T20:46:31.674Z,https://open.spotify.com/track/7p64m8lgMpuTl00Gd6T9gx
137,5l8ylBEHHYL62w5HfjB3JF,Dang,Rainbow Kitten Surprise,bones,currently_listening,148.00,181.00,94.00,55.00,32.00,12B,1,2026-07-12T20:49:34.045Z,https://open.spotify.com/track/5l8ylBEHHYL62w5HfjB3JF
138,7DTAZBykDP2m8LkYehrwhl,Friendly Fire,Rainbow Kitten Surprise,bones,currently_listening,135.00,162.00,70.00,54.00,38.00,7B,1,2026-07-12T20:43:13.257Z,https://open.spotify.com/track/7DTAZBykDP2m8LkYehrwhl
139,50GOcJ4oPhKmUxcdiqWBqx,Hell Nah,Rainbow Kitten Surprise,bones,currently_listening,170.00,160.00,72.00,48.00,40.00,3B,1,2026-07-12T01:10:39.237Z,https://open.spotify.com/track/50GOcJ4oPhKmUxcdiqWBqx
140,3aMmkUThZiT8ynSTh5Xntk,King,Rainbow Kitten Surprise,bones,currently_listening,154.00,204.00,93.00,55.00,56.00,9B,1,2026-07-12T20:48:16.975Z,https://open.spotify.com/track/3aMmkUThZiT8ynSTh5Xntk
141,7vBs57yYONIjmlLFXjTazJ,Murder,Rainbow Kitten Surprise,bones,currently_listening,141.00,132.00,57.00,59.00,16.00,3B,1,2026-07-15T20:37:53.968Z,https://open.spotify.com/track/7vBs57yYONIjmlLFXjTazJ
142,3CpTESaweBfLB3VM2gwyOM,Stars,Rainbow Kitten Surprise,bones,currently_listening,156.00,166.00,70.00,66.00,30.00,6B,1,2026-07-15T20:36:51.669Z,https://open.spotify.com/track/3CpTESaweBfLB3VM2gwyOM
143,5UEmz6KnGST4pSznrAPuJx,Texas Hold‘em,Rainbow Kitten Surprise,bones,currently_listening,184.00,163.00,64.00,55.00,44.00,2B,1,2026-07-15T20:38:05.019Z,https://open.spotify.com/track/5UEmz6KnGST4pSznrAPuJx
144,50kY9njISacBSyPLyR8cwk,Tropics,Rainbow Kitten Surprise,bones,currently_listening,169.00,170.00,73.00,51.00,46.00,4B,1,2026-07-15T20:38:12.656Z,https://open.spotify.com/track/50kY9njISacBSyPLyR8cwk
145,2YQJCYnf4Ab1wS5bA89nHE,Holy War,Rainbow Kitten Surprise,Holy War,currently_listening,150.00,106.00,29.00,56.00,21.00,6A,1,2026-07-12T20:52:36.774Z,https://open.spotify.com/track/2YQJCYnf4Ab1wS5bA89nHE
146,5vyt44455ipNNVSYq8fYY7,Fever Pitch,Rainbow Kitten Surprise,"How to: Friend, Love, Freefall",currently_listening,110.00,167.00,59.00,79.00,29.00,4A,1,2026-07-12T20:51:55.247Z,https://open.spotify.com/track/5vyt44455ipNNVSYq8fYY7
147,0hJS3EHWC4uL9sJ52ErpoN,Hide,Rainbow Kitten Surprise,"How to: Friend, Love, Freefall",currently_listening,115.00,179.00,50.00,80.00,49.00,12B,1,2026-07-15T20:35:57.090Z,https://open.spotify.com/track/0hJS3EHWC4uL9sJ52ErpoN
148,1TDdYSYLIXMJ4EiKO6ZCYk,Mission to Mars,Rainbow Kitten Surprise,"How to: Friend, Love, Freefall",currently_listening,160.00,160.00,48.00,69.00,43.00,9B,1,2026-07-15T20:36:03.008Z,https://open.spotify.com/track/1TDdYSYLIXMJ4EiKO6ZCYk
149,6fc51JZVE0Yijdi6RuoLFv,Painkillers,Rainbow Kitten Surprise,"How to: Friend, Love, Freefall",currently_listening,115.00,124.00,41.00,75.00,8.00,9B,1,2026-07-15T20:36:10.095Z,https://open.spotify.com/track/6fc51JZVE0Yijdi6RuoLFv
150,16ro1is6DmDKkarlJMBbzV,When It Lands,Rainbow Kitten Surprise,"How to: Friend, Love, Freefall",currently_listening,120.00,158.00,48.00,73.00,37.00,4A,1,2026-07-13T06:59:02.302Z,https://open.spotify.com/track/16ro1is6DmDKkarlJMBbzV
151,5ApWY94jYEG9mMtgEMV1tT,LOL,Rainbow Kitten Surprise,Love Hate Music Box,currently_listening,137.00,180.00,52.00,81.00,47.00,3B,1,2026-07-12T20:43:44.272Z,https://open.spotify.com/track/5ApWY94jYEG9mMtgEMV1tT
152,7a2UznTMFRCL7c1sscXDEv,SVO,Rainbow Kitten Surprise,Love Hate Music Box,currently_listening,76.00,138.00,49.00,59.00,30.00,2B,1,2026-07-13T00:57:33.581Z,https://open.spotify.com/track/7a2UznTMFRCL7c1sscXDEv
153,2Ojr742JINM4QEOk7vQGEh,Never Have I Ever,Rainbow Kitten Surprise,Never Have I Ever,currently_listening,130.00,195.00,71.00,68.00,56.00,12A,1,2026-07-12T20:53:16.031Z,https://open.spotify.com/track/2Ojr742JINM4QEOk7vQGEh
154,4aeW1xk0D7GDiuAdR04FXz,Our Song,Rainbow Kitten Surprise,Our Song,currently_listening,96.00,190.00,71.00,66.00,53.00,9B,1,2026-07-12T20:43:58.027Z,https://open.spotify.com/track/4aeW1xk0D7GDiuAdR04FXz
155,0M2qo3471lo6vo91qHM5Ub,Goodnight Chicago,Rainbow Kitten Surprise,RKS,currently_listening,120.00,129.00,37.00,72.00,20.00,10B,1,2026-07-15T20:36:33.645Z,https://open.spotify.com/track/0M2qo3471lo6vo91qHM5Ub
156,4SnapLE1VPRbqrYo1aPuYa,Lady Lie,Rainbow Kitten Surprise,RKS,currently_listening,132.00,121.00,30.00,59.00,32.00,8A,1,2026-07-12T20:52:52.910Z,https://open.spotify.com/track/4SnapLE1VPRbqrYo1aPuYa
157,3wWEuiTXp26PM2yZY98Yb4,Run,Rainbow Kitten Surprise,RKS,currently_listening,78.00,142.00,62.00,35.00,45.00,3A,1,2026-07-12T20:53:30.006Z,https://open.spotify.com/track/3wWEuiTXp26PM2yZY98Yb4
158,00vlCXriiYxfO1AZoRJKec,The Comedown,Rainbow Kitten Surprise,RKS,currently_listening,115.00,166.00,54.00,81.00,31.00,9B,1,2026-07-15T20:38:22.472Z,https://open.spotify.com/track/00vlCXriiYxfO1AZoRJKec
159,2uUqZJKpvWR43KgMM7FCBK,Wasted,Rainbow Kitten Surprise,RKS,currently_listening,126.00,195.00,60.00,78.00,57.00,7B,1,2026-07-12T20:44:47.347Z,https://open.spotify.com/track/2uUqZJKpvWR43KgMM7FCBK
160,3RRQunWUTx2XpmmbcdhBc7,Mr. Redundant,Rainbow Kitten Surprise,Seven + Mary,currently_listening,120.00,132.00,31.00,84.00,17.00,8B,1,2026-07-13T09:03:31.451Z,https://open.spotify.com/track/3RRQunWUTx2XpmmbcdhBc7
161,5fC26gOszFNhmkjrqItnBc,Seven,Rainbow Kitten Surprise,Seven + Mary,currently_listening,136.00,136.00,53.00,64.00,19.00,10B,1,2026-07-12T20:44:14.227Z,https://open.spotify.com/track/5fC26gOszFNhmkjrqItnBc
162,4uA1caRo0SsSEXeRlY3VtB,Shameful Company,Rainbow Kitten Surprise,Seven + Mary,currently_listening,130.00,143.00,46.00,70.00,27.00,8B,1,2026-07-12T20:44:34.157Z,https://open.spotify.com/track/4uA1caRo0SsSEXeRlY3VtB
163,03mN5X7xFtv6uuBGsB43aY,Sixteen,Rainbow Kitten Surprise,Sixteen,currently_listening,143.00,199.00,85.00,52.00,62.00,3B,1,2026-07-12T20:53:43.272Z,https://open.spotify.com/track/03mN5X7xFtv6uuBGsB43aY
164,6voIJ7OWwRabSZDC77D5Hp,Trouble’s Coming,Royal Blood,Typhoons,currently_listening,112.00,228.00,69.00,78.00,81.00,12A,1,2026-07-12T23:52:54.815Z,https://open.spotify.com/track/6voIJ7OWwRabSZDC77D5Hp
165,4eTIe5eqds88bA9ua6p5p6,Fine Again,Seether,Disclaimer,currently_listening,176.00,166.00,86.00,44.00,36.00,11A,1,2026-07-12T23:55:35.643Z,https://open.spotify.com/track/4eTIe5eqds88bA9ua6p5p6
166,1aItKhUXwDGVNQIMdsEv5u,Fake It,Seether,Finding Beauty In Negative Spaces (Bonus Track Version),currently_listening,132.00,221.00,95.00,61.00,65.00,4B,1,2026-07-12T23:55:49.912Z,https://open.spotify.com/track/1aItKhUXwDGVNQIMdsEv5u
167,0aYQsp1vZZcX0JBEJvKF7N,Words As Weapons,Seether,Isolate And Medicate (Deluxe Edition),currently_listening,110.00,210.00,90.00,59.00,61.00,4A,1,2026-07-12T00:56:14.660Z,https://open.spotify.com/track/0aYQsp1vZZcX0JBEJvKF7N
168,3SiFPLJReFiH2uq6Lht7Xc,The Comeback,Shout Out Louds,Howl Howl Gaff Gaff,currently_listening,129.00,190.00,84.00,61.00,45.00,8B,1,2026-07-13T00:00:46.148Z,https://open.spotify.com/track/3SiFPLJReFiH2uq6Lht7Xc
169,2NoSYYZTazkbsH20fgbBkZ,We're Both Idiots,Shrink the Giant,We're Both Idiots,currently_listening,180.00,191.00,57.00,60.00,74.00,11A,1,2026-07-13T09:04:16.251Z,https://open.spotify.com/track/2NoSYYZTazkbsH20fgbBkZ
170,0qM7QW0hUI8Lez3MAI3P5U,Gold,Sir Sly,You Haunt Me,currently_listening,90.00,162.00,86.00,49.00,27.00,3A,1,2026-07-13T00:40:09.998Z,https://open.spotify.com/track/0qM7QW0hUI8Lez3MAI3P5U
171,3lN8PP6R2IxbLP05QpYXng,Born To Be Wild - Single Version,Steppenwolf,Steppenwolf,currently_listening,146.00,171.00,73.00,44.00,54.00,10B,1,2026-07-12T00:43:23.964Z,https://open.spotify.com/track/3lN8PP6R2IxbLP05QpYXng
172,3jfHclM5oNBSUvuBS7OgPj,Absolution,Switchfoot,Absolution,currently_listening,91.00,168.00,87.00,54.00,27.00,11B,1,2026-07-13T00:00:58.266Z,https://open.spotify.com/track/3jfHclM5oNBSUvuBS7OgPj
173,6QQq00cv1UZK0bwWWEpa5e,"Flicker, Fade",Taking Back Sunday,Happiness Is,currently_listening,197.00,112.00,78.00,12.00,22.00,5B,1,2026-07-12T23:54:32.760Z,https://open.spotify.com/track/6QQq00cv1UZK0bwWWEpa5e
174,6tW4k4hJRYTMIYeAWYLGeE,It Takes More,Taking Back Sunday,Happiness Is,currently_listening,153.00,122.00,75.00,34.00,13.00,2B,1,2026-07-12T23:55:01.370Z,https://open.spotify.com/track/6tW4k4hJRYTMIYeAWYLGeE
175,1ggbqc7jhg454UpFfSmdam,Don't Miss,The Blue Stones,Pretty Monster,currently_listening,136.00,173.00,67.00,58.00,48.00,3A,1,2026-07-13T00:18:51.285Z,https://open.spotify.com/track/1ggbqc7jhg454UpFfSmdam
176,0jrRDpGv6FFizspjJJoH5i,10:15 Saturday Night - 2005 Remaster,The Cure,Three Imaginary Boys,currently_listening,175.00,146.00,44.00,66.00,36.00,8B,1,2026-07-12T01:01:01.270Z,https://open.spotify.com/track/0jrRDpGv6FFizspjJJoH5i
177,60hT5qY7Ck8D4laJYXdZ9O,Accuracy - 2005 Remaster,The Cure,Three Imaginary Boys,currently_listening,62.00,165.00,42.00,71.00,52.00,11A,1,2026-07-13T00:22:52.205Z,https://open.spotify.com/track/60hT5qY7Ck8D4laJYXdZ9O
178,6TjjZllUyDPIBiFuHZSVtm,Grinding Halt - 2005 Remaster,The Cure,Three Imaginary Boys,currently_listening,173.00,211.00,74.00,71.00,66.00,11A,1,2026-07-12T01:24:00.216Z,https://open.spotify.com/track/6TjjZllUyDPIBiFuHZSVtm
179,1FqozwZRQt0hBBJX6e48j7,Meathook,The Cure,Three Imaginary Boys,currently_listening,166.00,171.00,46.00,64.00,61.00,8B,1,2026-07-13T00:23:01.013Z,https://open.spotify.com/track/1FqozwZRQt0hBBJX6e48j7
180,660u9agQuREtEDmETVWSts,Three Imaginary Boys - 2005 Remaster,The Cure,Three Imaginary Boys (Deluxe Edition),currently_listening,170.00,171.00,63.00,60.00,48.00,10A,1,2026-07-12T01:23:47.269Z,https://open.spotify.com/track/660u9agQuREtEDmETVWSts
181,0fFPWoqcdEDfIpS7wk6shV,Holy Ghost,The Neighbourhood,(((((ultraSOUND))))),currently_listening,125.00,148.00,66.00,57.00,25.00,11A,1,2026-07-13T00:36:11.105Z,https://open.spotify.com/track/0fFPWoqcdEDfIpS7wk6shV
182,1735xgk2J8CHCGY2LS1HM6,Private,The Neighbourhood,Private,currently_listening,124.00,175.00,58.00,73.00,44.00,7A,1,2026-07-13T00:25:22.172Z,https://open.spotify.com/track/1735xgk2J8CHCGY2LS1HM6
183,0EfsDEYaSjGYd66Pr881nq,Cry Baby,The Neighbourhood,Wiped Out!,currently_listening,108.00,158.00,66.00,58.00,34.00,9A,1,2026-07-13T00:31:26.242Z,https://open.spotify.com/track/0EfsDEYaSjGYd66Pr881nq
184,1owBzz8aYKe0bDJlAJt2Yn,Breakin' up,The Palms,Sway,currently_listening,130.00,163.00,61.00,66.00,36.00,7A,1,2026-07-12T00:50:28.157Z,https://open.spotify.com/track/1owBzz8aYKe0bDJlAJt2Yn
185,58hzFlHm1gKIJzRMSt0vWV,Carry On,"The Score,AWOLNATION",Carry On,currently_listening,92.00,169.00,74.00,55.00,40.00,8B,1,2026-07-13T00:56:42.127Z,https://open.spotify.com/track/58hzFlHm1gKIJzRMSt0vWV
186,4DOoiKOl3qH0l0Dlail9rH,LEECH,Transviolet,LEECH,currently_listening,130.00,225.00,89.00,59.00,77.00,10A,1,2026-07-13T09:04:30.081Z,https://open.spotify.com/track/4DOoiKOl3qH0l0Dlail9rH
187,0babKgXwpYCxbmgTc2Ikrh,The Way She Looks,Two Feet,The Way She Looks,currently_listening,135.00,212.00,90.00,54.00,68.00,11A,1,2026-07-12T01:24:16.992Z,https://open.spotify.com/track/0babKgXwpYCxbmgTc2Ikrh
188,2CxUw9KnY5VHugLbBZiCAF,I'm Not Really Here,X Ambassadors,Townies,currently_listening,109.00,237.00,83.00,71.00,83.00,11B,1,2026-07-14T00:49:26.663Z,https://open.spotify.com/track/2CxUw9KnY5VHugLbBZiCAF
189,2gGCt2yXxDxDITx19sxwJJ,"We Bad, We Know","ZOI,Byfox","We Bad, We Know",currently_listening,112.00,174.00,59.00,74.00,41.00,9B,1,2026-07-12T23:53:20.280Z,https://open.spotify.com/track/2gGCt2yXxDxDITx19sxwJJ
