rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
107,74RBxG1kzNOYOgDGn5RO8S,Greenback Boogie,Ima Robot,Greenback Boogie,favorites_archive,143.00,137.00,54.00,55.00,28.00,6B,2,2026-07-12T19:47:20.144Z,https://open.spotify.com/track/74RBxG1kzNOYOgDGn5RO8S
108,7mMlbJlXXo2mRtQ4R9sIzD,Hide and Seek,Imogen Heap,Speak for Yourself,favorites_archive,121.00,71.00,17.00,45.00,9.00,11B,2,2026-07-12T21:05:52.122Z,https://open.spotify.com/track/7mMlbJlXXo2mRtQ4R9sIzD
109,15TRZ6Lpfts7Oowxh7Ic8a,Losing Keys,Jack Johnson,Sleep Through The Static,favorites_archive,73.00,95.00,8.00,69.00,18.00,8B,2,2026-07-12T21:33:57.938Z,https://open.spotify.com/track/15TRZ6Lpfts7Oowxh7Ic8a
110,3SD7hc30MJdcSadQgHUBWl,In the Morning,JADED,In the Morning (Remixes),favorites_archive,124.00,227.00,89.00,76.00,62.00,9B,2,2026-07-18T05:17:43.614Z,https://open.spotify.com/track/3SD7hc30MJdcSadQgHUBWl
111,4OI0mQIFAvlHFm2PPSOG0R,Did You Get My Message,Jason Mraz,Mr. A-Z,favorites_archive,170.00,193.00,75.00,53.00,65.00,3B,2,2026-07-12T06:39:23.979Z,https://open.spotify.com/track/4OI0mQIFAvlHFm2PPSOG0R
112,6VeZ970uI0Yi6sjBgyFBrp,Cheeseburger In Paradise,Jimmy Buffett,Son Of A Son Of A Sailor,favorites_archive,140.00,236.00,69.00,70.00,97.00,10B,2,2026-07-12T06:05:58.412Z,https://open.spotify.com/track/6VeZ970uI0Yi6sjBgyFBrp
113,3nEotpBFeXq0OJstuHzwDP,God Needs The Devil,Jonah Kagen,God Needs The Devil,favorites_archive,81.00,137.00,53.00,55.00,29.00,8A,2,2026-07-12T19:44:39.228Z,https://open.spotify.com/track/3nEotpBFeXq0OJstuHzwDP
114,3k3FEwVuaokMi13Ud4nnYm,Blood In The Cut,K.Flay,Crush Me,favorites_archive,130.00,207.00,66.00,77.00,64.00,10A,2,2026-07-18T05:17:43.581Z,https://open.spotify.com/track/3k3FEwVuaokMi13Ud4nnYm
115,5pWG3jP50z7LiL7z9WZsjM,High Enough,K.Flay,High Enough,favorites_archive,133.00,153.00,63.00,42.00,48.00,8B,2,2026-07-18T04:37:59.868Z,https://open.spotify.com/track/5pWG3jP50z7LiL7z9WZsjM
116,2b8RCiPb2rtG5AQ1FwyUZX,Come Baby Come,K7,Swing Batta Swing,favorites_archive,106.00,211.00,73.00,83.00,55.00,10B,2,2026-07-12T20:36:39.709Z,https://open.spotify.com/track/2b8RCiPb2rtG5AQ1FwyUZX
117,0m3Ze0cy8qBHSsV2exAfCw,Amazing,"Kanye West,Jeezy",808s & Heartbreak,favorites_archive,146.00,164.00,55.00,59.00,50.00,4B,2,2026-07-12T00:45:42.409Z,https://open.spotify.com/track/0m3Ze0cy8qBHSsV2exAfCw
118,34x6hEJgGAOQvmlMql5Ige,Danger Zone - From  Top Gun  Original Soundtrack,Kenny Loggins,"Yesterday, Today, Tomorrow - The Greatest Hits Of Kenny Loggins",favorites_archive,157.00,209.00,90.00,54.00,65.00,2A,2,2026-07-18T05:17:43.608Z,https://open.spotify.com/track/34x6hEJgGAOQvmlMql5Ige
119,4bFOo0IbTRXQBXNWEpGxXX,King Wizard,Kid Cudi,Indicud,favorites_archive,140.00,171.00,61.00,72.00,38.00,4B,2,2026-07-19T22:57:52.939Z,https://open.spotify.com/track/4bFOo0IbTRXQBXNWEpGxXX
120,0jUie9UEhrUFWo683TC3KW,Unfuckwittable,Kid Cudi,Indicud,favorites_archive,188.00,169.00,83.00,56.00,30.00,6B,2,2026-07-19T22:57:52.938Z,https://open.spotify.com/track/0jUie9UEhrUFWo683TC3KW
121,6GSMozgAebBmuM2hCV15H3,Ashin’ Kusher,Kid Cudi,Man On The Moon II: The Legend Of Mr. Rager,favorites_archive,93.00,208.00,64.00,86.00,58.00,6B,2,2026-07-19T22:57:52.932Z,https://open.spotify.com/track/6GSMozgAebBmuM2hCV15H3
122,6hPSal3ragmfUt1I5mKZjn,Mojo So Dope,Kid Cudi,Man On The Moon II: The Legend Of Mr. Rager,favorites_archive,180.00,225.00,79.00,61.00,85.00,11A,2,2026-07-19T22:57:52.931Z,https://open.spotify.com/track/6hPSal3ragmfUt1I5mKZjn
123,393MDhe62s8hbH8ETrlxe5,Mr. Rager,Kid Cudi,Man On The Moon II: The Legend Of Mr. Rager,favorites_archive,102.00,198.00,73.00,67.00,58.00,9B,2,2026-07-19T22:57:52.936Z,https://open.spotify.com/track/393MDhe62s8hbH8ETrlxe5
124,5DIBVDJOHh7djepAjKHWCO,Heart Like A Truck,Lainey Wilson,Bell Bottom Country,favorites_archive,140.00,161.00,63.00,59.00,39.00,11B,2,2026-07-13T00:35:28.354Z,https://open.spotify.com/track/5DIBVDJOHh7djepAjKHWCO
125,4jZWeEaLCnwYtLnVEN6BYV,Blue Jeans,Lana Del Rey,Born To Die,favorites_archive,118.00,190.00,84.00,56.00,50.00,5B,2,2026-07-12T06:35:51.434Z,https://open.spotify.com/track/4jZWeEaLCnwYtLnVEN6BYV
126,2Y115i0IhELJhyyftvoSFt,Dark Paradise,Lana Del Rey,Born To Die - The Paradise Edition,favorites_archive,120.00,168.00,65.00,60.00,43.00,12A,2,2026-07-13T00:29:38.598Z,https://open.spotify.com/track/2Y115i0IhELJhyyftvoSFt
127,5fpZBXuorlUCC9SP6LVuw3,West Coast,Lana Del Rey,Ultraviolence,favorites_archive,123.00,158.00,59.00,53.00,46.00,11A,2,2026-07-13T00:33:12.376Z,https://open.spotify.com/track/5fpZBXuorlUCC9SP6LVuw3
128,0hCB0YR03f6AmQaHbwWDe8,Whole Lotta Love - 1990 Remaster,Led Zeppelin,Led Zeppelin II (1994 Remaster),favorites_archive,90.00,173.00,90.00,41.00,42.00,11B,2,2026-07-18T04:51:26.367Z,https://open.spotify.com/track/0hCB0YR03f6AmQaHbwWDe8
129,4DJwdQDai9DLYBL9TNrEDo,Girl On TV,LFO,LFO,favorites_archive,96.00,176.00,72.00,69.00,35.00,9A,2,2026-07-12T19:42:31.502Z,https://open.spotify.com/track/4DJwdQDai9DLYBL9TNrEDo
130,7MdEJ3bjnxslNiG8CHvOnq,6 Minutes,LFO,Life Is Good,favorites_archive,145.00,221.00,86.00,63.00,72.00,9B,2,2026-07-12T04:37:36.513Z,https://open.spotify.com/track/7MdEJ3bjnxslNiG8CHvOnq
131,3uD4aRM8QoEAAhwpOke7QU,Every Other Time - Radio Edit & Album Version,LFO,Life Is Good,favorites_archive,104.00,233.00,92.00,69.00,72.00,1B,2,2026-07-12T06:54:28.930Z,https://open.spotify.com/track/3uD4aRM8QoEAAhwpOke7QU
132,6u7jPi22kF8CTQ3rb9DHE7,Old Town Road - Remix,"Lil Nas X,Billy Ray Cyrus",Old Town Road,favorites_archive,136.00,214.00,62.00,88.00,64.00,2B,2,2026-07-18T05:17:43.564Z,https://open.spotify.com/track/6u7jPi22kF8CTQ3rb9DHE7
133,5jv3QxL0MFswzM1UJ2qQJM,How Many Licks,"Lil' Kim,Sisqo",The Notorious K.I.M.,favorites_archive,105.00,228.00,85.00,78.00,65.00,3A,2,2026-07-18T04:37:59.880Z,https://open.spotify.com/track/5jv3QxL0MFswzM1UJ2qQJM
134,3SKH53SPQbEnZR4cJPVaz2,Messy,Lola Young,Messy,favorites_archive,111.00,200.00,55.00,80.00,65.00,11B,2,2026-07-12T21:31:49.850Z,https://open.spotify.com/track/3SKH53SPQbEnZR4cJPVaz2
135,4u3aErjHkwVqqdyfNDMyJ1,I Know Places,Lykke Li,Wounded Rhymes,favorites_archive,102.00,53.00,11.00,37.00,5.00,6A,2,2026-07-18T04:51:26.390Z,https://open.spotify.com/track/4u3aErjHkwVqqdyfNDMyJ1
136,0Ps4Eh6SQjeLnubbCsQTDD,Little Bit,Lykke Li,Youth Novels,favorites_archive,120.00,226.00,74.00,82.00,70.00,9B,2,2026-07-18T04:51:26.390Z,https://open.spotify.com/track/0Ps4Eh6SQjeLnubbCsQTDD
137,7HiW7iuKc5AcEcS1NNhHqP,Stonecold,machineheart,Stonecold,favorites_archive,94.00,114.00,37.00,62.00,15.00,9B,2,2026-07-18T04:37:59.929Z,https://open.spotify.com/track/7HiW7iuKc5AcEcS1NNhHqP
138,3850dYVgOFIXJh5U4BFEWH,Hung Up,Madonna,Confessions on a Dance Floor,favorites_archive,125.00,171.00,65.00,65.00,41.00,8A,2,2026-07-13T00:26:21.635Z,https://open.spotify.com/track/3850dYVgOFIXJh5U4BFEWH
139,5fvbLe4bIfFR4B5iB2EQSe,Just A Feeling,Maroon 5,Hands All Over,favorites_archive,150.00,151.00,62.00,60.00,29.00,5B,2,2026-07-13T00:32:57.054Z,https://open.spotify.com/track/5fvbLe4bIfFR4B5iB2EQSe
140,5koY5cw48AQ4EooGDqwUaZ,Runaway,Maroon 5,Hands All Over (Deluxe),favorites_archive,100.00,209.00,84.00,66.00,59.00,10A,2,2026-07-18T04:37:59.906Z,https://open.spotify.com/track/5koY5cw48AQ4EooGDqwUaZ
141,0Bw6iiL5mYvq5I8VCaspqG,Goodnight Goodnight,Maroon 5,It Won't Be Soon Before Long.,favorites_archive,95.00,156.00,70.00,59.00,27.00,10B,2,2026-07-18T05:17:43.629Z,https://open.spotify.com/track/0Bw6iiL5mYvq5I8VCaspqG
142,6RFxg84B3wA2zUs9RrVOTZ,Not Falling Apart,Maroon 5,It Won't Be Soon Before Long.,favorites_archive,120.00,189.00,71.00,76.00,42.00,9B,2,2026-07-18T05:17:43.632Z,https://open.spotify.com/track/6RFxg84B3wA2zUs9RrVOTZ
143,5b2aMqcSeAMlDptX6EjE7m,Lucky Strike,Maroon 5,Overexposed (Deluxe),favorites_archive,144.00,184.00,74.00,67.00,43.00,10A,2,2026-07-12T21:30:41.208Z,https://open.spotify.com/track/5b2aMqcSeAMlDptX6EjE7m
144,4IvgQX4Q9QEThOCpWkuMqE,Tickets,Maroon 5,Overexposed (Deluxe),favorites_archive,120.00,259.00,82.00,80.00,97.00,9A,2,2026-07-18T05:20:13.496Z,https://open.spotify.com/track/4IvgQX4Q9QEThOCpWkuMqE
145,2RjpDxBii8EvC6p6wxwCSz,Harder To Breathe,Maroon 5,Songs About Jane,favorites_archive,150.00,254.00,91.00,66.00,97.00,12A,2,2026-07-18T05:17:43.629Z,https://open.spotify.com/track/2RjpDxBii8EvC6p6wxwCSz
146,2bL2gyO6kBdLkNSkxXNh6x,Animals,Maroon 5,V,favorites_archive,190.00,135.00,74.00,28.00,33.00,9A,2,2026-07-12T20:17:10.910Z,https://open.spotify.com/track/2bL2gyO6kBdLkNSkxXNh6x
147,52yOf7Ls1u5AO3cFIzQ58m,Cold,"Maroon 5,Future",Cold,favorites_archive,100.00,187.00,71.00,70.00,46.00,8A,2,2026-07-18T04:37:59.881Z,https://open.spotify.com/track/52yOf7Ls1u5AO3cFIzQ58m
148,5kDJvxVwV5JY1DpCrQRhRk,English Town,Matchbox Twenty,North (Deluxe Edition),favorites_archive,115.00,166.00,70.00,62.00,34.00,8A,2,2026-07-13T00:27:56.500Z,https://open.spotify.com/track/5kDJvxVwV5JY1DpCrQRhRk
149,4t86vQyqJuck4tAn9eIzHH,Bank On The Funeral,Matt Maeson,Bank On The Funeral,favorites_archive,177.00,78.00,30.00,29.00,19.00,2B,2,2026-07-18T05:17:43.568Z,https://open.spotify.com/track/4t86vQyqJuck4tAn9eIzHH
150,5a0z3YMeIkXwvJxja3gdy9,Downstairs,Matt Maeson,Downstairs,favorites_archive,137.00,139.00,49.00,65.00,25.00,2B,2,2026-07-12T20:58:06.585Z,https://open.spotify.com/track/5a0z3YMeIkXwvJxja3gdy9
151,1C1PabZfidunDI3xEj0D0H,Get Happy,Matt Maeson,Get Happy,favorites_archive,168.00,164.00,87.00,42.00,35.00,11B,2,2026-07-12T19:42:08.120Z,https://open.spotify.com/track/1C1PabZfidunDI3xEj0D0H
152,6UWmNaS12bUJzFBuQB6e7j,Grave Digger,Matt Maeson,Grave Digger,favorites_archive,140.00,137.00,44.00,56.00,37.00,11A,2,2026-07-18T04:37:59.899Z,https://open.spotify.com/track/6UWmNaS12bUJzFBuQB6e7j
153,2IGEPotTBIcmxM5SOFot6V,Lonely As You,Matt Maeson,Never Had to Leave,favorites_archive,172.00,200.00,69.00,55.00,76.00,7B,2,2026-07-13T00:14:37.614Z,https://open.spotify.com/track/2IGEPotTBIcmxM5SOFot6V
154,1OV5oUwrL4iw0UTfZy3pGe,Cringe,Matt Maeson,Who Killed Matt Maeson,favorites_archive,126.00,160.00,47.00,73.00,40.00,7B,2,2026-07-12T20:38:14.939Z,https://open.spotify.com/track/1OV5oUwrL4iw0UTfZy3pGe
155,4Xx0J00u90QvnG3rwz4Itp,Adderall,Max Frost,Adderall,favorites_archive,100.00,213.00,89.00,68.00,56.00,2B,2,2026-07-18T04:37:59.918Z,https://open.spotify.com/track/4Xx0J00u90QvnG3rwz4Itp
156,2GvtgZIVoPbFrpG659ggUD,Desire,MEG MYERS,Make a Shadow,favorites_archive,132.00,140.00,61.00,62.00,17.00,9B,2,2026-07-18T04:51:26.369Z,https://open.spotify.com/track/2GvtgZIVoPbFrpG659ggUD
157,47wC5QlTE6UrHKMOz2PrP2,I Really Want You to Hate Me,MEG MYERS,Sorry,favorites_archive,124.00,153.00,54.00,68.00,31.00,6A,2,2026-07-12T00:53:33.696Z,https://open.spotify.com/track/47wC5QlTE6UrHKMOz2PrP2
158,5sjEQjDkEYOr1RB6n5acXD,Lemon Eyes,MEG MYERS,Sorry,favorites_archive,140.00,200.00,57.00,78.00,65.00,8B,2,2026-07-18T04:51:26.379Z,https://open.spotify.com/track/5sjEQjDkEYOr1RB6n5acXD
159,3XMyREykeptNpvd0tE75xw,Numb,MEG MYERS,Take Me To The Disco,favorites_archive,82.00,149.00,69.00,51.00,29.00,7B,2,2026-07-13T00:35:50.990Z,https://open.spotify.com/track/3XMyREykeptNpvd0tE75xw
160,7KX65PC1UZuImsUInThbav,Cold Little Heart - Radio Edit,Michael Kiwanuka,Cold Little Heart (Radio Edit),favorites_archive,110.00,187.00,58.00,63.00,66.00,6A,2,2026-07-18T05:17:43.605Z,https://open.spotify.com/track/7KX65PC1UZuImsUInThbav
161,0JXXNGljqupsJaZsgSbMZV,Sure Thing,Miguel,All I Want Is You,favorites_archive,81.00,179.00,61.00,68.00,50.00,10A,2,2026-07-18T04:37:59.930Z,https://open.spotify.com/track/0JXXNGljqupsJaZsgSbMZV
162,0fHZirprNSLEc1OLs1OiwL,Blossom,Milky Chance,Blossom (Deluxe),favorites_archive,120.00,228.00,68.00,75.00,85.00,12B,2,2026-07-18T04:37:59.865Z,https://open.spotify.com/track/0fHZirprNSLEc1OLs1OiwL
163,7bAQMATn7EjiNNlS409S51,Doing Good,Milky Chance,Doing Good,favorites_archive,98.00,217.00,73.00,71.00,73.00,8A,2,2026-07-18T05:17:43.549Z,https://open.spotify.com/track/7bAQMATn7EjiNNlS409S51
164,7kV2X1k53MtgkLpz5PKDe6,Us & Them,MONA,In the Middle,favorites_archive,167.00,159.00,85.00,35.00,39.00,5B,2,2026-07-18T04:37:59.922Z,https://open.spotify.com/track/7kV2X1k53MtgkLpz5PKDe6
165,6bON0csSf7G4LDsUrBwQ54,Dirty Love,Mt. Joy,Mt. Joy,favorites_archive,125.00,187.00,44.00,77.00,66.00,4A,2,2026-07-12T06:47:27.958Z,https://open.spotify.com/track/6bON0csSf7G4LDsUrBwQ54
166,1fBl642IhJOE5U319Gy2Go,Animal,Neon Trees,Habits,favorites_archive,148.00,205.00,83.00,48.00,74.00,7B,2,2026-07-12T19:36:02.721Z,https://open.spotify.com/track/1fBl642IhJOE5U319Gy2Go
167,2iUmqdfGZcHIhS3b9E9EWq,Everybody Talks,Neon Trees,Picture Show,favorites_archive,155.00,211.00,92.00,47.00,72.00,4B,2,2026-07-12T19:36:24.538Z,https://open.spotify.com/track/2iUmqdfGZcHIhS3b9E9EWq
168,7xbF5Nf1iKYmwvD9EWhJav,Fever To The Form,Nick Mulvey,Fever To The Form,favorites_archive,142.00,110.00,53.00,34.00,23.00,5A,2,2026-07-18T04:51:26.381Z,https://open.spotify.com/track/7xbF5Nf1iKYmwvD9EWhJav
169,0EJfFBsTiTDqariX5cZfrC,Carl Sagan,Night Moves,Carl Sagan,favorites_archive,118.00,167.00,73.00,47.00,47.00,1A,2,2026-07-18T01:03:51.371Z,https://open.spotify.com/track/0EJfFBsTiTDqariX5cZfrC
170,3mNecsYFb6LQg7822DPXCP,Absolutely (Story of a Girl) - Radio Mix,Nine Days,The Madding Crowd,favorites_archive,96.00,208.00,94.00,48.00,66.00,9B,2,2026-07-12T20:10:48.415Z,https://open.spotify.com/track/3mNecsYFb6LQg7822DPXCP
171,2Cp5exQvEWphydFc11pxO6,Undercover,No Doubt,Push And Shove,favorites_archive,136.00,183.00,82.00,50.00,51.00,12A,2,2026-07-12T06:37:19.773Z,https://open.spotify.com/track/2Cp5exQvEWphydFc11pxO6
172,4wcBRRpIfesgcyUtis7PEg,"1 step forward, 3 steps back",Olivia Rodrigo,SOUR,favorites_archive,169.00,109.00,20.00,47.00,42.00,10B,2,2026-07-12T20:09:38.183Z,https://open.spotify.com/track/4wcBRRpIfesgcyUtis7PEg
173,1NrJYpdAi7uosDRPmSYrsG,Apologize,OneRepublic,Dreaming Out Loud,favorites_archive,118.00,183.00,74.00,59.00,50.00,4B,2,2026-07-18T05:17:43.627Z,https://open.spotify.com/track/1NrJYpdAi7uosDRPmSYrsG
174,2tpWsVSb9UEmDRxAl1zhX1,Counting Stars,OneRepublic,Native,favorites_archive,122.00,184.00,71.00,66.00,47.00,12A,2,2026-07-12T20:37:38.402Z,https://open.spotify.com/track/2tpWsVSb9UEmDRxAl1zhX1
175,4nSrvWuCRK5yzY4K5iksAr,Play Nice,Pacific Air,Stop Talking (Spotify Exclusive),favorites_archive,109.00,175.00,73.00,61.00,41.00,4B,2,2026-07-13T00:25:12.809Z,https://open.spotify.com/track/4nSrvWuCRK5yzY4K5iksAr
176,1oaQPvbue475MuCBHEtlUJ,Her Eyes,Pat Monahan,Last Of Seven,favorites_archive,96.00,191.00,75.00,60.00,56.00,6A,2,2026-07-12T21:05:19.473Z,https://open.spotify.com/track/1oaQPvbue475MuCBHEtlUJ
177,4foA1v3lrbL0nG1unF5aYX,Talk To Me,Peaches,I Feel Cream,favorites_archive,118.00,206.00,56.00,95.00,55.00,2B,2,2026-07-12T06:37:49.547Z,https://open.spotify.com/track/4foA1v3lrbL0nG1unF5aYX
178,06IZo6f9idHrryBnFoyoHd,Boys Wanna Be Her,Peaches,Impeach My Bush,favorites_archive,139.00,201.00,51.00,78.00,72.00,10B,2,2026-07-12T21:43:59.653Z,https://open.spotify.com/track/06IZo6f9idHrryBnFoyoHd
179,1CM1wOqD2AIjt2MWd31LV2,Solsbury Hill,Peter Gabriel,Peter Gabriel 1: Car (Remastered Version),favorites_archive,102.00,179.00,63.00,68.00,48.00,1B,2,2026-07-19T23:24:39.800Z,https://open.spotify.com/track/1CM1wOqD2AIjt2MWd31LV2
180,6B2vTF4zhKdR4v4RDXkz3G,Shock The Monkey,Peter Gabriel,Peter Gabriel 4: Security (Remastered Version),favorites_archive,148.00,236.00,66.00,78.00,92.00,8B,2,2026-07-19T23:25:07.263Z,https://open.spotify.com/track/6B2vTF4zhKdR4v4RDXkz3G
181,1wKkRvZnuVde5OYhKwTMeY,Don't Give Up - 2012 Remaster,Peter Gabriel,So (25th Anniversary Deluxe Edition),favorites_archive,161.00,116.00,26.00,54.00,36.00,5B,2,2026-07-19T23:22:58.060Z,https://open.spotify.com/track/1wKkRvZnuVde5OYhKwTMeY
182,5bg1GtXTNoVM2Nzv4ORAKP,In Your Eyes - 2012 Remaster,Peter Gabriel,So (25th Anniversary Deluxe Edition),favorites_archive,89.00,190.00,65.00,62.00,63.00,10B,2,2026-07-19T23:23:48.641Z,https://open.spotify.com/track/5bg1GtXTNoVM2Nzv4ORAKP
183,2claYrMjdarDxaKBO7ppTG,We Do What We're Told (Milgram's 37) - 2012 Remaster,Peter Gabriel,So (25th Anniversary Deluxe Edition),favorites_archive,151.00,112.00,39.00,50.00,23.00,10B,2,2026-07-19T23:23:31.308Z,https://open.spotify.com/track/2claYrMjdarDxaKBO7ppTG
184,5imUTBF35uIoABlV9g9da2,Fall In Love,Phantogram,Voices,favorites_archive,188.00,147.00,86.00,34.00,27.00,7A,2,2026-07-18T04:37:59.911Z,https://open.spotify.com/track/5imUTBF35uIoABlV9g9da2
185,6MjfEIHOMW6MaDO3LpFcmW,In the Air Tonight - 2015 Remaster,Phil Collins,Face Value (2016 Remaster),favorites_archive,189.00,100.00,24.00,45.00,31.00,8B,2,2026-07-19T23:26:16.871Z,https://open.spotify.com/track/6MjfEIHOMW6MaDO3LpFcmW
186,18AXbzPzBS8Y3AkgSxzJPb,In The Air Tonight - 2015 Remastered,Phil Collins,Face Value (Deluxe Editon),favorites_archive,190.00,99.00,24.00,45.00,30.00,8B,2,2026-07-13T02:40:15.307Z,https://open.spotify.com/track/18AXbzPzBS8Y3AkgSxzJPb
187,65aiZMNuOKvP34ZK5XQmV8,I Don't Care Anymore - 2016 Remaster,Phil Collins,"Hello, I Must Be Going (2016 Remaster)",favorites_archive,140.00,161.00,43.00,71.00,47.00,1B,2,2026-07-19T23:26:48.271Z,https://open.spotify.com/track/65aiZMNuOKvP34ZK5XQmV8
188,24IdPCimVnJJDRuB5YSDiS,I Don't Care Anymore - 2016 Remaster,Phil Collins,"Hello, I Must Be Going! (Deluxe Edition)",favorites_archive,140.00,156.00,42.00,70.00,44.00,1B,2,2026-07-13T02:40:01.120Z,https://open.spotify.com/track/24IdPCimVnJJDRuB5YSDiS
189,63CHa6rmamv9OsehkRD8oz,Against All Odds (Take a Look at Me Now) - 2016 Remaster,Phil Collins,The Singles (Expanded),favorites_archive,116.00,119.00,50.00,58.00,11.00,3B,2,2026-07-19T23:27:54.632Z,https://open.spotify.com/track/63CHa6rmamv9OsehkRD8oz
190,68hYdj3GepWm2R202KhJT7,1901,Phoenix,Wolfgang Amadeus Phoenix,favorites_archive,144.00,214.00,83.00,60.00,71.00,8B,2,2026-07-12T04:32:58.705Z,https://open.spotify.com/track/68hYdj3GepWm2R202KhJT7
191,0vFOzaXqZHahrZp6enQwQb,Money,Pink Floyd,The Dark Side of the Moon,favorites_archive,126.00,180.00,54.00,47.00,79.00,10A,2,2026-07-12T21:41:46.724Z,https://open.spotify.com/track/0vFOzaXqZHahrZp6enQwQb
192,3TO7bbrUKrOSPGRTB5MeCz,Time,Pink Floyd,The Dark Side of the Moon,favorites_archive,120.00,120.00,48.00,36.00,36.00,11B,2,2026-07-12T21:40:37.765Z,https://open.spotify.com/track/3TO7bbrUKrOSPGRTB5MeCz
193,4gMgiXfqyzZLMhsksGmbQV,"Another Brick in the Wall, Pt. 2",Pink Floyd,The Wall,favorites_archive,104.00,180.00,39.00,69.00,72.00,8B,2,2026-07-12T21:41:12.437Z,https://open.spotify.com/track/4gMgiXfqyzZLMhsksGmbQV
194,5HNCy40Ni5BZJFw1TKzRsC,Comfortably Numb,Pink Floyd,The Wall,favorites_archive,127.00,101.00,37.00,47.00,17.00,10A,2,2026-07-12T21:41:24.410Z,https://open.spotify.com/track/5HNCy40Ni5BZJFw1TKzRsC
195,5HAjss9faCAowGY8dM24r6,Is There Anybody Out There,Pink Floyd,The Wall,favorites_archive,119.00,42.00,7.00,31.00,4.00,8A,2,2026-07-12T21:40:59.701Z,https://open.spotify.com/track/5HAjss9faCAowGY8dM24r6
196,6mFkJmJqdDVQ1REhVfGgd1,Wish You Were Here,Pink Floyd,Wish You Were Here,favorites_archive,123.00,112.00,26.00,48.00,38.00,9B,2,2026-07-12T03:19:21.552Z,https://open.spotify.com/track/6mFkJmJqdDVQ1REhVfGgd1
197,6MWtB6iiXyIwun0YzU6DFP,Wow,Post Malone,Wow.,favorites_archive,100.00,176.00,54.00,83.00,39.00,10A,2,2026-07-18T05:17:43.563Z,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP
198,7w57O4o0xCTn9YpKuaPZDd,The Great Beyond,R.E.M.,In Time: The Best Of R.E.M. 1988-2003,favorites_archive,110.00,126.00,75.00,33.00,18.00,6B,2,2026-07-12T01:20:47.119Z,https://open.spotify.com/track/7w57O4o0xCTn9YpKuaPZDd
199,0YJ9FWWHn9EfnN0lHwbzvV,Jigsaw Falling Into Place,Radiohead,In Rainbows,favorites_archive,166.00,210.00,83.00,46.00,81.00,10A,2,2026-07-12T21:08:29.154Z,https://open.spotify.com/track/0YJ9FWWHn9EfnN0lHwbzvV
200,2a6ehG2BKj0TQr3MBh81Q7,Rules,Rafferty,Rules,favorites_archive,137.00,202.00,86.00,63.00,53.00,3A,2,2026-07-18T04:37:59.884Z,https://open.spotify.com/track/2a6ehG2BKj0TQr3MBh81Q7
201,1y3NV3N99VoSP4crdkbog7,Drop Stop Roll,Rainbow Kitten Surprise,Drop Stop Roll,favorites_archive,105.00,177.00,67.00,73.00,37.00,4B,2,2026-07-12T20:52:08.784Z,https://open.spotify.com/track/1y3NV3N99VoSP4crdkbog7
202,2YQJCYnf4Ab1wS5bA89nHE,Holy War,Rainbow Kitten Surprise,Holy War,favorites_archive,150.00,106.00,29.00,56.00,21.00,6A,2,2026-07-12T20:52:36.774Z,https://open.spotify.com/track/2YQJCYnf4Ab1wS5bA89nHE
203,5vyt44455ipNNVSYq8fYY7,Fever Pitch,Rainbow Kitten Surprise,"How to: Friend, Love, Freefall",favorites_archive,110.00,167.00,59.00,79.00,29.00,4A,2,2026-07-12T20:51:55.247Z,https://open.spotify.com/track/5vyt44455ipNNVSYq8fYY7
204,474uVhyGgK5MtY9gMcDgGl,It's Called: Freefall,Rainbow Kitten Surprise,"How to: Friend, Love, Freefall",favorites_archive,98.00,154.00,52.00,74.00,28.00,10B,2,2026-07-12T20:43:30.567Z,https://open.spotify.com/track/474uVhyGgK5MtY9gMcDgGl
205,5ApWY94jYEG9mMtgEMV1tT,LOL,Rainbow Kitten Surprise,Love Hate Music Box,favorites_archive,137.00,180.00,52.00,81.00,47.00,3B,2,2026-07-12T20:43:44.272Z,https://open.spotify.com/track/5ApWY94jYEG9mMtgEMV1tT
206,3u1f75MWE7gsMhZ4bBaZ4U,All's Well That Ends,Rainbow Kitten Surprise,RKS,favorites_archive,120.00,129.00,48.00,63.00,18.00,12B,2,2026-07-12T03:20:02.637Z,https://open.spotify.com/track/3u1f75MWE7gsMhZ4bBaZ4U
207,0ZAbupc7jAQpG9IxojQ3s3,Cocaine Jesus,Rainbow Kitten Surprise,RKS,favorites_archive,120.00,134.00,36.00,82.00,16.00,10B,2,2026-07-12T20:41:18.331Z,https://open.spotify.com/track/0ZAbupc7jAQpG9IxojQ3s3
208,02ag51uxrMyesCjFZvGkGQ,Cold Love,Rainbow Kitten Surprise,RKS,favorites_archive,115.00,111.00,26.00,62.00,23.00,7B,2,2026-07-12T20:41:29.438Z,https://open.spotify.com/track/02ag51uxrMyesCjFZvGkGQ
209,4N6mfzZarbwBGfRoAFzt8e,Counting Cards,Rainbow Kitten Surprise,RKS,favorites_archive,110.00,167.00,59.00,76.00,32.00,8A,2,2026-07-12T20:40:47.439Z,https://open.spotify.com/track/4N6mfzZarbwBGfRoAFzt8e
210,6Ey1C21IUiGRBPOeal2qMc,American Hero,Rainbow Kitten Surprise,Seven + Mary,favorites_archive,125.00,140.00,53.00,70.00,17.00,9A,2,2026-07-12T20:41:05.011Z,https://open.spotify.com/track/6Ey1C21IUiGRBPOeal2qMc
