rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
107,0sHW1jXe6Sou3437gJQNGA,Space Bound,Eminem,Recovery,favorites_archive,142.00,206.00,89.00,67.00,50.00,8B,1,2026-07-13T01:00:25.038Z,https://open.spotify.com/track/0sHW1jXe6Sou3437gJQNGA
108,15JINEqzVMv3SvJTAXAKED,Love The Way You Lie,"Eminem,Rihanna",Recovery,favorites_archive,87.00,232.00,93.00,75.00,64.00,6B,1,2026-07-12T21:30:29.881Z,https://open.spotify.com/track/15JINEqzVMv3SvJTAXAKED
109,5fvbLe4bIfFR4B5iB2EQSe,Just A Feeling,Maroon 5,Hands All Over,favorites_archive,150.00,151.00,62.00,60.00,29.00,5B,1,2026-07-13T00:32:57.054Z,https://open.spotify.com/track/5fvbLe4bIfFR4B5iB2EQSe
110,1fBl642IhJOE5U319Gy2Go,Animal,Neon Trees,Habits,favorites_archive,148.00,205.00,83.00,48.00,74.00,7B,1,2026-07-12T19:36:02.721Z,https://open.spotify.com/track/1fBl642IhJOE5U319Gy2Go
111,1x075F39Q0zOhjPzPKgG8E,Baby By Me,"50 Cent,Ne-Yo",Before I Self-Destruct,favorites_archive,190.00,180.00,83.00,61.00,36.00,5A,1,2026-07-12T20:17:49.591Z,https://open.spotify.com/track/1x075F39Q0zOhjPzPKgG8E
112,6EfZCB2wudriyD1vDjuAZ9,Bird Song,Florence + The Machine,Lungs (Deluxe Edition),favorites_archive,120.00,124.00,53.00,46.00,25.00,8B,1,2026-07-12T01:02:33.977Z,https://open.spotify.com/track/6EfZCB2wudriyD1vDjuAZ9
113,3GS8qG28p2RF6M7S5rFdx5,Howl,Florence + The Machine,Lungs (Deluxe Edition),favorites_archive,130.00,172.00,85.00,58.00,29.00,8B,1,2026-07-12T21:45:15.613Z,https://open.spotify.com/track/3GS8qG28p2RF6M7S5rFdx5
114,4foA1v3lrbL0nG1unF5aYX,Talk To Me,Peaches,I Feel Cream,favorites_archive,118.00,206.00,56.00,95.00,55.00,2B,1,2026-07-12T06:37:49.547Z,https://open.spotify.com/track/4foA1v3lrbL0nG1unF5aYX
115,68hYdj3GepWm2R202KhJT7,1901,Phoenix,Wolfgang Amadeus Phoenix,favorites_archive,144.00,214.00,83.00,60.00,71.00,8B,1,2026-07-12T04:32:58.705Z,https://open.spotify.com/track/68hYdj3GepWm2R202KhJT7
116,0ZX5WYRg59qcTpKX8d6JPZ,Search And Destroy,Thirty Seconds To Mars,This Is War,favorites_archive,135.00,171.00,78.00,56.00,37.00,8A,1,2026-07-13T00:30:31.213Z,https://open.spotify.com/track/0ZX5WYRg59qcTpKX8d6JPZ
117,15TRZ6Lpfts7Oowxh7Ic8a,Losing Keys,Jack Johnson,Sleep Through The Static,favorites_archive,73.00,95.00,8.00,69.00,18.00,8B,1,2026-07-12T21:33:57.938Z,https://open.spotify.com/track/15TRZ6Lpfts7Oowxh7Ic8a
118,58ge6dfP91o9oXMzq3XkIS,505,Arctic Monkeys,Favourite Worst Nightmare (Standard Version),favorites_archive,140.00,160.00,85.00,52.00,23.00,8B,1,2026-07-13T00:40:26.123Z,https://open.spotify.com/track/58ge6dfP91o9oXMzq3XkIS
119,3XHrTm6WE2BOHafLwTT3GR,Eyes on Fire,Blue Foundation,Life Of A Ghost,favorites_archive,145.00,129.00,38.00,54.00,37.00,2A,1,2026-07-12T19:36:45.819Z,https://open.spotify.com/track/3XHrTm6WE2BOHafLwTT3GR
120,1oaQPvbue475MuCBHEtlUJ,Her Eyes,Pat Monahan,Last Of Seven,favorites_archive,96.00,191.00,75.00,60.00,56.00,6A,1,2026-07-12T21:05:19.473Z,https://open.spotify.com/track/1oaQPvbue475MuCBHEtlUJ
121,0YJ9FWWHn9EfnN0lHwbzvV,Jigsaw Falling Into Place,Radiohead,In Rainbows,favorites_archive,166.00,210.00,83.00,46.00,81.00,10A,1,2026-07-12T21:08:29.154Z,https://open.spotify.com/track/0YJ9FWWHn9EfnN0lHwbzvV
122,2Pdo1VvYDB9FqeuNx8D1FW,Back in Your Head,Tegan and Sara,The Con,favorites_archive,141.00,237.00,80.00,75.00,82.00,7B,1,2026-07-12T20:18:16.854Z,https://open.spotify.com/track/2Pdo1VvYDB9FqeuNx8D1FW
123,4mbscHErDrJvBYZNRNjeSj,Hate Me,Blue October,Foiled,favorites_archive,93.00,134.00,69.00,46.00,19.00,9A,1,2026-07-12T20:09:01.541Z,https://open.spotify.com/track/4mbscHErDrJvBYZNRNjeSj
124,06IZo6f9idHrryBnFoyoHd,Boys Wanna Be Her,Peaches,Impeach My Bush,favorites_archive,139.00,201.00,51.00,78.00,72.00,10B,1,2026-07-12T21:43:59.653Z,https://open.spotify.com/track/06IZo6f9idHrryBnFoyoHd
125,5hnyJvgoWiQUYZttV4wXy6,Chasing Cars,Snow Patrol,Eyes Open,favorites_archive,104.00,130.00,60.00,56.00,14.00,11B,1,2026-07-12T20:36:14.705Z,https://open.spotify.com/track/5hnyJvgoWiQUYZttV4wXy6
126,6fTgbkBiMITtHUmik95ClX,MakeDamnSure,Taking Back Sunday,Louder Now (Deluxe Edition),favorites_archive,140.00,182.00,84.00,55.00,43.00,2B,1,2026-07-12T21:31:19.155Z,https://open.spotify.com/track/6fTgbkBiMITtHUmik95ClX
127,0DJJdLSQKTPVnAA2iEuvsQ,All I Ever Wanted,Train,"For Me, It's You",favorites_archive,170.00,151.00,62.00,42.00,47.00,10B,1,2026-07-12T20:11:00.578Z,https://open.spotify.com/track/0DJJdLSQKTPVnAA2iEuvsQ
128,1sSNrDbb7hEptYOXaiOnUm,Climbing the Walls,Backstreet Boys,Never Gone,favorites_archive,91.00,159.00,87.00,49.00,23.00,7B,1,2026-07-12T06:31:47.779Z,https://open.spotify.com/track/1sSNrDbb7hEptYOXaiOnUm
129,7mMlbJlXXo2mRtQ4R9sIzD,Hide and Seek,Imogen Heap,Speak for Yourself,favorites_archive,121.00,71.00,17.00,45.00,9.00,11B,1,2026-07-12T21:05:52.122Z,https://open.spotify.com/track/7mMlbJlXXo2mRtQ4R9sIzD
130,4OI0mQIFAvlHFm2PPSOG0R,Did You Get My Message,Jason Mraz,Mr. A-Z,favorites_archive,170.00,193.00,75.00,53.00,65.00,3B,1,2026-07-12T06:39:23.979Z,https://open.spotify.com/track/4OI0mQIFAvlHFm2PPSOG0R
131,3850dYVgOFIXJh5U4BFEWH,Hung Up,Madonna,Confessions on a Dance Floor,favorites_archive,125.00,171.00,65.00,65.00,41.00,8A,1,2026-07-13T00:26:21.635Z,https://open.spotify.com/track/3850dYVgOFIXJh5U4BFEWH
132,5J58slQI9ku9125VhQ070L,Beep,"The Pussycat Dolls,will.i.am",PCD (Expanded Edition),favorites_archive,104.00,222.00,74.00,94.00,54.00,9B,1,2026-07-12T20:34:53.246Z,https://open.spotify.com/track/5J58slQI9ku9125VhQ070L
133,6HJxf2Vnveoo5Hm7sZ7qOp,Crash,Gwen Stefani,Love. Angel. Music. Baby. (Deluxe Version),favorites_archive,126.00,265.00,93.00,79.00,93.00,11B,1,2026-07-12T20:37:56.939Z,https://open.spotify.com/track/6HJxf2Vnveoo5Hm7sZ7qOp
134,1lK5iIMKifrxERzS3iimJH,Breathe on Me,Britney Spears,In The Zone,favorites_archive,112.00,184.00,56.00,71.00,57.00,4A,1,2026-07-12T20:36:01.332Z,https://open.spotify.com/track/1lK5iIMKifrxERzS3iimJH
135,7w57O4o0xCTn9YpKuaPZDd,The Great Beyond,R.E.M.,In Time: The Best Of R.E.M. 1988-2003,favorites_archive,110.00,126.00,75.00,33.00,18.00,6B,1,2026-07-12T01:20:47.119Z,https://open.spotify.com/track/7w57O4o0xCTn9YpKuaPZDd
136,6OyKBwLzq4h15XmxeWf5n4,Cute Without The 'E' (Cut From The Team) - Remastered 2019,Taking Back Sunday,Tell All Your Friends (Remastered),favorites_archive,95.00,186.00,89.00,40.00,57.00,12A,1,2026-07-13T00:12:01.681Z,https://open.spotify.com/track/6OyKBwLzq4h15XmxeWf5n4
137,2WQAknZHrJAEQOFXe0F44P,Austin,Blake Shelton,Blake Shelton,favorites_archive,120.00,150.00,61.00,61.00,28.00,9B,1,2026-07-12T20:17:32.557Z,https://open.spotify.com/track/2WQAknZHrJAEQOFXe0F44P
138,6KRi6CBUitENJB4HQbSVSD,Escape,Enrique Iglesias,Escape,favorites_archive,126.00,251.00,85.00,78.00,88.00,1B,1,2026-07-12T06:52:25.797Z,https://open.spotify.com/track/6KRi6CBUitENJB4HQbSVSD
139,7MdEJ3bjnxslNiG8CHvOnq,6 Minutes,LFO,Life Is Good,favorites_archive,145.00,221.00,86.00,63.00,72.00,9B,1,2026-07-12T04:37:36.513Z,https://open.spotify.com/track/7MdEJ3bjnxslNiG8CHvOnq
140,3uD4aRM8QoEAAhwpOke7QU,Every Other Time - Radio Edit & Album Version,LFO,Life Is Good,favorites_archive,104.00,233.00,92.00,69.00,72.00,1B,1,2026-07-12T06:54:28.930Z,https://open.spotify.com/track/3uD4aRM8QoEAAhwpOke7QU
141,4fF34Yf5KsfUbCORyLGpEj,Aaron's Party (Come Get It),Aaron Carter,Aaron's Party (Come Get It),favorites_archive,117.00,274.00,89.00,94.00,91.00,3B,1,2026-07-12T05:57:13.377Z,https://open.spotify.com/track/4fF34Yf5KsfUbCORyLGpEj
142,3mNecsYFb6LQg7822DPXCP,Absolutely (Story of a Girl) - Radio Mix,Nine Days,The Madding Crowd,favorites_archive,96.00,208.00,94.00,48.00,66.00,9B,1,2026-07-12T20:10:48.415Z,https://open.spotify.com/track/3mNecsYFb6LQg7822DPXCP
143,4KoecuyOpZaNFZ0UqVsllc,Follow Me,Uncle Kracker,Double Wide,favorites_archive,105.00,233.00,59.00,82.00,92.00,7B,1,2026-07-12T19:38:58.561Z,https://open.spotify.com/track/4KoecuyOpZaNFZ0UqVsllc
144,3y4LxiYMgDl4RethdzpmNe,Breathe,Faith Hill,Breathe,favorites_archive,137.00,131.00,50.00,53.00,28.00,9B,1,2026-07-12T20:35:46.122Z,https://open.spotify.com/track/3y4LxiYMgDl4RethdzpmNe
145,4DJwdQDai9DLYBL9TNrEDo,Girl On TV,LFO,LFO,favorites_archive,96.00,176.00,72.00,69.00,35.00,9A,1,2026-07-12T19:42:31.502Z,https://open.spotify.com/track/4DJwdQDai9DLYBL9TNrEDo
146,2N4Lw4tS3KBx0PMJ7ZJXiy,Dream Walkin',Toby Keith,Dream Walkin',favorites_archive,117.00,200.00,75.00,71.00,54.00,7B,1,2026-07-12T06:50:45.760Z,https://open.spotify.com/track/2N4Lw4tS3KBx0PMJ7ZJXiy
147,0pdfN7nOHMYmKykzu1cyfm,Any Man Of Mine,Shania Twain,The Woman In Me,favorites_archive,78.00,210.00,73.00,59.00,78.00,4B,1,2026-07-12T05:59:30.667Z,https://open.spotify.com/track/0pdfN7nOHMYmKykzu1cyfm
148,2b8RCiPb2rtG5AQ1FwyUZX,Come Baby Come,K7,Swing Batta Swing,favorites_archive,106.00,211.00,73.00,83.00,55.00,10B,1,2026-07-12T20:36:39.709Z,https://open.spotify.com/track/2b8RCiPb2rtG5AQ1FwyUZX
149,0No5Hr1LxZjJHGsQSTy2bm,I Can't Dance - 2007 Remaster,Genesis,We Can't Dance (2007 Remaster),favorites_archive,108.00,235.00,53.00,91.00,91.00,5B,1,2026-07-12T21:29:45.082Z,https://open.spotify.com/track/0No5Hr1LxZjJHGsQSTy2bm
150,57bgtoPSgt236HzfBOd8kj,Thunderstruck,AC/DC,The Razors Edge,favorites_archive,134.00,165.00,89.00,50.00,26.00,12B,1,2026-07-12T21:37:44.032Z,https://open.spotify.com/track/57bgtoPSgt236HzfBOd8kj
151,4W4wYHtsrgDiivRASVOINL,Love Shack,The B-52's,Cosmic Thing,favorites_archive,134.00,240.00,80.00,70.00,90.00,4A,1,2026-07-12T21:42:41.924Z,https://open.spotify.com/track/4W4wYHtsrgDiivRASVOINL
152,5vmRQ3zELMLUQPo2FLQ76x,Smalltown Boy,Bronski Beat,The Age of Consent,favorites_archive,135.00,221.00,58.00,69.00,94.00,4A,1,2026-07-12T21:43:14.942Z,https://open.spotify.com/track/5vmRQ3zELMLUQPo2FLQ76x
153,7vOLJwP5O0woITaIQWOoUX,Why,Bronski Beat,The Age of Consent,favorites_archive,138.00,196.00,78.00,57.00,61.00,4A,1,2026-07-12T21:43:21.200Z,https://open.spotify.com/track/7vOLJwP5O0woITaIQWOoUX
154,1TfqLAPs4K3s2rJMoCokcS,Sweet Dreams (Are Made of This) - 2005 Remaster,"Eurythmics,Annie Lennox,Dave Stewart",Sweet Dreams (Are Made Of This),favorites_archive,125.00,228.00,71.00,69.00,88.00,5A,1,2026-07-12T21:42:53.731Z,https://open.spotify.com/track/1TfqLAPs4K3s2rJMoCokcS
155,58E1XVmZTODC67YNjneuXM,Tainted Love,Soft Cell,Non-Stop Erotic Cabaret,favorites_archive,144.00,162.00,45.00,54.00,63.00,6A,1,2026-07-12T21:43:02.330Z,https://open.spotify.com/track/58E1XVmZTODC67YNjneuXM
156,4hWUOIDHda9XOb1zDchftP,Too Much Time On My Hands,Styx,Paradise Theatre,favorites_archive,131.00,209.00,40.00,80.00,89.00,10A,1,2026-07-12T21:09:56.025Z,https://open.spotify.com/track/4hWUOIDHda9XOb1zDchftP
157,2zYzyRzz6pRmhPzyfMEC8s,Highway to Hell,AC/DC,Highway to Hell,favorites_archive,116.00,190.00,91.00,57.00,42.00,11A,1,2026-07-12T21:36:01.817Z,https://open.spotify.com/track/2zYzyRzz6pRmhPzyfMEC8s
158,4gMgiXfqyzZLMhsksGmbQV,"Another Brick in the Wall, Pt. 2",Pink Floyd,The Wall,favorites_archive,104.00,180.00,39.00,69.00,72.00,8B,1,2026-07-12T21:41:12.437Z,https://open.spotify.com/track/4gMgiXfqyzZLMhsksGmbQV
159,5HNCy40Ni5BZJFw1TKzRsC,Comfortably Numb,Pink Floyd,The Wall,favorites_archive,127.00,101.00,37.00,47.00,17.00,10A,1,2026-07-12T21:41:24.410Z,https://open.spotify.com/track/5HNCy40Ni5BZJFw1TKzRsC
160,5HAjss9faCAowGY8dM24r6,Is There Anybody Out There,Pink Floyd,The Wall,favorites_archive,119.00,42.00,7.00,31.00,4.00,8A,1,2026-07-12T21:40:59.701Z,https://open.spotify.com/track/5HAjss9faCAowGY8dM24r6
161,207qLd1ovrqfYVBBDrNMUM,Dance This Mess Around,The B-52's,The B-52's,favorites_archive,161.00,186.00,71.00,61.00,54.00,5B,1,2026-07-12T06:42:48.454Z,https://open.spotify.com/track/207qLd1ovrqfYVBBDrNMUM
162,60hT5qY7Ck8D4laJYXdZ9O,Accuracy - 2005 Remaster,The Cure,Three Imaginary Boys,favorites_archive,62.00,165.00,42.00,71.00,52.00,11A,1,2026-07-13T00:22:52.205Z,https://open.spotify.com/track/60hT5qY7Ck8D4laJYXdZ9O
163,1FqozwZRQt0hBBJX6e48j7,Meathook,The Cure,Three Imaginary Boys,favorites_archive,166.00,171.00,46.00,64.00,61.00,8B,1,2026-07-13T00:23:01.013Z,https://open.spotify.com/track/1FqozwZRQt0hBBJX6e48j7
164,5PKnZzkjs2y3WTbIYtv5Fq,Magic Bus - Mono Edit,The Who,The Kids Are Alright,favorites_archive,92.00,230.00,95.00,63.00,72.00,9B,1,2026-07-12T21:10:18.612Z,https://open.spotify.com/track/5PKnZzkjs2y3WTbIYtv5Fq
165,6VeZ970uI0Yi6sjBgyFBrp,Cheeseburger In Paradise,Jimmy Buffett,Son Of A Son Of A Sailor,favorites_archive,140.00,236.00,69.00,70.00,97.00,10B,1,2026-07-12T06:05:58.412Z,https://open.spotify.com/track/6VeZ970uI0Yi6sjBgyFBrp
166,54g63GAn77x9NcjiLzy7cW,Queen Of Spades,Styx,Pieces Of Eight,favorites_archive,135.00,83.00,45.00,26.00,12.00,12A,1,2026-07-12T21:09:41.484Z,https://open.spotify.com/track/54g63GAn77x9NcjiLzy7cW
167,23IJ5wLRhEZ9DOuia5mPiZ,Who Are You,The Who,Who Are You,favorites_archive,156.00,179.00,65.00,65.00,49.00,11B,1,2026-07-13T00:27:32.015Z,https://open.spotify.com/track/23IJ5wLRhEZ9DOuia5mPiZ
168,2KmSnPWWCIsEomVsKnbE1a,Big Balls,AC/DC,Dirty Deeds Done Dirt Cheap,favorites_archive,107.00,167.00,63.00,62.00,42.00,11B,1,2026-07-12T21:36:16.643Z,https://open.spotify.com/track/2KmSnPWWCIsEomVsKnbE1a
169,7nemcVsXVFZF01iqpIIo2Y,It's a Long Way to the Top (If You Wanna Rock 'N' Roll),AC/DC,High Voltage,favorites_archive,136.00,185.00,86.00,46.00,53.00,5B,1,2026-07-12T21:38:03.040Z,https://open.spotify.com/track/7nemcVsXVFZF01iqpIIo2Y
170,7LRMbd3LEoV5wZJvXT1Lwb,T.N.T,AC/DC,High Voltage,favorites_archive,126.00,195.00,76.00,75.00,44.00,11B,1,2026-07-12T21:37:36.564Z,https://open.spotify.com/track/7LRMbd3LEoV5wZJvXT1Lwb
171,6mFkJmJqdDVQ1REhVfGgd1,Wish You Were Here,Pink Floyd,Wish You Were Here,favorites_archive,123.00,112.00,26.00,48.00,38.00,9B,1,2026-07-12T03:19:21.552Z,https://open.spotify.com/track/6mFkJmJqdDVQ1REhVfGgd1
172,0vFOzaXqZHahrZp6enQwQb,Money,Pink Floyd,The Dark Side of the Moon,favorites_archive,126.00,180.00,54.00,47.00,79.00,10A,1,2026-07-12T21:41:46.724Z,https://open.spotify.com/track/0vFOzaXqZHahrZp6enQwQb
173,3TO7bbrUKrOSPGRTB5MeCz,Time,Pink Floyd,The Dark Side of the Moon,favorites_archive,120.00,120.00,48.00,36.00,36.00,11B,1,2026-07-12T21:40:37.765Z,https://open.spotify.com/track/3TO7bbrUKrOSPGRTB5MeCz
174,4Mqs0h95KAeNiGp7u4udlt,Love Reign O'er Me,The Who,Quadrophenia (Super Deluxe Edition),favorites_archive,116.00,124.00,72.00,30.00,22.00,3B,1,2026-07-12T21:09:21.073Z,https://open.spotify.com/track/4Mqs0h95KAeNiGp7u4udlt
175,3qiyyUfYe7CRYLucrPmulD,Baba O'Riley,The Who,Who's Next (Deluxe Edition),favorites_archive,117.00,136.00,72.00,49.00,15.00,7B,1,2026-07-13T00:27:46.611Z,https://open.spotify.com/track/3qiyyUfYe7CRYLucrPmulD
176,7LbfuQVct78YoghmoPtsQ8,Casey Jones - 2013 Remaster,Grateful Dead,Workingman's Dead,favorites_archive,100.00,191.00,41.00,67.00,83.00,8B,1,2026-07-12T06:33:30.602Z,https://open.spotify.com/track/7LbfuQVct78YoghmoPtsQ8
177,4SGBuq37Ol4HJr7pQqFMKa,I Got You Babe,Sonny & Cher,Look At Us,favorites_archive,111.00,203.00,80.00,63.00,60.00,2B,1,2026-07-12T21:33:31.632Z,https://open.spotify.com/track/4SGBuq37Ol4HJr7pQqFMKa
178,0Hsc0sIaxOxXBZbT3ms2oj,In The Wee Small Hours Of The Morning - Remastered 1998,Frank Sinatra,In The Wee Small Hours,favorites_archive,118.00,45.00,9.00,29.00,7.00,8B,1,2026-07-12T21:33:19.119Z,https://open.spotify.com/track/0Hsc0sIaxOxXBZbT3ms2oj
