#,Song,Artist,BPM,Camelot,Energy,Added At,Duration,Popularity,Genres,Album,Album Date,Dance,Acoustic,Instrumental,Valence,Speech,Live,Loud (Db),Key,Time Signature,Spotify Track Id,ISRC,Explicit
114,"Are You That Somebody?","Aaliyah",138,8A,66,2026-08-13,04:25,74,"r&b, contemporary r&b","I Care 4 U",2002-12-10,85,14,2,84,10,0,-7,A Minor,4,4QTO9eLRONw0rzOVWU4uB4,USUYG1352903,no
115,"No More (Baby I'ma Do Right)","3LW",89,7A,72,2026-08-13,04:23,58,"","3LW",2000-11-06,72,10,0,76,0,0,-7,D Minor,4,5zn1hpm9N0ylKB7kOtpCw2,USSM10010610,no
116,"Case Of The Ex (Whatcha Gonna Do)","Mýa",98,12A,68,2026-08-13,03:56,65,"","Fear Of Flying",2000-01-01,77,7,0,35,0,0,-5,C♯/D♭ Minor,4,1ak0S3NhwWrUgNlQhJ1412,USIR10000805,no
117,"You Make Me Wanna...","USHER",164,4A,64,2026-08-13,03:39,72,"r&b","My Way",1997-09-16,76,4,0,92,0,0,-8,F Minor,4,47TqCCnEliDp8NRDyIQoQq,USLF29900480,no
118,"Bad Girl","USHER",88,11A,83,2026-08-13,04:21,67,"r&b","Confessions (Expanded Edition)",2004-03-23,78,25,0,84,20,20,-7,F#/G♭ Minor,4,5rPzPAaOUceS8HiAculegz,USAR10400214,no
119,"Superstar","USHER",142,11A,59,2026-08-13,03:11,65,"r&b","Confessions (Expanded Edition)",2004-03-23,67,13,0,71,0,30,-5,F#/G♭ Minor,3,18JosZY3HzD3lMy6iOOSAY,USAR10400976,no
120,"One Call Away","Chingy,Jason Weaver",163,9A,82,2026-08-13,04:36,68,"crunk, ","Jackpot",2003-01-01,77,9,0,96,10,20,-6,E Minor,4,0UNTBB02C1aB55Fu4H63qd,USCA20300286,no
121,"Mommy - with Mommy Interlude","Missy Elliott",146,12A,50,2026-08-13,03:08,25,"hip hop","The Cookbook",2005-07-04,72,5,0,15,30,20,-7,C♯/D♭ Minor,5,0Z8taEEMbqDMV0eNmD1ypH,USEE10414033,yes
122,"Ching-a-Ling (From  Step up 2: The Streets)","Silver Screen Superstars",102,12A,46,2026-08-13,03:45,22,"","Music from Dance Films",2013-11-03,80,5,0,7,0,10,-14,C♯/D♭ Minor,4,38GNzMraWWHDqmxgWEuHWe,GBQRF1035814,no
123,"Conceited (There's Something About Remy)","Remy Ma",100,1B,58,2026-08-13,03:39,72,"","There's Something About Remy-Based On A True Story (Explicit)",2006-01-01,67,20,0,56,40,10,-8,B Major,4,2OcBwebjQsdJy76zWvLQvn,USUM70504488,yes
124,"Chicken Noodle Soup","Webstar,Young B,AG aka The Voice of Harlem",95,9B,69,2026-08-13,03:43,41,"k-rap, ","Webstar Presents: Caught In The WEB",2006-01-01,65,8,0,64,30,50,-6,G Major,4,6PGrYbKY6I0LnKmAseNBO2,USUM70606255,no
125,"2 Much Booty","Down South",129,9B,92,2026-08-13,04:54,40,"miami bass, baltimore club","Bass Kings (Volume 1)",1999-01-01,92,0,4,55,10,20,-6,G Major,4,5lm3l9npXIV0ykvmEWhPzX,USTB11200182,yes
126,"Lolli Lolli (Pop That Body) (feat. Project Pat, Young D & Superpower) - Explicit Album Version","Three 6 Mafia,Project Pat,Young-D,Superpower",120,10B,95,2026-08-13,04:11,55,"southern hip hop, horrorcore, crunk, gangster rap, ","Last 2 Walk",2008-06-21,89,2,0,87,0,10,-6,D Major,4,4xWMTkwknjh8FzxNrkwLl6,USSM10800904,yes
127,"We Fly High - Ballin'","Jim Jones",120,3B,66,2026-08-13,03:54,53,"east coast hip hop","M.O.B. Members of Byrdgang",2006-07-15,69,10,0,51,30,40,-10,C♯/D♭ Major,5,6itF8MROxH2MKs5oBuvUTz,USI4R1225260,yes
128,"Headsprung","LL COOL J",100,8B,79,2026-08-13,04:27,55,"old school hip hop, east coast hip hop","THE DEFinition",2004-08-31,72,1,0,47,0,0,-6,C Major,4,1GIN41bLhiKeEPeC2vXH8i,USDJ20400739,no
129,"Breakin' Dishes","Rihanna",125,1A,67,2026-08-13,03:20,85,"","Good Girl Gone Bad: Reloaded",2008-06-02,80,0,0,88,0,0,-4,G#/A♭ Minor,4,46aZJc0z1HHHSFxaIRxYSP,USUM70734702,no
130,"Rehab","Rihanna",80,3B,79,2026-08-13,04:54,73,"","Good Girl Gone Bad: Reloaded",2008-06-02,60,0,0,40,0,30,-6,C♯/D♭ Major,4,5X3ahLXhOw16BR09GjYPUT,USUM70735519,no
131,"Good Girl Gone Bad","Rihanna",95,4A,55,2026-08-13,03:33,55,"","Good Girl Gone Bad: Reloaded",2008-06-02,71,3,0,59,0,10,-6,F Minor,4,6g1B0hd6rlT3xP3mERUnz8,USUM70735548,no
132,"Take From Me","Bad Meets Evil",147,3B,78,2026-08-13,03:25,52,"","Hell: The Sequel (Deluxe)",2011-01-01,69,2,0,61,20,30,-5,C♯/D♭ Major,4,7n4PRAJjYzGFr1DR3KHYMU,USUM71107495,yes
133,"Fast Lane","Bad Meets Evil",119,3B,87,2026-08-13,04:09,73,"","Hell: The Sequel (Deluxe)",2011-01-01,62,4,0,34,20,20,-4,C♯/D♭ Major,5,2c5Isyd07hWsl7AQia2Dig,USUM71105406,yes
134,"All the Above (feat. T-Pain)","Maino,T-Pain",149,4B,89,2026-08-13,05:19,67,"","If Tomorrow Comes...",2009-06-26,37,8,0,37,10,20,-3,G#/A♭ Major,4,1z667LebVh3DtYNrVJEao0,USAT20900256,yes
135,"Scarred","Kevin Rudolf",85,3B,79,2026-08-13,04:17,17,"","In The City",2008-01-01,53,2,0,37,0,0,-4,C♯/D♭ Major,4,6r7OMeYPFYoSQA6LmnNkL1,USCM50800950,no
136,"Remember the Name (feat. Styles of Beyond)","Fort Minor,Styles Of Beyond",85,4B,84,2026-08-13,03:50,75,"rap rock, ","The Rising Tied (Deluxe Edition)",2005-00-00,69,6,0,88,0,0,-4,G#/A♭ Major,4,7ccC26pJ3aDG81sS4FwdXF,USWB10502457,yes
137,"Where'd You Go (feat. Holly Brook & Jonah Matranga)","Fort Minor,Holly Brook,Jonah Matranga",180,12A,82,2026-08-13,03:51,65,"rap rock, ","The Rising Tied (Deluxe Edition)",2005-00-00,68,26,0,26,20,10,-3,C♯/D♭ Minor,4,1GHqc0e7PQ6aEyGlvfSJzS,USWB10504785,yes
138,"That's All She Wrote","T.I.,Eminem",170,9B,79,2026-08-13,05:18,70,"southern hip hop, rap, hip hop","No Mercy",2010-12-02,50,3,0,36,30,0,-3,G Major,4,6XAA7T9VHcqKQSzjmXAJ8o,USAT21002600,yes
139,"Dead And Gone","T.I.,Justin Timberlake",135,8B,75,2026-08-13,04:59,77,"southern hip hop, ","Paper Trail",2008-09-07,71,4,0,47,20,60,-5,C Major,4,7IhsLJMqdxoo7YAZjaSMru,USAT20803689,yes
140,"Like That","Memphis Bleek",98,10A,91,2026-08-13,03:15,48,"east coast hip hop","534",2005-01-01,91,6,0,58,20,30,-3,B Minor,4,5yrtAPrprvrdJDCTSFn91U,USDJ20500077,yes
141,"Make That Money","K7",106,3B,79,2026-08-13,04:15,17,"freestyle","The King's Agenda",2009-03-26,92,4,0,83,0,10,-7,C♯/D♭ Major,4,264rF96MS92w4hp01Hd1z8,uscgj0918570,no
142,"Baby By Me","50 Cent,Ne-Yo",190,5A,83,2026-08-13,03:33,80,"old school hip hop, east coast hip hop, ","Before I Self-Destruct",2009-01-01,61,0,1,36,0,0,-5,C Minor,4,1x075F39Q0zOhjPzPKgG8E,USUM70986703,yes
143,"Get Up (feat. Chamillionaire)","Ciara,Chamillionaire",129,12A,60,2026-08-13,04:21,69,"southern hip hop","The Evolution",2006-00-00,96,2,0,63,10,0,-7,C♯/D♭ Minor,4,3rKCDtV8UcF0RytSiXxypc,USLF20600131,no
144,"Man Down","Rihanna",156,5A,91,2026-08-13,04:26,66,"","Loud",2010-11-16,48,4,0,54,10,0,-4,C Minor,4,454h9zAIuTe1eJyw9iTnj4,USUM71026642,yes
145,"Look At Me Now (feat. Lil' Wayne & Busta Rhymes)","Chris Brown,Lil Wayne,Busta Rhymes",146,10A,68,2026-08-13,03:42,76,"r&b, rap, hip hop, east coast hip hop","F.A.M.E. (Expanded Edition)",2011-03-22,77,3,0,54,10,10,-6,B Minor,4,3hsmbFKT5Cujb5GQjqEU39,USJI11100017,yes
146,"Deuces (feat. Tyga & Kevin McCall)","Chris Brown,Tyga,Kevin McCall",74,3B,74,2026-08-13,04:36,74,"r&b, ","F.A.M.E. (Expanded Edition)",2011-03-22,69,3,0,22,10,0,-5,C♯/D♭ Major,4,6wN4nT2qy3MQc098yL3Eu9,USJI11000113,yes
147,"Ooh Kill Em","Meek Mill",134,6A,72,2026-08-13,02:18,44,"rap","Unreleased Killadelphia Muzik",2014-10-27,76,2,0,38,20,10,-8,G Minor,4,0z5jiuz3oC84uqta6qwq02,QMPKX1886749,yes
148,"Monster","Meek Mill",94,1B,75,2026-08-13,02:50,54,"rap","Monster",2015-03-03,67,1,0,53,20,30,-5,B Major,4,37EDnGj3yFe5Hs4Zk3s3YF,USAT21500288,yes
149,"Blow a Check","Zoey Dollaz",81,3B,48,2026-08-13,03:13,26,"","Who Don't Like Dollaz",2015-09-22,89,0,0,22,10,10,-7,C♯/D♭ Major,4,3IKaK0z2lNVzX6gBH2ReDw,USUYG1080733,yes
150,"LUCID DREAMS (feat. Masego)","Leon Thomas,Masego",155,6A,64,2026-08-13,03:46,66,"","MUTT",2024-09-27,73,11,7,56,0,10,-7,G Minor,4,6Px7oJcPvMWLhwRHmao0Fe,USUM72409194,yes
151,"COMË N GO","Yeat",145,8A,59,2026-08-13,03:18,82,"rage rap","DANGEROUS SUMMER",2025-08-01,90,6,0,30,0,10,-6,A Minor,4,2mNGL7mZILSqZHxGboJaO9,USUM72508238,yes
152,"Independent (feat. Boosie Badazz & Lil Phat)","Webbie,Boosie Badazz,Lil Phat",174,12A,43,2026-08-13,04:10,62,"southern hip hop, crunk, new orleans bounce","Savage Life 2",2008-02-25,73,0,0,20,0,10,-6,C♯/D♭ Minor,4,0tdjTo4xacmmF7eINqaM8z,USAT20705690,yes
153,"DYNAMITE","Tyla,Wizkid",98,8B,78,2026-08-13,02:57,66,"afrobeats, afrobeat, afropop, azonto, afroswing, afro r&b, afropiano","DYNAMITE",2025-07-24,64,2,0,81,20,10,-3,C Major,4,1myE3bHoWoSO5hyr3MxdHJ,USSM12503269,no
154,"Hey","Lil Jon,3OH!3",132,8B,76,2026-08-13,03:35,42,"crunk, ","Crunk Rock (Deluxe)",2010-01-01,69,0,0,51,0,10,-4,C Major,4,5l9D0ugfAeQ6cgiYb2ay65,USUM71013761,yes
155,"MAD GAAL","BEAM",100,4A,71,2026-08-13,02:17,38,"","95",2019-10-18,81,19,0,88,40,10,-6,F Minor,4,1i2ujygcFXUBEJucbsBvKQ,USSM11905900,no
156,"No Guidance (feat. Drake)","Chris Brown,Drake",93,12A,45,2026-08-13,04:20,81,"r&b, rap","Indigo",2019-06-28,70,12,0,14,10,10,-7,C♯/D♭ Minor,4,6XHVuErjQ4XNm6nDPVCxVX,USRC11901583,yes
157,"Northern Lights","Kate Boy",97,3A,75,2026-08-13,03:35,38,"","One",2015-11-06,73,10,3,70,0,10,-7,A#/B♭ Minor,4,3MBiP3tvOc4K91OGg3z5e8,US53Q1200048,no
158,"Where To Land","Travis Garland",92,4A,41,2026-08-13,04:05,29,"","Travis Garland",2013-09-10,54,51,0,19,0,20,-8,F Minor,4,5iPC1qNsmhcNVXzT4w3pN2,USUYG1034043,no
159,"Not About You","Haiku Hands",126,9B,90,2026-08-13,03:21,37,"","Haiku Hands",2020-09-10,88,10,0,90,0,10,-6,G Major,4,6DHjOFbyv8ARCOp4nc7fN5,GBKPL1782812,yes
160,"Alphabet Boy","Melanie Martinez",155,8B,85,2026-08-13,04:13,67,"","Cry Baby (Deluxe Edition)",2015-08-14,65,29,0,52,0,0,-6,C Major,4,3NDPcoeno6oasqi6Hs75Ax,USAT21501937,yes
161,"COOK","SOFI TUKKER,J Balvin",108,10A,66,2026-08-13,02:50,66,"reggaeton, latin","COOK",2026-02-06,77,1,8,28,0,10,-5,B Minor,4,4H2rI43vuXJuUrRIMxknzA,USUG12601027,no
162,"STOLE YA FLOW","A$AP Rocky",161,7B,72,2026-08-13,03:19,70,"rap","Don't Be Dumb",2026-01-16,56,7,0,11,0,60,-4,F Major,4,2FycFFuNMVVYIiIqeldXF5,USRC12502325,yes
163,"ROBBERY (feat. Doechii)","A$AP Rocky,Doechii",98,3B,49,2026-08-13,03:55,59,"rap, ","Don't Be Dumb",2026-01-16,47,71,0,54,10,0,-9,C♯/D♭ Major,4,5FYaSV8TLF7qvonB1BDOw0,USRC12502334,yes
164,"Church (feat. Teddy Verseti)","T-Pain,Teddy Verseti",80,4A,83,2026-08-13,04:01,69,"","Epiphany (Expanded Edition)",2007-06-05,79,7,0,96,10,30,-5,F Minor,4,7cyBdix7HId2onf99SrJBV,USJI10700376,yes
165,"I Don't Need It","Jamie Foxx",117,8A,68,2026-08-13,03:58,40,"","Intuition",2008-12-11,88,17,0,61,0,10,-7,A Minor,4,13mvD9MoPBoskbqOHkBZHK,USJAY0800291,yes
166,"Hung Up","Madonna",125,8A,65,2026-08-13,05:37,84,"","Confessions on a Dance Floor",2005-11-11,65,0,16,41,0,0,-8,A Minor,4,3850dYVgOFIXJh5U4BFEWH,USWB10504319,no
167,"Cool Girl","Tove Lo",102,8A,72,2026-08-13,03:17,0,"","Cool Girl",2016-08-04,67,35,0,24,10,10,-7,A Minor,4,6vJ0Fezf6Etha2C4H21FKO,SEUM71601198,yes
168,"Get It Girl (from Insecure: Music From The HBO Original Series, Season 5)","Saweetie,Raedio",100,3B,65,2026-08-13,02:45,43,"","Get It Girl (from Insecure: Music From The HBO Original Series, Season 5)",2021-11-12,95,3,0,41,10,0,-6,C♯/D♭ Major,4,2QcWBgN96CO3eex8VSKJOh,USAT22107430,yes
169,"CIGARETTES","Amir Obe",144,11A,38,2026-08-13,03:10,58,"","None Of The Clocks Work",2017-03-30,66,4,0,24,0,10,-8,F#/G♭ Minor,4,3TfTZ3fGLYtR1azsY8iEp4,USUM71701296,yes
170,"Come Baby Come","K7",106,10B,73,2026-08-13,03:59,67,"freestyle","Swing Batta Swing",1993-11-09,83,3,0,55,10,0,-8,D Major,4,2b8RCiPb2rtG5AQ1FwyUZX,USTB10300395,no
