rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
104,7iO8C8WokR1folp9mPdN2t,Come Around,"M.I.A.,Timbaland",Kala,currently_listening,120.00,255.00,85.00,85.00,85.00,4B,1,2026-08-13T07:51:30.811Z,https://open.spotify.com/track/7iO8C8WokR1folp9mPdN2t
105,3850dYVgOFIXJh5U4BFEWH,Hung Up,Madonna,Confessions on a Dance Floor,currently_listening,125.00,171.00,65.00,65.00,41.00,8A,1,2026-08-13T07:51:30.849Z,https://open.spotify.com/track/3850dYVgOFIXJh5U4BFEWH
106,1dDNz8h95Gsu0W4QdxVVln,4 Minutes (feat. Justin Timberlake and Timbaland),Madonna,Hard Candy,currently_listening,113.00,242.00,91.00,71.00,80.00,10B,1,2026-08-13T07:51:30.821Z,https://open.spotify.com/track/1dDNz8h95Gsu0W4QdxVVln
107,5IYWdpFJAeKLggc7B8xtJm,Gang Bang,Madonna,MDNA (Deluxe Version),currently_listening,127.00,181.00,71.00,82.00,28.00,3A,1,2026-08-13T07:51:30.811Z,https://open.spotify.com/track/5IYWdpFJAeKLggc7B8xtJm
108,1z667LebVh3DtYNrVJEao0,All the Above (feat. T-Pain),"Maino,T-Pain",If Tomorrow Comes...,currently_listening,149.00,163.00,89.00,37.00,37.00,4B,1,2026-08-13T07:51:30.832Z,https://open.spotify.com/track/1z667LebVh3DtYNrVJEao0
109,37EDnGj3yFe5Hs4Zk3s3YF,Monster,Meek Mill,Monster,currently_listening,94.00,195.00,75.00,67.00,53.00,1B,1,2026-08-13T07:51:30.837Z,https://open.spotify.com/track/37EDnGj3yFe5Hs4Zk3s3YF
110,0z5jiuz3oC84uqta6qwq02,Ooh Kill Em,Meek Mill,Unreleased Killadelphia Muzik,currently_listening,134.00,186.00,72.00,76.00,38.00,6A,1,2026-08-13T07:51:30.837Z,https://open.spotify.com/track/0z5jiuz3oC84uqta6qwq02
111,3NDPcoeno6oasqi6Hs75Ax,Alphabet Boy,Melanie Martinez,Cry Baby (Deluxe Edition),currently_listening,155.00,202.00,85.00,65.00,52.00,8B,1,2026-08-13T07:51:30.847Z,https://open.spotify.com/track/3NDPcoeno6oasqi6Hs75Ax
112,5yrtAPrprvrdJDCTSFn91U,Like That,Memphis Bleek,534,currently_listening,98.00,240.00,91.00,91.00,58.00,10A,1,2026-08-13T07:51:30.834Z,https://open.spotify.com/track/5yrtAPrprvrdJDCTSFn91U
113,0Z8taEEMbqDMV0eNmD1ypH,Mommy - with Mommy Interlude,Missy Elliott,The Cookbook,currently_listening,146.00,137.00,50.00,72.00,15.00,12A,1,2026-08-13T07:51:30.827Z,https://open.spotify.com/track/0Z8taEEMbqDMV0eNmD1ypH
114,1ak0S3NhwWrUgNlQhJ1412,Case Of The Ex (Whatcha Gonna Do),Mýa,Fear Of Flying,currently_listening,98.00,180.00,68.00,77.00,35.00,12A,1,2026-08-13T07:51:30.825Z,https://open.spotify.com/track/1ak0S3NhwWrUgNlQhJ1412
115,4zWy4J9nPuzJ05K7HoJwCR,Undercover,No Doubt,Push And Shove (Deluxe Version),currently_listening,136.00,183.00,82.00,50.00,51.00,12A,1,2026-08-13T07:51:30.812Z,https://open.spotify.com/track/4zWy4J9nPuzJ05K7HoJwCR
116,20XdgX8E2vGVGA2YJ7hks9,Push And Shove,"No Doubt,Busy Signal,Major Lazer",Push And Shove (Deluxe Version),currently_listening,123.00,199.00,90.00,58.00,51.00,4A,1,2026-08-13T07:51:30.812Z,https://open.spotify.com/track/20XdgX8E2vGVGA2YJ7hks9
117,1qbmS6ep2hbBRaEZFpn7BX,Man I Need,Olivia Dean,Man I Need,currently_listening,119.00,209.00,59.00,81.00,69.00,3B,1,2026-08-13T07:51:30.787Z,https://open.spotify.com/track/1qbmS6ep2hbBRaEZFpn7BX
118,4foA1v3lrbL0nG1unF5aYX,Talk To Me,Peaches,I Feel Cream,currently_listening,118.00,206.00,56.00,95.00,55.00,2B,1,2026-08-13T07:51:30.802Z,https://open.spotify.com/track/4foA1v3lrbL0nG1unF5aYX
119,06IZo6f9idHrryBnFoyoHd,Boys Wanna Be Her,Peaches,Impeach My Bush,currently_listening,139.00,201.00,51.00,78.00,72.00,10B,1,2026-08-13T07:51:30.802Z,https://open.spotify.com/track/06IZo6f9idHrryBnFoyoHd
120,55lijDD6OAjLFFUHU9tcDm,WHERE IS MY HUSBAND!,RAYE,WHERE IS MY HUSBAND!,currently_listening,116.00,180.00,78.00,39.00,63.00,4B,1,2026-08-13T07:51:30.782Z,https://open.spotify.com/track/55lijDD6OAjLFFUHU9tcDm
121,2OcBwebjQsdJy76zWvLQvn,Conceited (There's Something About Remy),Remy Ma,There's Something About Remy-Based On A True Story (Explicit),currently_listening,100.00,181.00,58.00,67.00,56.00,1B,1,2026-08-13T07:51:30.827Z,https://open.spotify.com/track/2OcBwebjQsdJy76zWvLQvn
122,4w60xWHtRTfeKtgoxpFPYH,I Like That (Feat. LUCIANA) - Radio Edit,"Richard Vission,Static Revenger,Luciana",I Like That (Feat. Luciana),currently_listening,129.00,234.00,68.00,91.00,75.00,2B,1,2026-08-13T07:51:30.816Z,https://open.spotify.com/track/4w60xWHtRTfeKtgoxpFPYH
123,46aZJc0z1HHHSFxaIRxYSP,Breakin' Dishes,Rihanna,Good Girl Gone Bad: Reloaded,currently_listening,125.00,232.00,66.00,80.00,86.00,1A,1,2026-08-13T07:51:30.830Z,https://open.spotify.com/track/46aZJc0z1HHHSFxaIRxYSP
124,6g1B0hd6rlT3xP3mERUnz8,Good Girl Gone Bad,Rihanna,Good Girl Gone Bad: Reloaded,currently_listening,95.00,185.00,55.00,71.00,59.00,4A,1,2026-08-13T07:51:30.831Z,https://open.spotify.com/track/6g1B0hd6rlT3xP3mERUnz8
125,5X3ahLXhOw16BR09GjYPUT,Rehab,Rihanna,Good Girl Gone Bad: Reloaded,currently_listening,80.00,179.00,79.00,60.00,40.00,3B,1,2026-08-13T07:51:30.830Z,https://open.spotify.com/track/5X3ahLXhOw16BR09GjYPUT
126,454h9zAIuTe1eJyw9iTnj4,Man Down,Rihanna,Loud,currently_listening,156.00,193.00,91.00,48.00,54.00,5A,1,2026-08-13T07:51:30.836Z,https://open.spotify.com/track/454h9zAIuTe1eJyw9iTnj4
127,1HI2DCMcSu1DaRm1cu3RNK,Dear Miami,Róisín Murphy,Overpowered,currently_listening,116.00,213.00,52.00,91.00,70.00,5A,1,2026-08-13T07:51:30.804Z,https://open.spotify.com/track/1HI2DCMcSu1DaRm1cu3RNK
128,1i4JlWqVDl8nG8lL6ybjuN,Ramalama (Bang Bang),Róisín Murphy,Ruby Blue,currently_listening,107.00,200.00,66.00,82.00,52.00,11B,1,2026-08-13T07:51:30.803Z,https://open.spotify.com/track/1i4JlWqVDl8nG8lL6ybjuN
129,0SENYBHXBj0TI1ZygWwxee,Call Me Mother,RuPaul,American,currently_listening,124.00,205.00,83.00,86.00,36.00,11A,1,2026-08-13T07:51:30.814Z,https://open.spotify.com/track/0SENYBHXBj0TI1ZygWwxee
130,2BwO5K8Q7EPAJSGze3AAh9,Manchild,Sabrina Carpenter,Man’s Best Friend,currently_listening,123.00,226.00,69.00,73.00,84.00,9B,1,2026-08-13T07:51:30.784Z,https://open.spotify.com/track/2BwO5K8Q7EPAJSGze3AAh9
131,3EMfeKtNK4q4k3sVjwg5Yy,My Man on Willpower,Sabrina Carpenter,Man’s Best Friend,currently_listening,120.00,182.00,78.00,61.00,43.00,6B,1,2026-08-13T07:51:30.784Z,https://open.spotify.com/track/3EMfeKtNK4q4k3sVjwg5Yy
132,4SRShYMtFIGgnOU7iBicMH,Nobody’s Son,Sabrina Carpenter,Man’s Best Friend,currently_listening,174.00,184.00,74.00,45.00,65.00,10B,1,2026-08-13T07:51:30.786Z,https://open.spotify.com/track/4SRShYMtFIGgnOU7iBicMH
133,3nqQXoyQOWXiESFLlDF1hG,Unholy (feat. Kim Petras),"Sam Smith,Kim Petras",Unholy (feat. Kim Petras),currently_listening,131.00,139.00,45.00,72.00,22.00,10B,1,2026-08-13T07:51:30.815Z,https://open.spotify.com/track/3nqQXoyQOWXiESFLlDF1hG
134,2QcWBgN96CO3eex8VSKJOh,"Get It Girl (from Insecure: Music From The HBO Original Series, Season 5)","Saweetie,Raedio","Get It Girl (from Insecure: Music From The HBO Original Series, Season 5)",currently_listening,100.00,201.00,65.00,95.00,41.00,3B,1,2026-08-13T07:51:30.850Z,https://open.spotify.com/track/2QcWBgN96CO3eex8VSKJOh
135,58A412HX7ASVi1miNp9uME,Light Switch,Schur,Light Switch,currently_listening,93.00,192.00,79.00,69.00,44.00,11A,1,2026-08-13T07:51:30.779Z,https://open.spotify.com/track/58A412HX7ASVi1miNp9uME
136,4xigPf2sigSPmuFH3qCelB,"Genius (feat. Sia, Diplo, and Labrinth)","Sia,Diplo,Labrinth,LSD","LABRINTH, SIA & DIPLO PRESENT... LSD",currently_listening,159.00,178.00,62.00,60.00,56.00,10A,1,2026-08-13T07:51:30.802Z,https://open.spotify.com/track/4xigPf2sigSPmuFH3qCelB
137,38GNzMraWWHDqmxgWEuHWe,Ching-a-Ling (From  Step up 2: The Streets),Silver Screen Superstars,Music from Dance Films,currently_listening,102.00,133.00,46.00,80.00,7.00,12A,1,2026-08-13T07:51:30.827Z,https://open.spotify.com/track/38GNzMraWWHDqmxgWEuHWe
138,5Ohh8csVsOnG7CnDrd2E5W,Purple Hat,SOFI TUKKER,Purple Hat,currently_listening,94.00,217.00,74.00,78.00,65.00,11B,1,2026-08-13T07:51:30.778Z,https://open.spotify.com/track/5Ohh8csVsOnG7CnDrd2E5W
139,4H2rI43vuXJuUrRIMxknzA,COOK,"SOFI TUKKER,J Balvin",COOK,currently_listening,108.00,171.00,66.00,77.00,28.00,10A,1,2026-08-13T07:51:30.847Z,https://open.spotify.com/track/4H2rI43vuXJuUrRIMxknzA
140,7cyBdix7HId2onf99SrJBV,Church (feat. Teddy Verseti),"T-Pain,Teddy Verseti",Epiphany (Expanded Edition),currently_listening,80.00,258.00,83.00,79.00,96.00,4A,1,2026-08-13T07:51:30.848Z,https://open.spotify.com/track/7cyBdix7HId2onf99SrJBV
141,6XAA7T9VHcqKQSzjmXAJ8o,That's All She Wrote,"T.I.,Eminem",No Mercy,currently_listening,170.00,165.00,79.00,50.00,36.00,9B,1,2026-08-13T07:51:30.833Z,https://open.spotify.com/track/6XAA7T9VHcqKQSzjmXAJ8o
142,7IhsLJMqdxoo7YAZjaSMru,Dead And Gone,"T.I.,Justin Timberlake",Paper Trail,currently_listening,135.00,193.00,75.00,71.00,47.00,8B,1,2026-08-13T07:51:30.834Z,https://open.spotify.com/track/7IhsLJMqdxoo7YAZjaSMru
143,709ZIqPHyFOpx2QdjmeWAM,Dracula,Tame Impala,Dracula,currently_listening,115.00,176.00,73.00,42.00,61.00,2A,1,2026-08-13T07:51:30.789Z,https://open.spotify.com/track/709ZIqPHyFOpx2QdjmeWAM
144,3OfqwyE7RrZrtuxCRixfII,It's ok I'm ok,Tate McRae,So Close To What,currently_listening,115.00,165.00,53.00,75.00,37.00,12A,1,2026-08-13T07:51:30.783Z,https://open.spotify.com/track/3OfqwyE7RrZrtuxCRixfII
145,2byJqu4cw657Y7G6nFogkG,cut my hair,Tate McRae,THINK LATER,currently_listening,164.00,176.00,71.00,60.00,45.00,7A,1,2026-08-13T07:51:30.805Z,https://open.spotify.com/track/2byJqu4cw657Y7G6nFogkG
146,4E63weMCaNZuGPEFMnuEi8,exes,Tate McRae,THINK LATER,currently_listening,137.00,203.00,58.00,82.00,63.00,4A,1,2026-08-13T07:51:30.806Z,https://open.spotify.com/track/4E63weMCaNZuGPEFMnuEi8
147,4kfSXPK13aXkLzuz02hCSC,greedy,Tate McRae,THINK LATER,currently_listening,111.00,228.00,70.00,75.00,83.00,11A,1,2026-08-13T07:51:30.805Z,https://open.spotify.com/track/4kfSXPK13aXkLzuz02hCSC
148,2wIcebwzceIwgonsDICx6P,guilty conscience,Tate McRae,THINK LATER,currently_listening,98.00,224.00,73.00,76.00,75.00,4B,1,2026-08-13T07:51:30.807Z,https://open.spotify.com/track/2wIcebwzceIwgonsDICx6P
149,4mFcwFOlSCxp6hjemRXwpd,hurt my feelings,Tate McRae,THINK LATER,currently_listening,98.00,177.00,83.00,67.00,27.00,10B,1,2026-08-13T07:51:30.806Z,https://open.spotify.com/track/4mFcwFOlSCxp6hjemRXwpd
150,0tFRxPQHvAUMTbWYRJUo8R,we're not alike,Tate McRae,THINK LATER,currently_listening,113.00,219.00,81.00,71.00,67.00,4B,1,2026-08-13T07:51:30.807Z,https://open.spotify.com/track/0tFRxPQHvAUMTbWYRJUo8R
151,19FsxX4RthRMZGfXkImdCb,Notorious Thugs - 2014 Remaster,The Notorious B.I.G.,Life After Death (2014 Remastered Edition),currently_listening,155.00,231.00,87.00,70.00,74.00,10A,1,2026-08-13T07:51:30.822Z,https://open.spotify.com/track/19FsxX4RthRMZGfXkImdCb
152,5XzS5QmnzhAyYkVndZro5Y,Club Song,The Pussycat Dolls,Club Song,currently_listening,120.00,191.00,70.00,73.00,48.00,10B,1,2026-08-13T07:51:30.821Z,https://open.spotify.com/track/5XzS5QmnzhAyYkVndZro5Y
153,5TXNLJ2EENAt3Tf9MX4kT2,Beep,"The Pussycat Dolls,will.i.am",PCD,currently_listening,104.00,222.00,74.00,94.00,54.00,9B,1,2026-08-13T07:51:30.810Z,https://open.spotify.com/track/5TXNLJ2EENAt3Tf9MX4kT2
154,4xWMTkwknjh8FzxNrkwLl6,"Lolli Lolli (Pop That Body) (feat. Project Pat, Young D & Superpower) - Explicit Album Version","Three 6 Mafia,Project Pat,Young-D,Superpower",Last 2 Walk,currently_listening,120.00,271.00,95.00,89.00,87.00,10B,1,2026-08-13T07:51:30.829Z,https://open.spotify.com/track/4xWMTkwknjh8FzxNrkwLl6
155,6vJ0Fezf6Etha2C4H21FKO,Cool Girl,Tove Lo,Cool Girl,currently_listening,102.00,163.00,72.00,67.00,24.00,8A,1,2026-08-13T07:51:30.849Z,https://open.spotify.com/track/6vJ0Fezf6Etha2C4H21FKO
156,5iPC1qNsmhcNVXzT4w3pN2,Where To Land,Travis Garland,Travis Garland,currently_listening,92.00,114.00,41.00,54.00,19.00,4A,1,2026-08-13T07:51:30.846Z,https://open.spotify.com/track/5iPC1qNsmhcNVXzT4w3pN2
157,1myE3bHoWoSO5hyr3MxdHJ,DYNAMITE,"Tyla,Wizkid",DYNAMITE,currently_listening,98.00,223.00,78.00,64.00,81.00,8B,1,2026-08-13T07:51:30.844Z,https://open.spotify.com/track/1myE3bHoWoSO5hyr3MxdHJ
158,1QoyuMHNBe7lg3YW4Qtll4,St. Chroma (feat. Daniel Caesar),"Tyler, The Creator,Daniel Caesar",CHROMAKOPIA,currently_listening,150.00,183.00,88.00,58.00,37.00,8B,1,2026-08-13T07:51:30.803Z,https://open.spotify.com/track/1QoyuMHNBe7lg3YW4Qtll4
159,5rPzPAaOUceS8HiAculegz,Bad Girl,USHER,Confessions (Expanded Edition),currently_listening,88.00,245.00,83.00,78.00,84.00,11A,1,2026-08-13T07:51:30.826Z,https://open.spotify.com/track/5rPzPAaOUceS8HiAculegz
160,18JosZY3HzD3lMy6iOOSAY,Superstar,USHER,Confessions (Expanded Edition),currently_listening,142.00,197.00,59.00,67.00,71.00,11A,1,2026-08-13T07:51:30.826Z,https://open.spotify.com/track/18JosZY3HzD3lMy6iOOSAY
161,47TqCCnEliDp8NRDyIQoQq,You Make Me Wanna...,USHER,My Way,currently_listening,164.00,232.00,64.00,76.00,92.00,4A,1,2026-08-13T07:51:30.825Z,https://open.spotify.com/track/47TqCCnEliDp8NRDyIQoQq
162,0tdjTo4xacmmF7eINqaM8z,Independent (feat. Boosie Badazz & Lil Phat),"Webbie,Boosie Badazz,Lil Phat",Savage Life 2,currently_listening,174.00,136.00,43.00,73.00,20.00,12A,1,2026-08-13T07:51:30.844Z,https://open.spotify.com/track/0tdjTo4xacmmF7eINqaM8z
163,6PGrYbKY6I0LnKmAseNBO2,Chicken Noodle Soup,"Webstar,Young B,AG aka The Voice of Harlem",Webstar Presents: Caught In The WEB,currently_listening,95.00,198.00,69.00,65.00,64.00,9B,1,2026-08-13T07:51:30.828Z,https://open.spotify.com/track/6PGrYbKY6I0LnKmAseNBO2
164,6qa6a2fsCbLMkSIoZEfvTJ,Fly Solo,Wiz Khalifa,Rolling Papers,currently_listening,82.00,238.00,72.00,74.00,92.00,10A,1,2026-08-13T07:51:30.793Z,https://open.spotify.com/track/6qa6a2fsCbLMkSIoZEfvTJ
165,0HRSsZiisdMuUrWhzb8ewK,Bout Me (feat. Problem & Iamsu),"Wiz Khalifa,Iamsu!,JasonMartin",O.N.I.F.C. (Deluxe),currently_listening,100.00,195.00,83.00,80.00,32.00,10B,1,2026-08-13T07:51:30.793Z,https://open.spotify.com/track/0HRSsZiisdMuUrWhzb8ewK
166,2mNGL7mZILSqZHxGboJaO9,COMË N GO,Yeat,DANGEROUS SUMMER,currently_listening,145.00,179.00,59.00,90.00,30.00,8A,1,2026-08-13T07:51:30.838Z,https://open.spotify.com/track/2mNGL7mZILSqZHxGboJaO9
167,2cEnKRR4dYBB2VA1mjlb1z,Nevada,YoungBoy Never Broke Again,"Sincerely, Kentrell",currently_listening,148.00,161.00,59.00,78.00,24.00,5A,1,2026-08-13T07:51:30.776Z,https://open.spotify.com/track/2cEnKRR4dYBB2VA1mjlb1z
168,1SF8piqsZWn86DajVKih8F,Kacey Talk,YoungBoy Never Broke Again,Top,currently_listening,127.00,226.00,61.00,88.00,77.00,3A,1,2026-08-13T07:51:30.774Z,https://open.spotify.com/track/1SF8piqsZWn86DajVKih8F
169,3IKaK0z2lNVzX6gBH2ReDw,Blow a Check,Zoey Dollaz,Who Don't Like Dollaz,currently_listening,81.00,159.00,48.00,89.00,22.00,3B,1,2026-08-13T07:51:30.837Z,https://open.spotify.com/track/3IKaK0z2lNVzX6gBH2ReDw
170,2gGCt2yXxDxDITx19sxwJJ,"We Bad, We Know","ZOI,Byfox","We Bad, We Know",currently_listening,112.00,174.00,59.00,74.00,41.00,9B,1,2026-08-13T07:51:30.801Z,https://open.spotify.com/track/2gGCt2yXxDxDITx19sxwJJ
