rank,track_id,name,artists,album,tier,mood,energy,dance,valence,bpm,camelot,listen_count,days_since_latest_listen,tier_weight,recency_boost,listen_count_boost,jitter,sort_score,spotify_url
99,5JO7yGfeJKYjbOXRRdNk64,If I Go,Ella Eyre,Ella Eyre,maybe,192.00,78.00,55.00,59.00,148.00,6A,1,0.05,0.600,0.9985,0.1386,0.9633,0.9467,https://open.spotify.com/track/5JO7yGfeJKYjbOXRRdNk64
100,6OqdF0vHI9xkqswI7EK0cD,Cowboy Casanova,Carrie Underwood,Play On,maybe,200.00,82.00,60.00,58.00,120.00,7B,1,0.04,0.600,0.9987,0.1386,0.9592,0.9427,https://open.spotify.com/track/6OqdF0vHI9xkqswI7EK0cD
101,207qLd1ovrqfYVBBDrNMUM,Dance This Mess Around,The B-52's,The B-52's,maybe,186.00,71.00,61.00,54.00,161.00,5B,1,1.25,0.600,0.9601,0.1386,0.9706,0.9427,https://open.spotify.com/track/207qLd1ovrqfYVBBDrNMUM
102,4ibvd9quldF0rV7YRah0DO,Fool's Gold,Aaron Carter,LØVË,maybe,218.00,70.00,69.00,79.00,130.00,4A,1,1.24,0.600,0.9604,0.1386,0.9693,0.9415,https://open.spotify.com/track/4ibvd9quldF0rV7YRah0DO
103,5PKnZzkjs2y3WTbIYtv5Fq,Magic Bus - Mono Edit,The Who,The Kids Are Alright,maybe,230.00,95.00,63.00,72.00,92.00,9B,1,1.22,0.600,0.9609,0.1386,0.9647,0.9371,https://open.spotify.com/track/5PKnZzkjs2y3WTbIYtv5Fq
104,5flkGz6hHGvA5UD8LRDSgZ,On Directing,Tegan and Sara,Sainthood,maybe,192.00,81.00,61.00,50.00,144.00,6B,1,0.17,0.600,0.9945,0.1386,0.9515,0.9339,https://open.spotify.com/track/5flkGz6hHGvA5UD8LRDSgZ
105,3wuCCNCnBhJlwkIJTBZFiv,They Don't Care About Us,Michael Jackson,"HIStory - PAST, PRESENT AND FUTURE - BOOK I",maybe,250.00,91.00,86.00,73.00,90.00,5A,1,1.24,0.600,0.9602,0.1386,0.9589,0.9313,https://open.spotify.com/track/3wuCCNCnBhJlwkIJTBZFiv
106,05od2qm2MTSKCHxy1GBp5W,12 to 12,sombr,I Barely Know Her,maybe,207.00,90.00,66.00,51.00,124.00,10A,1,1.20,0.600,0.9615,0.1386,0.9580,0.9309,https://open.spotify.com/track/05od2qm2MTSKCHxy1GBp5W
107,0NdbxzIwRxPEjHjNHDvhiq,Too Loud,"Big Wild,Phantogram",Wild Child,maybe,239.00,83.00,71.00,85.00,135.00,3B,1,1.26,0.600,0.9597,0.1386,0.9584,0.9307,https://open.spotify.com/track/0NdbxzIwRxPEjHjNHDvhiq
108,7feSbMqJGg9yL0s6ypxy9S,Girls on Film,Duran Duran,Decade,maybe,223.00,86.00,71.00,66.00,132.00,10A,1,1.25,0.600,0.9601,0.1386,0.9567,0.9292,https://open.spotify.com/track/7feSbMqJGg9yL0s6ypxy9S
109,5Ar7TB13XZYF6sDb6RoyWz,Fish Paste,Die Antwoord,$O$,maybe,198.00,49.00,87.00,62.00,95.00,2B,1,1.26,0.600,0.9596,0.1386,0.9560,0.9283,https://open.spotify.com/track/5Ar7TB13XZYF6sDb6RoyWz
110,6dzBzOOeBpTvv5iotTf2HJ,Kiss,Presley Regier,Kiss,maybe,224.00,57.00,91.00,76.00,125.00,4A,1,1.26,0.600,0.9597,0.1386,0.9543,0.9267,https://open.spotify.com/track/6dzBzOOeBpTvv5iotTf2HJ
111,0rn8BcTBTPGWb4NRCBST0k,..FEISTY,"Fred again..,BIA",ICEY..FEISTY,maybe,209.00,70.00,82.00,57.00,102.00,3A,1,1.24,0.600,0.9602,0.1386,0.9526,0.9252,https://open.spotify.com/track/0rn8BcTBTPGWb4NRCBST0k
112,2j0zExWFB0PowLOeoZosjK,Touch Too Much,AC/DC,Highway to Hell,maybe,204.00,91.00,52.00,61.00,123.00,9B,1,1.26,0.600,0.9598,0.1386,0.9506,0.9231,https://open.spotify.com/track/2j0zExWFB0PowLOeoZosjK
