rank,track_id,name,artists,album,tier,mood,energy,dance,valence,bpm,camelot,listen_count,days_since_latest_listen,tier_weight,recency_boost,listen_count_boost,jitter,sort_score,spotify_url
99,7sVbKoBdhXtYCEOO6qC1SN,We Still Don't Trust You,"Future,Metro Boomin,The Weeknd",WE STILL DON'T TRUST YOU,maybe,174.00,59.00,72.00,43.00,110.00,5A,1,1.24,0.600,0.9603,0.1386,0.9788,0.9507,https://open.spotify.com/track/7sVbKoBdhXtYCEOO6qC1SN
100,4prEPl61C8qZpeo3IkYSMl,Sleepyhead,Passion Pit,Manners,maybe,183.00,72.00,57.00,54.00,106.00,4B,1,0.04,0.600,0.9985,0.1386,0.9651,0.9484,https://open.spotify.com/track/4prEPl61C8qZpeo3IkYSMl
101,618DIJLSOg5ffmXaFFRsnv,Fangs,Night Riots,Fangs,maybe,183.00,85.00,52.00,46.00,145.00,9B,1,0.15,0.600,0.9951,0.1386,0.9634,0.9458,https://open.spotify.com/track/618DIJLSOg5ffmXaFFRsnv
102,21ovuLfg5iT583UEgeEYQb,Keep On Lookin',Ciara,Ciara,maybe,176.00,45.00,86.00,45.00,129.00,10A,1,1.26,0.600,0.9597,0.1386,0.9732,0.9451,https://open.spotify.com/track/21ovuLfg5iT583UEgeEYQb
103,6jlqDfX8TQNxcaAz5oxYJA,Shattered (Turn The Car Around),O.A.R.,All Sides (Deluxe Edition),maybe,181.00,78.00,57.00,46.00,106.00,1B,1,1.20,0.600,0.9616,0.1386,0.9701,0.9426,https://open.spotify.com/track/6jlqDfX8TQNxcaAz5oxYJA
104,7HXzuAd8UNJj2yCAS0NWbB,Opening Night,"Arctic Monkeys,War Child Records",Opening Night,maybe,183.00,46.00,77.00,60.00,123.00,8B,1,1.27,0.600,0.9595,0.1386,0.9679,0.9398,https://open.spotify.com/track/7HXzuAd8UNJj2yCAS0NWbB
105,5wU6jk9kxYzFGUpeE6T2Q5,Crystals,Of Monsters and Men,Beneath The Skin,maybe,166.00,75.00,58.00,33.00,132.00,8B,1,1.22,0.600,0.9610,0.1386,0.9656,0.9381,https://open.spotify.com/track/5wU6jk9kxYzFGUpeE6T2Q5
106,0jeJR3LdrC2QJNviq7wjzp,In Cold Blood,alt-J,RELAXER,maybe,184.00,75.00,50.00,59.00,143.00,10A,1,0.04,0.600,0.9985,0.1386,0.9543,0.9379,https://open.spotify.com/track/0jeJR3LdrC2QJNviq7wjzp
107,0BUxYYHPvkYOOGgX4aI2W4,Ain’t In Kansas Anymore,Miranda Lambert,Twisters: The Album,maybe,174.00,70.00,56.00,48.00,126.00,3B,1,0.05,0.600,0.9983,0.1386,0.9511,0.9346,https://open.spotify.com/track/0BUxYYHPvkYOOGgX4aI2W4
108,1QoyuMHNBe7lg3YW4Qtll4,St. Chroma,"Tyler, The Creator,Daniel Caesar",CHROMAKOPIA,maybe,183.00,88.00,58.00,37.00,150.00,8B,1,1.24,0.600,0.9603,0.1386,0.9601,0.9325,https://open.spotify.com/track/1QoyuMHNBe7lg3YW4Qtll4
109,2QhURnm7mQDxBb5jWkbDug,Don't Panic,Coldplay,Parachutes,maybe,166.00,61.00,60.00,45.00,122.00,8B,1,1.22,0.600,0.9610,0.1386,0.9534,0.9262,https://open.spotify.com/track/2QhURnm7mQDxBb5jWkbDug
110,23IJ5wLRhEZ9DOuia5mPiZ,Who Are You,The Who,Who Are You,maybe,179.00,65.00,65.00,49.00,156.00,11B,1,1.22,0.600,0.9609,0.1386,0.9521,0.9249,https://open.spotify.com/track/23IJ5wLRhEZ9DOuia5mPiZ
