rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
103,261j28Hxs9xzmUcrYvnY92,Unconditional,Matt Maeson,The Hearse,currently_listening,116.00,119.00,38.00,77.00,4.00,10B,2,2026-07-13T01:59:42.375Z,https://open.spotify.com/track/261j28Hxs9xzmUcrYvnY92
104,1OV5oUwrL4iw0UTfZy3pGe,Cringe,Matt Maeson,Who Killed Matt Maeson,currently_listening,126.00,160.00,47.00,73.00,40.00,7B,2,2026-07-13T01:59:08.128Z,https://open.spotify.com/track/1OV5oUwrL4iw0UTfZy3pGe
105,1lLGOHbOgsrJ2tFQYKNK44,Me and My Friends Are Lonely,Matt Maeson,Who Killed Matt Maeson,currently_listening,74.00,165.00,49.00,67.00,49.00,5A,2,2026-07-13T01:58:47.561Z,https://open.spotify.com/track/1lLGOHbOgsrJ2tFQYKNK44
106,15lxyyfUIcs7Ztuilbl01M,Tribulation,Matt Maeson,Who Killed Matt Maeson,currently_listening,155.00,144.00,66.00,43.00,35.00,3B,2,2026-07-13T02:00:13.479Z,https://open.spotify.com/track/15lxyyfUIcs7Ztuilbl01M
107,2ph0hzV1kCVhR82E2La4q5,Two Out of Three Ain't Bad,Meat Loaf,Bat Out Of Hell,currently_listening,80.00,156.00,48.00,59.00,49.00,11B,3,2026-07-19T06:00:39.691Z,https://open.spotify.com/track/2ph0hzV1kCVhR82E2La4q5
108,391CwgcBxvUHmEKda2b5In,I'd Do Anything For Love (But I Won't Do That) - Single Edit,Meat Loaf,Bat Out Of Hell II: Back Into Hell,currently_listening,105.00,139.00,67.00,42.00,30.00,10B,3,2026-07-19T06:00:39.684Z,https://open.spotify.com/track/391CwgcBxvUHmEKda2b5In
109,5B7XIcS5T76NJZFOHX30Io,Are You Happy Now?,Michelle Branch,Hotel Paper,currently_listening,180.00,203.00,83.00,48.00,72.00,4B,3,2026-07-19T06:00:38.903Z,https://open.spotify.com/track/5B7XIcS5T76NJZFOHX30Io
110,2kXjRzwcTZhGLnVjUud8l3,Little Lion Man,Mumford & Sons,Sigh No More,currently_listening,139.00,147.00,51.00,52.00,44.00,7B,2,2026-07-15T06:53:04.066Z,https://open.spotify.com/track/2kXjRzwcTZhGLnVjUud8l3
111,05EHvjF8S1PCxKxzSdkm0b,Cowgirl In the Sand - Live,"Neil Young,Crazy Horse",Neil Young Archives Vol. III (1976 - 1987),currently_listening,164.00,130.00,60.00,24.00,46.00,8A,3,2026-07-19T06:00:39.334Z,https://open.spotify.com/track/05EHvjF8S1PCxKxzSdkm0b
112,7nDFTHHwfe32a8qdp9XqPy,False Confidence,Noah Kahan,Busyhead,currently_listening,109.00,140.00,66.00,41.00,33.00,2B,2,2026-07-16T04:56:57.659Z,https://open.spotify.com/track/7nDFTHHwfe32a8qdp9XqPy
113,67q8yivDoOPXCYodi1zTix,Glue Myself Shut,Noah Kahan,Cape Elizabeth,currently_listening,73.00,163.00,31.00,62.00,70.00,3B,2,2026-07-16T04:57:08.720Z,https://open.spotify.com/track/67q8yivDoOPXCYodi1zTix
114,1JcIXOir94YUYBt2cXTzn2,Growing Sideways,Noah Kahan,Stick Season,currently_listening,178.00,137.00,29.00,52.00,56.00,9B,2,2026-07-16T04:56:34.068Z,https://open.spotify.com/track/1JcIXOir94YUYBt2cXTzn2
115,52DudaVZObvmBgEX6IObHX,No Complaints,Noah Kahan,Stick Season (We'll All Be Here Forever),currently_listening,120.00,122.00,21.00,69.00,32.00,3B,2,2026-07-16T04:55:58.393Z,https://open.spotify.com/track/52DudaVZObvmBgEX6IObHX
116,22VHOlVYBqytsrAqV8yXBK,Dial Drunk,"Noah Kahan,Post Malone",Dial Drunk (with Post Malone),currently_listening,112.00,197.00,61.00,67.00,69.00,4B,2,2026-07-16T04:56:46.826Z,https://open.spotify.com/track/22VHOlVYBqytsrAqV8yXBK
117,1TBIHWmr1r34J2s0eSfA7U,All or Nothing,O-Town,O-Town,currently_listening,127.00,136.00,47.00,64.00,25.00,8B,3,2026-07-19T06:00:38.674Z,https://open.spotify.com/track/1TBIHWmr1r34J2s0eSfA7U
118,5jGxeAkNbep75x8JLeb52H,Upside Down & Inside Out,OK Go,Hungry Ghosts,currently_listening,93.00,192.00,82.00,56.00,54.00,8B,2,2026-07-16T04:54:36.488Z,https://open.spotify.com/track/5jGxeAkNbep75x8JLeb52H
119,2gnZad0pb6QtUqMLTj2AjI,Please Don't Leave Me,P!nk,Funhouse (Expanded Edition),currently_listening,138.00,219.00,85.00,59.00,75.00,2B,2,2026-07-15T08:03:27.534Z,https://open.spotify.com/track/2gnZad0pb6QtUqMLTj2AjI
120,2hns6Dv29Yrg68AVTJiAyA,Who Knew,P!nk,I'm Not Dead,currently_listening,140.00,188.00,73.00,69.00,46.00,11B,2,2026-07-15T08:04:25.874Z,https://open.spotify.com/track/2hns6Dv29Yrg68AVTJiAyA
121,4NHrS7oy8SFcs4YrcBJbsf,Solsbury Hill - 2002 Remastered Version,Peter Gabriel,Hit,currently_listening,102.00,177.00,63.00,68.00,46.00,1B,3,2026-07-19T06:00:38.933Z,https://open.spotify.com/track/4NHrS7oy8SFcs4YrcBJbsf
122,6m3yuXdLzDTgwJ1y1VnNaH,I Don't Remember,Peter Gabriel,Peter Gabriel 3: Melt (Remastered Version),currently_listening,116.00,215.00,85.00,73.00,57.00,3B,2,2026-07-13T06:13:11.084Z,https://open.spotify.com/track/6m3yuXdLzDTgwJ1y1VnNaH
123,7gl4P3X846By90qi9uolSM,I Have The Touch,Peter Gabriel,Peter Gabriel 4: Security (Remastered Version),currently_listening,91.00,208.00,56.00,81.00,71.00,12A,2,2026-07-19T05:47:02.329Z,https://open.spotify.com/track/7gl4P3X846By90qi9uolSM
124,7Em7L9CjNgqdKDum72KQDt,Wallflower,Peter Gabriel,Peter Gabriel 4: Security (Remastered Version),currently_listening,,,,,,,2,2026-07-19T05:47:58.625Z,https://open.spotify.com/track/7Em7L9CjNgqdKDum72KQDt
125,4qN7nSAVTjPfOOz0wkRQpM,In Your Eyes - 2012 Remaster,Peter Gabriel,So (2012 Remastered),currently_listening,89.00,190.00,65.00,62.00,63.00,10B,3,2026-07-19T06:00:38.935Z,https://open.spotify.com/track/4qN7nSAVTjPfOOz0wkRQpM
126,1wKkRvZnuVde5OYhKwTMeY,Don't Give Up - 2012 Remaster,Peter Gabriel,So (25th Anniversary Deluxe Edition),currently_listening,161.00,116.00,26.00,54.00,36.00,5B,3,2026-07-19T06:00:38.938Z,https://open.spotify.com/track/1wKkRvZnuVde5OYhKwTMeY
127,3RpKyeQWrZFwX2fomsq2Y8,Red Rain - 2012 Remaster,Peter Gabriel,So (25th Anniversary Deluxe Edition),currently_listening,113.00,168.00,74.00,56.00,38.00,8B,3,2026-07-19T06:00:38.941Z,https://open.spotify.com/track/3RpKyeQWrZFwX2fomsq2Y8
128,3d7kOTeOELWHXwh4sfJ2Tv,That Voice Again - 2012 Remaster,Peter Gabriel,So (25th Anniversary Deluxe Edition),currently_listening,,,,,,,2,2026-07-19T05:47:46.112Z,https://open.spotify.com/track/3d7kOTeOELWHXwh4sfJ2Tv
129,2claYrMjdarDxaKBO7ppTG,We Do What We're Told (Milgram's 37) - 2012 Remaster,Peter Gabriel,So (25th Anniversary Deluxe Edition),currently_listening,,,,,,,2,2026-07-19T05:48:08.857Z,https://open.spotify.com/track/2claYrMjdarDxaKBO7ppTG
130,3TLtCHUaiMHcQcJVGVW2p2,Do You Remember? - 2016 Remaster,Phil Collins,...But Seriously (2016 Remaster),currently_listening,93.00,172.00,51.00,68.00,53.00,7B,2,2026-07-13T06:12:15.086Z,https://open.spotify.com/track/3TLtCHUaiMHcQcJVGVW2p2
131,1NCuYqMc8hKMb4cpNTcJbD,Another Day in Paradise - 2016 Remaster,Phil Collins,...But Seriously (Deluxe Edition),currently_listening,102.00,171.00,56.00,78.00,37.00,2A,2,2026-07-13T06:11:30.718Z,https://open.spotify.com/track/1NCuYqMc8hKMb4cpNTcJbD
132,4F2t297QK40XFcIHqkmLHs,I Wish It Would Rain Down - 2016 Remaster,Phil Collins,...But Seriously (Deluxe Edition),currently_listening,126.00,154.00,67.00,51.00,36.00,4B,2,2026-07-13T06:13:27.217Z,https://open.spotify.com/track/4F2t297QK40XFcIHqkmLHs
133,1fTDYdx5zYfWJSX0JlKO8o,You'll Be In My Heart - From  Tarzan /Soundtrack Version,Phil Collins,Disney Summer Songs,currently_listening,97.00,193.00,75.00,57.00,61.00,4B,3,2026-07-19T06:00:38.958Z,https://open.spotify.com/track/1fTDYdx5zYfWJSX0JlKO8o
134,5zE9OJvFz9VYJJoz8MQkoG,The Roof Is Leaking - 2015 Remaster,Phil Collins,Face Value (2016 Remaster),currently_listening,,,,,,,2,2026-07-19T05:49:57.679Z,https://open.spotify.com/track/5zE9OJvFz9VYJJoz8MQkoG
135,18AXbzPzBS8Y3AkgSxzJPb,In The Air Tonight - 2015 Remastered,Phil Collins,Face Value (Deluxe Editon),currently_listening,190.00,99.00,24.00,45.00,30.00,8B,3,2026-07-19T06:00:38.955Z,https://open.spotify.com/track/18AXbzPzBS8Y3AkgSxzJPb
136,5jzXPJKT7dbUXfjp4dowb6,Don't Let Him Steal Your Heart Away - 2016 Remaster,Phil Collins,"Hello, I Must Be Going (2016 Remaster)",currently_listening,139.00,160.00,61.00,60.00,39.00,3B,2,2026-07-13T06:12:28.315Z,https://open.spotify.com/track/5jzXPJKT7dbUXfjp4dowb6
137,3iwy6SFYKp1g6HfVr9oEAI,Like China - 2016 Remaster,Phil Collins,"Hello, I Must Be Going (2016 Remaster)",currently_listening,,,,,,,2,2026-07-19T05:49:30.650Z,https://open.spotify.com/track/3iwy6SFYKp1g6HfVr9oEAI
138,071E5EnVXEXQTZLywihxXV,Thru These Walls - 2016 Remaster,Phil Collins,"Hello, I Must Be Going (2016 Remaster)",currently_listening,,,,,,,2,2026-07-19T05:50:07.844Z,https://open.spotify.com/track/071E5EnVXEXQTZLywihxXV
139,24IdPCimVnJJDRuB5YSDiS,I Don't Care Anymore - 2016 Remaster,Phil Collins,"Hello, I Must Be Going! (Deluxe Edition)",currently_listening,140.00,156.00,42.00,70.00,44.00,1B,3,2026-07-19T06:00:38.966Z,https://open.spotify.com/track/24IdPCimVnJJDRuB5YSDiS
140,1UpmVez0EGjEVT2fOnJZ4z,Doesn't Anybody Stay Together Anymore - 2016 Remaster,Phil Collins,No Jacket Required (2016 Remaster),currently_listening,,,,,,,2,2026-07-19T05:48:56.344Z,https://open.spotify.com/track/1UpmVez0EGjEVT2fOnJZ4z
141,6fkvIT9KFKxO8poBeKfaEf,One More Night - 2016 Remaster,Phil Collins,No Jacket Required (2016 Remaster),currently_listening,136.00,131.00,44.00,53.00,34.00,5B,2,2026-07-13T06:14:34.114Z,https://open.spotify.com/track/6fkvIT9KFKxO8poBeKfaEf
142,2s6wCS3vDZFPY9NOTlPXJZ,Take Me Home - 2016 Remaster,Phil Collins,No Jacket Required (2016 Remaster),currently_listening,119.00,201.00,81.00,62.00,58.00,4B,2,2026-07-13T06:15:29.266Z,https://open.spotify.com/track/2s6wCS3vDZFPY9NOTlPXJZ
143,5KvxULNXi0YofO91RtrHsU,We Said Hello Goodbye - 2016 Remaster,Phil Collins,No Jacket Required (2016 Remaster),currently_listening,142.00,94.00,35.00,47.00,12.00,10B,3,2026-07-19T06:00:38.963Z,https://open.spotify.com/track/5KvxULNXi0YofO91RtrHsU
144,63CHa6rmamv9OsehkRD8oz,Against All Odds (Take a Look at Me Now) - 2016 Remaster,Phil Collins,The Singles (Expanded),currently_listening,116.00,119.00,50.00,58.00,11.00,3B,3,2026-07-19T06:00:38.961Z,https://open.spotify.com/track/63CHa6rmamv9OsehkRD8oz
145,6DEFVerhYVJ6ZkPJiPl5Sm,Separate Lives - 2016 Remaster,"Phil Collins,Marilyn Martin",The Singles (Expanded),currently_listening,98.00,85.00,31.00,34.00,20.00,12B,2,2026-07-13T06:15:07.566Z,https://open.spotify.com/track/6DEFVerhYVJ6ZkPJiPl5Sm
146,3TO7bbrUKrOSPGRTB5MeCz,Time,Pink Floyd,The Dark Side of the Moon,currently_listening,120.00,120.00,48.00,36.00,36.00,11B,3,2026-07-19T06:00:38.985Z,https://open.spotify.com/track/3TO7bbrUKrOSPGRTB5MeCz
147,5HNCy40Ni5BZJFw1TKzRsC,Comfortably Numb,Pink Floyd,The Wall,currently_listening,127.00,101.00,37.00,47.00,17.00,10A,3,2026-07-19T06:00:38.983Z,https://open.spotify.com/track/5HNCy40Ni5BZJFw1TKzRsC
148,6pnwfWyaWjQiHCKTiZLItr,Shine On You Crazy Diamond (Pts. 1-5),Pink Floyd,Wish You Were Here,currently_listening,138.00,59.00,29.00,26.00,4.00,6A,2,2026-07-16T05:05:47.995Z,https://open.spotify.com/track/6pnwfWyaWjQiHCKTiZLItr
149,21j1PsCiTaO8ZW88UZrh3A,Shine On You Crazy Diamond (Pts. 6-9),Pink Floyd,Wish You Were Here,currently_listening,136.00,90.00,49.00,29.00,12.00,6A,2,2026-07-16T05:05:51.559Z,https://open.spotify.com/track/21j1PsCiTaO8ZW88UZrh3A
150,6mFkJmJqdDVQ1REhVfGgd1,Wish You Were Here,Pink Floyd,Wish You Were Here,currently_listening,123.00,112.00,26.00,48.00,38.00,9B,3,2026-07-19T06:00:38.979Z,https://open.spotify.com/track/6mFkJmJqdDVQ1REhVfGgd1
151,6FMIVQPZg9cmMY8hPxAacD,Let's Go Crazy,Prince,Purple Rain,currently_listening,196.00,162.00,93.00,31.00,38.00,1B,2,2026-07-16T05:06:20.514Z,https://open.spotify.com/track/6FMIVQPZg9cmMY8hPxAacD
152,5dNfHmqgr128gMY2tc5CeJ,Ignition - Remix,R. Kelly,Chocolate Factory,currently_listening,133.00,218.00,52.00,80.00,86.00,3B,2,2026-07-19T06:00:38.805Z,https://open.spotify.com/track/5dNfHmqgr128gMY2tc5CeJ
153,5jpT2b5gkbfaGIfMsXoKK6,100 Summers,Rainbow Kitten Surprise,bones,currently_listening,167.00,164.00,71.00,51.00,42.00,2B,2,2026-07-13T06:19:30.381Z,https://open.spotify.com/track/5jpT2b5gkbfaGIfMsXoKK6
154,50GOcJ4oPhKmUxcdiqWBqx,Hell Nah,Rainbow Kitten Surprise,bones,currently_listening,170.00,160.00,72.00,48.00,40.00,3B,2,2026-07-13T06:19:57.064Z,https://open.spotify.com/track/50GOcJ4oPhKmUxcdiqWBqx
155,1y3NV3N99VoSP4crdkbog7,Drop Stop Roll,Rainbow Kitten Surprise,Drop Stop Roll,currently_listening,105.00,177.00,67.00,73.00,37.00,4B,2,2026-07-13T06:21:10.801Z,https://open.spotify.com/track/1y3NV3N99VoSP4crdkbog7
156,474uVhyGgK5MtY9gMcDgGl,It's Called: Freefall,Rainbow Kitten Surprise,"How to: Friend, Love, Freefall",currently_listening,98.00,154.00,52.00,74.00,28.00,10B,2,2026-07-13T06:21:33.617Z,https://open.spotify.com/track/474uVhyGgK5MtY9gMcDgGl
157,2Ojr742JINM4QEOk7vQGEh,Never Have I Ever,Rainbow Kitten Surprise,Never Have I Ever,currently_listening,130.00,195.00,71.00,68.00,56.00,12A,2,2026-07-13T06:21:49.369Z,https://open.spotify.com/track/2Ojr742JINM4QEOk7vQGEh
158,5VJe8OKFcPBBjNEAPUeDuJ,Devil Like Me,Rainbow Kitten Surprise,Seven + Mary,currently_listening,123.00,187.00,63.00,68.00,56.00,10B,2,2026-07-13T06:21:02.149Z,https://open.spotify.com/track/5VJe8OKFcPBBjNEAPUeDuJ
159,03mN5X7xFtv6uuBGsB43aY,Sixteen,Rainbow Kitten Surprise,Sixteen,currently_listening,143.00,199.00,85.00,52.00,62.00,3B,2,2026-07-13T06:21:57.850Z,https://open.spotify.com/track/03mN5X7xFtv6uuBGsB43aY
160,4bVuIlGQBMWS7vIhcx8Ae4,What Hurts The Most,Rascal Flatts,Me And My Gang,currently_listening,136.00,154.00,67.00,54.00,33.00,4A,2,2026-07-15T06:58:20.873Z,https://open.spotify.com/track/4bVuIlGQBMWS7vIhcx8Ae4
161,1kP4voIdNShHqDyeLxC4pE,"See Me, Feel Me / Listening To You - 2000 Remaster",Roger Daltrey,Tommy (Original 1975 Motion Picture Soundtrack / 2000 Remaster),currently_listening,116.00,133.00,92.00,26.00,15.00,12B,2,2026-07-19T06:00:38.617Z,https://open.spotify.com/track/1kP4voIdNShHqDyeLxC4pE
162,54TaGh2JKs1pO9daXNXI5q,Fly By Night,Rush,Fly By Night,currently_listening,139.00,178.00,70.00,50.00,58.00,9B,2,2026-07-16T05:05:37.506Z,https://open.spotify.com/track/54TaGh2JKs1pO9daXNXI5q
163,3QZ7uX97s82HFYSmQUAN1D,Tom Sawyer,Rush,Moving Pictures (2011 Remaster),currently_listening,88.00,211.00,90.00,54.00,67.00,11B,2,2026-07-16T05:05:28.518Z,https://open.spotify.com/track/3QZ7uX97s82HFYSmQUAN1D
164,3WkibOpDF7cQ5xntM1epyf,It Wasn't Me,"Shaggy,Rik Rok",Hot Shot,currently_listening,95.00,211.00,61.00,85.00,65.00,8B,2,2026-07-19T06:00:38.803Z,https://open.spotify.com/track/3WkibOpDF7cQ5xntM1epyf
165,5hnyJvgoWiQUYZttV4wXy6,Chasing Cars,Snow Patrol,Eyes Open,currently_listening,104.00,130.00,60.00,56.00,14.00,11B,2,2026-07-19T06:00:38.853Z,https://open.spotify.com/track/5hnyJvgoWiQUYZttV4wXy6
166,1Je1IMUlBXcx1Fz0WE7oPT,Wannabe,Spice Girls,Spice,currently_listening,110.00,252.00,86.00,77.00,89.00,1B,3,2026-07-19T06:00:38.813Z,https://open.spotify.com/track/1Je1IMUlBXcx1Fz0WE7oPT
167,3lN8PP6R2IxbLP05QpYXng,Born To Be Wild - Single Version,Steppenwolf,Steppenwolf,currently_listening,146.00,171.00,73.00,44.00,54.00,10B,3,2026-07-19T06:00:38.750Z,https://open.spotify.com/track/3lN8PP6R2IxbLP05QpYXng
168,1Bj6YgjjPbEb4jhQ50T8tJ,Back In The High Life Again,Steve Winwood,Back In The High Life,currently_listening,169.00,175.00,50.00,60.00,65.00,10B,3,2026-07-19T06:00:38.666Z,https://open.spotify.com/track/1Bj6YgjjPbEb4jhQ50T8tJ
169,4ZExvJvQXPEeYzGU0N3THi,Higher Love,Steve Winwood,Back In The High Life,currently_listening,99.00,243.00,78.00,70.00,95.00,7B,2,2026-07-19T06:00:38.664Z,https://open.spotify.com/track/4ZExvJvQXPEeYzGU0N3THi
170,7kXM2obnaUVl014k00cdhF,Leather and Lace - 2016 Remaster,"Stevie Nicks,Don Henley",Bella Donna (2016 Remastered),currently_listening,154.00,129.00,43.00,49.00,37.00,5B,3,2026-07-19T06:00:39.619Z,https://open.spotify.com/track/7kXM2obnaUVl014k00cdhF
171,5W7YROOF6bFfBexY81LFjt,Babe,Styx,Cornerstone,currently_listening,169.00,56.00,20.00,27.00,9.00,10B,3,2026-07-19T06:00:38.880Z,https://open.spotify.com/track/5W7YROOF6bFfBexY81LFjt
172,41dYT737DUjzwUePEbuwJo,Lady '95,Styx,Greatest Hits,currently_listening,132.00,116.00,42.00,43.00,31.00,9B,2,2026-07-15T07:34:55.544Z,https://open.spotify.com/track/41dYT737DUjzwUePEbuwJo
173,4hWUOIDHda9XOb1zDchftP,Too Much Time On My Hands,Styx,Paradise Theatre,currently_listening,131.00,209.00,40.00,80.00,89.00,10A,3,2026-07-19T06:00:38.656Z,https://open.spotify.com/track/4hWUOIDHda9XOb1zDchftP
174,6ihL9TjfRjadfEePzXXyVF,Gives You Hell,The All-American Rejects,When The World Comes Down,currently_listening,100.00,196.00,69.00,72.00,55.00,12B,3,2026-07-19T06:00:38.775Z,https://open.spotify.com/track/6ihL9TjfRjadfEePzXXyVF
175,5QpaGzWp0hwB5faV8dkbAz,Wherever You Will Go,The Calling,Camino Palmero,currently_listening,112.00,165.00,72.00,56.00,37.00,10B,2,2026-07-15T07:06:16.042Z,https://open.spotify.com/track/5QpaGzWp0hwB5faV8dkbAz
176,3rXCZRMiMZp0feGcYXpwYX,Cowboy Take Me Away,The Chicks,Fly,currently_listening,164.00,155.00,62.00,47.00,46.00,2B,3,2026-07-19T06:00:38.695Z,https://open.spotify.com/track/3rXCZRMiMZp0feGcYXpwYX
177,5fVZC9GiM4e8vu99W0Xf6J,How to Save a Life,The Fray,How To Save A Life,currently_listening,122.00,174.00,74.00,64.00,36.00,6B,3,2026-07-19T06:00:38.844Z,https://open.spotify.com/track/5fVZC9GiM4e8vu99W0Xf6J
178,6vrUTGn5p8IrfTZ0J6sIVM,Iris,The Goo Goo Dolls,Greatest Hits Volume One - The Singles,currently_listening,156.00,159.00,79.00,29.00,51.00,10A,2,2026-07-13T06:35:13.516Z,https://open.spotify.com/track/6vrUTGn5p8IrfTZ0J6sIVM
179,2hiB8QxWic092OablwpoVC,Better Days,The Goo Goo Dolls,Let Love In,currently_listening,113.00,142.00,60.00,49.00,33.00,9B,3,2026-07-19T06:00:39.390Z,https://open.spotify.com/track/2hiB8QxWic092OablwpoVC
180,5lEyMg4GNKnMbaarvT4sRd,These Eyes,The Guess Who,Wheatfield Soul,currently_listening,96.00,170.00,38.00,56.00,76.00,9B,3,2026-07-19T06:00:39.584Z,https://open.spotify.com/track/5lEyMg4GNKnMbaarvT4sRd
181,4egy2d8QiyXn5tzVQiptTb,Can't You See,The Marshall Tucker Band,The Marshall Tucker Band,currently_listening,164.00,169.00,71.00,41.00,57.00,9B,3,2026-07-19T06:00:38.760Z,https://open.spotify.com/track/4egy2d8QiyXn5tzVQiptTb
182,1Ud6moTC0KyXMq1Oxfien0,Sympathy For The Devil - 50th Anniversary Edition,The Rolling Stones,Beggars Banquet (50th Anniversary Edition),currently_listening,116.00,193.00,67.00,70.00,56.00,11B,3,2026-07-19T06:00:39.013Z,https://open.spotify.com/track/1Ud6moTC0KyXMq1Oxfien0
183,58hzFlHm1gKIJzRMSt0vWV,Carry On,"The Score,AWOLNATION",Carry On,currently_listening,92.00,169.00,74.00,55.00,40.00,8B,2,2026-07-16T04:54:57.386Z,https://open.spotify.com/track/58hzFlHm1gKIJzRMSt0vWV
184,5E7AQh3drqwYcIQkcdUs5Y,5:15,The Who,Quadrophenia (Super Deluxe Edition),currently_listening,126.00,181.00,85.00,43.00,53.00,8B,2,2026-07-13T06:11:13.452Z,https://open.spotify.com/track/5E7AQh3drqwYcIQkcdUs5Y
185,4Mqs0h95KAeNiGp7u4udlt,Love Reign O'er Me,The Who,Quadrophenia (Super Deluxe Edition),currently_listening,116.00,124.00,72.00,30.00,22.00,3B,3,2026-07-19T06:00:39.027Z,https://open.spotify.com/track/4Mqs0h95KAeNiGp7u4udlt
186,2daz5cSUMul4An2vCSERJC,Quadrophenia,The Who,Quadrophenia (Super Deluxe Edition),currently_listening,123.00,110.00,67.00,32.00,11.00,12B,2,2026-07-13T06:14:55.585Z,https://open.spotify.com/track/2daz5cSUMul4An2vCSERJC
187,4rVvheUQ2wQpn5uXX5l0gS,The Real Me,The Who,Quadrophenia (Super Deluxe Edition),currently_listening,149.00,199.00,93.00,49.00,57.00,4A,3,2026-07-19T06:00:39.032Z,https://open.spotify.com/track/4rVvheUQ2wQpn5uXX5l0gS
188,5fBiYwfgFmyFSP6EW1A9EY,Happy Jack,The Who,The Kids Are Alright,currently_listening,129.00,177.00,75.00,54.00,48.00,10B,2,2026-07-13T02:22:04.837Z,https://open.spotify.com/track/5fBiYwfgFmyFSP6EW1A9EY
189,0GktqERhevu7U8mNHiH0kb,I Can't Explain - Live On  Shindig,The Who,The Kids Are Alright,currently_listening,142.00,168.00,94.00,19.00,55.00,11B,2,2026-07-13T02:23:29.904Z,https://open.spotify.com/track/0GktqERhevu7U8mNHiH0kb
190,5PKnZzkjs2y3WTbIYtv5Fq,Magic Bus - Mono Edit,The Who,The Kids Are Alright,currently_listening,92.00,230.00,95.00,63.00,72.00,9B,3,2026-07-19T06:00:39.037Z,https://open.spotify.com/track/5PKnZzkjs2y3WTbIYtv5Fq
191,7HVLE4CWBQjQi3Vyiz0fbe,"See Me, Feel Me - Single Version",The Who,The Who Hits 50 (Deluxe),currently_listening,94.00,80.00,34.00,38.00,8.00,8B,2,2026-07-13T02:23:01.905Z,https://open.spotify.com/track/7HVLE4CWBQjQi3Vyiz0fbe
192,45s88Xopo6KvHc0PQ05aGg,My Generation - Mono Version,The Who,The Who Sings My Generation (U.S. Version),currently_listening,95.00,181.00,79.00,30.00,72.00,5A,2,2026-07-13T02:25:07.803Z,https://open.spotify.com/track/45s88Xopo6KvHc0PQ05aGg
193,7tbp39GZvDA0cItgHynVnG,I'm Free,The Who,Tommy,currently_listening,112.00,180.00,73.00,62.00,45.00,10B,3,2026-07-19T06:00:39.030Z,https://open.spotify.com/track/7tbp39GZvDA0cItgHynVnG
194,6LbbHFEajG9e4m0G3L47c4,Pinball Wizard,The Who,Tommy,currently_listening,124.00,173.00,72.00,54.00,47.00,10B,3,2026-07-19T06:00:39.025Z,https://open.spotify.com/track/6LbbHFEajG9e4m0G3L47c4
195,3qiyyUfYe7CRYLucrPmulD,Baba O'Riley,The Who,Who's Next (Deluxe Edition),currently_listening,117.00,136.00,72.00,49.00,15.00,7B,3,2026-07-19T06:00:39.019Z,https://open.spotify.com/track/3qiyyUfYe7CRYLucrPmulD
196,0cKk8BKEi7zXbdrYdyqBP5,Behind Blue Eyes,The Who,Who's Next (Deluxe Edition),currently_listening,127.00,135.00,62.00,39.00,34.00,9A,3,2026-07-19T06:00:38.895Z,https://open.spotify.com/track/0cKk8BKEi7zXbdrYdyqBP5
197,1E5LsLMExMAXQ82m8IoKuf,I Can See For Miles - Smothers Brothers Comedy Hour Remixed Version,"The Who,John Entwistle",The Kids Are Alright,currently_listening,133.00,136.00,78.00,31.00,27.00,11B,2,2026-07-13T02:22:19.771Z,https://open.spotify.com/track/1E5LsLMExMAXQ82m8IoKuf
198,7rDcULv8vV16vetBjPJhuE,How Do You Like Me Now?!,Toby Keith,How Do You Like Me Now?!,currently_listening,110.00,199.00,67.00,65.00,67.00,8B,3,2026-07-19T06:00:38.780Z,https://open.spotify.com/track/7rDcULv8vV16vetBjPJhuE
199,3VHevS1BocAcrihLnl11DG,I Wanna Talk About Me,Toby Keith,Pull My Chain,currently_listening,106.00,232.00,87.00,77.00,68.00,7B,3,2026-07-19T06:00:38.782Z,https://open.spotify.com/track/3VHevS1BocAcrihLnl11DG
200,0upLyFR8Rr52ZpMp5esQoq,You Really Got Me - 2015 Remaster,Van Halen,Van Halen (Remastered),currently_listening,138.00,205.00,95.00,45.00,65.00,12A,3,2026-07-19T06:00:38.754Z,https://open.spotify.com/track/0upLyFR8Rr52ZpMp5esQoq
