rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
105,0YoAVHXeEPPzZxK0xPQqYn,Point of Know Return,Kansas,Point Of Know Return (Expanded Edition),skip_for_now,136.00,193.00,59.00,69.00,65.00,7B,1,2026-07-20T02:24:59.895Z,https://open.spotify.com/track/0YoAVHXeEPPzZxK0xPQqYn
106,34x6hEJgGAOQvmlMql5Ige,Danger Zone - From  Top Gun  Original Soundtrack,Kenny Loggins,"Yesterday, Today, Tomorrow - The Greatest Hits Of Kenny Loggins",skip_for_now,157.00,209.00,90.00,54.00,65.00,2A,1,2026-07-20T02:24:59.966Z,https://open.spotify.com/track/34x6hEJgGAOQvmlMql5Ige
107,1wEeNtO7z41aUqC80shxqK,You Keep Me Hangin On,Kim Wilde,Another Step,skip_for_now,123.00,208.00,68.00,69.00,71.00,6A,1,2026-07-20T02:25:00.005Z,https://open.spotify.com/track/1wEeNtO7z41aUqC80shxqK
108,3LaHsdzzmvhx6TJedpomVy,Kids In America,Kim Wilde,Kim Wilde,skip_for_now,160.00,155.00,65.00,56.00,34.00,12B,1,2026-07-20T02:25:00.007Z,https://open.spotify.com/track/3LaHsdzzmvhx6TJedpomVy
109,1FhgmMvNlh3nJ1Ldc2eE6H,High Road (feat. Jessie Murph),"Koe Wetzel,Jessie Murph",9 Lives,currently_listening,138.00,188.00,73.00,62.00,53.00,2B,1,2026-08-29T04:59:10.448Z,https://open.spotify.com/track/1FhgmMvNlh3nJ1Ldc2eE6H
110,2rbDhOo9Fh61Bbu23T2qCk,Always Remember Us This Way,Lady Gaga,A Star Is Born Soundtrack (Without Dialogue),currently_listening,130.00,134.00,50.00,55.00,29.00,8B,1,2026-07-14T03:19:19.966Z,https://open.spotify.com/track/2rbDhOo9Fh61Bbu23T2qCk
111,0oWraSo5ASJ0h1BEagTyEw,Hold My Hand,Lady Gaga,Hold My Hand (Music From The Motion Picture  Top Gun: Maverick ),currently_listening,148.00,136.00,62.00,52.00,22.00,9B,1,2026-07-14T03:10:38.773Z,https://open.spotify.com/track/0oWraSo5ASJ0h1BEagTyEw
112,6Xxvdy1m9TX9HTxOzQcfuV,Grigio Girls,Lady Gaga,Joanne (Deluxe),currently_listening,128.00,179.00,51.00,74.00,54.00,3B,1,2026-07-14T03:19:34.091Z,https://open.spotify.com/track/6Xxvdy1m9TX9HTxOzQcfuV
113,7dZ1Odmx9jWIweQSatnRqo,Million Reasons,Lady Gaga,Joanne (Deluxe),currently_listening,130.00,124.00,42.00,67.00,15.00,8B,1,2026-07-14T03:10:52.958Z,https://open.spotify.com/track/7dZ1Odmx9jWIweQSatnRqo
114,7Hqig8kp32q2Ire3ECQvWM,Paparazzi,Lady Gaga,The Fame,currently_listening,115.00,185.00,69.00,76.00,40.00,4A,1,2026-07-14T03:20:02.155Z,https://open.spotify.com/track/7Hqig8kp32q2Ire3ECQvWM
115,2VxeLyX666F8uXCJ0dZF8B,Shallow,"Lady Gaga,Bradley Cooper",A Star Is Born Soundtrack,currently_listening,96.00,130.00,39.00,58.00,33.00,9B,1,2026-07-14T03:11:40.300Z,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
116,7so0lgd0zP2Sbgs2d7a1SZ,Die With A Smile,"Lady Gaga,Bruno Mars",MAYHEM,currently_listening,158.00,162.00,60.00,52.00,50.00,11A,1,2026-07-14T03:19:03.941Z,https://open.spotify.com/track/7so0lgd0zP2Sbgs2d7a1SZ
117,5DIBVDJOHh7djepAjKHWCO,Heart Like A Truck,Lainey Wilson,Bell Bottom Country,currently_listening,140.00,161.00,63.00,59.00,39.00,11B,1,2026-08-29T04:59:10.444Z,https://open.spotify.com/track/5DIBVDJOHh7djepAjKHWCO
118,0hCB0YR03f6AmQaHbwWDe8,Whole Lotta Love - 1990 Remaster,Led Zeppelin,Led Zeppelin II (1994 Remaster),currently_listening,90.00,173.00,90.00,41.00,42.00,11B,1,2026-07-20T02:24:59.935Z,https://open.spotify.com/track/0hCB0YR03f6AmQaHbwWDe8
119,60a0Rd6pjrkxjPbaKzXjfq,In the End,Linkin Park,Hybrid Theory (Bonus Edition),currently_listening,105.00,182.00,86.00,56.00,40.00,2A,1,2026-07-20T02:25:00.090Z,https://open.spotify.com/track/60a0Rd6pjrkxjPbaKzXjfq
120,2nLtzopw4rPReszdYBJU6h,Numb,Linkin Park,Meteora,currently_listening,110.00,157.00,87.00,49.00,21.00,11A,1,2026-07-20T02:25:00.074Z,https://open.spotify.com/track/2nLtzopw4rPReszdYBJU6h
121,0UFDKFqW2oGspYeYqo9wjA,Bleed It Out,Linkin Park,Minutes to Midnight,skip_for_now,140.00,211.00,97.00,54.00,60.00,1B,1,2026-07-20T02:25:00.079Z,https://open.spotify.com/track/0UFDKFqW2oGspYeYqo9wjA
122,2PnlsTsOTLE5jnBnNe2K0A,The Emptiness Machine,Linkin Park,The Emptiness Machine,currently_listening,184.00,215.00,87.00,47.00,81.00,9B,1,2026-07-20T02:25:00.237Z,https://open.spotify.com/track/2PnlsTsOTLE5jnBnNe2K0A
123,0y0W8zIjxv0swTYlg450tP,Sleepless in a Hotel Room,Luke Combs,The Way I Am,currently_listening,160.00,177.00,75.00,46.00,56.00,4B,1,2026-08-29T04:59:10.437Z,https://open.spotify.com/track/0y0W8zIjxv0swTYlg450tP
124,1C1PabZfidunDI3xEj0D0H,Get Happy,Matt Maeson,Get Happy,currently_listening,168.00,164.00,87.00,42.00,35.00,11B,1,2026-07-14T03:40:21.696Z,https://open.spotify.com/track/1C1PabZfidunDI3xEj0D0H
125,52MSDG99lVCtdqVHmqGgJF,Spaghetti Western,Maudlin Strangers,Spaghetti Western,currently_listening,100.00,188.00,95.00,57.00,36.00,4A,1,2026-08-29T04:59:10.449Z,https://open.spotify.com/track/52MSDG99lVCtdqVHmqGgJF
126,2g7gviEeJr6pyxO7G35EWQ,Paradise By the Dashboard Light,Meat Loaf,Bat Out Of Hell,currently_listening,173.00,169.00,87.00,33.00,49.00,10B,2,2026-07-20T02:24:59.949Z,https://open.spotify.com/track/2g7gviEeJr6pyxO7G35EWQ
127,2ph0hzV1kCVhR82E2La4q5,Two Out of Three Ain't Bad,Meat Loaf,Bat Out Of Hell,currently_listening,80.00,156.00,48.00,59.00,49.00,11B,1,2026-07-14T04:09:39.087Z,https://open.spotify.com/track/2ph0hzV1kCVhR82E2La4q5
128,391CwgcBxvUHmEKda2b5In,I'd Do Anything For Love (But I Won't Do That) - Single Edit,Meat Loaf,Bat Out Of Hell II: Back Into Hell,currently_listening,105.00,139.00,67.00,42.00,30.00,10B,1,2026-07-14T04:09:23.199Z,https://open.spotify.com/track/391CwgcBxvUHmEKda2b5In
129,0E5VCfEC70ubAAHfjRasAK,Hot Patootie - Bless My Soul,Meat Loaf,The Rocky Horror Picture Show - Original Soundtrack,currently_listening,163.00,209.00,76.00,47.00,86.00,3B,1,2026-07-14T04:09:42.913Z,https://open.spotify.com/track/0E5VCfEC70ubAAHfjRasAK
130,3ZZq9396zv8pcn5GYVhxUi,Down Under,Men At Work,Business As Usual,skip_for_now,107.00,209.00,46.00,74.00,89.00,10A,1,2026-07-20T02:24:59.961Z,https://open.spotify.com/track/3ZZq9396zv8pcn5GYVhxUi
131,3z1PqYwMtct2Dm4R9lhWnT,Gunpowder & Lead,Miranda Lambert,Crazy Ex-Girlfriend,currently_listening,188.00,159.00,91.00,33.00,35.00,8B,1,2026-08-29T04:59:10.439Z,https://open.spotify.com/track/3z1PqYwMtct2Dm4R9lhWnT
132,7aKPErDLvieg4nJTWqCrNc,Life's a Dream,Modest Mouse,An Eraser And A Maze,currently_listening,109.00,162.00,84.00,52.00,26.00,11B,1,2026-08-29T04:59:10.450Z,https://open.spotify.com/track/7aKPErDLvieg4nJTWqCrNc
133,7fa34IepKo01jV34GTMxQC,Third Side of the Moon,Modest Mouse,An Eraser And A Maze,currently_listening,171.00,180.00,71.00,48.00,61.00,12B,1,2026-07-14T03:41:22.852Z,https://open.spotify.com/track/7fa34IepKo01jV34GTMxQC
134,0Fe3WxeO6lZZxj7ytvbDUh,Dashboard,Modest Mouse,We Were Dead Before The Ship Even Sank,currently_listening,136.00,250.00,90.00,64.00,96.00,10A,1,2026-07-20T02:25:00.172Z,https://open.spotify.com/track/0Fe3WxeO6lZZxj7ytvbDUh
135,3Bclyko7WmwM2oGmKj8sue,I Will Wait,Mumford & Sons,Babel (Deluxe Version),currently_listening,131.00,169.00,76.00,48.00,45.00,3B,1,2026-07-14T02:49:52.648Z,https://open.spotify.com/track/3Bclyko7WmwM2oGmKj8sue
136,3ZQYhvXr4SXcmiWqmEnRS0,Lover of the Light,Mumford & Sons,Babel (Deluxe Version),currently_listening,107.00,135.00,69.00,30.00,36.00,10B,1,2026-07-14T03:51:14.506Z,https://open.spotify.com/track/3ZQYhvXr4SXcmiWqmEnRS0
137,27U4sg4Z7tCnQ55jETIXDA,Where Are You Now,Mumford & Sons,Babel (Deluxe Version),currently_listening,84.00,98.00,34.00,52.00,12.00,12B,1,2026-07-14T03:53:13.584Z,https://open.spotify.com/track/27U4sg4Z7tCnQ55jETIXDA
138,0J2hNHOmXLd7MInTXQksXr,Alleycat,Mumford & Sons,Prizefighter (Extended Edition),save_for_later,120.00,171.00,55.00,73.00,43.00,1B,1,2026-07-14T03:48:43.569Z,https://open.spotify.com/track/0J2hNHOmXLd7MInTXQksXr
139,5qDy4LfAmyGB1Rn8Zykgsh,Begin Again,Mumford & Sons,Prizefighter (Extended Edition),save_for_later,115.00,162.00,70.00,60.00,32.00,10B,1,2026-07-14T03:48:52.478Z,https://open.spotify.com/track/5qDy4LfAmyGB1Rn8Zykgsh
140,29VPLXU0isqFzRJAwdIdBm,Clover,Mumford & Sons,Prizefighter (Extended Edition),save_for_later,182.00,80.00,37.00,26.00,17.00,3B,1,2026-07-14T03:48:56.662Z,https://open.spotify.com/track/29VPLXU0isqFzRJAwdIdBm
141,7A9rw57UOQavL06dcvpJ3G,Conversation With My Son (Gangsters & Angels),Mumford & Sons,Prizefighter (Extended Edition),save_for_later,93.00,110.00,46.00,33.00,31.00,1B,1,2026-07-14T03:49:02.056Z,https://open.spotify.com/track/7A9rw57UOQavL06dcvpJ3G
142,0vE7cenp4SPtOMqxMBjq5y,Here - Mumford & Sons Version,Mumford & Sons,Prizefighter (Extended Edition),save_for_later,156.00,165.00,62.00,56.00,47.00,6B,1,2026-07-14T03:50:38.069Z,https://open.spotify.com/track/0vE7cenp4SPtOMqxMBjq5y
143,52SEMLGZBkz5TG0kRtMp47,I'll Tell You Everything,Mumford & Sons,Prizefighter (Extended Edition),save_for_later,87.00,137.00,41.00,54.00,42.00,3B,1,2026-07-14T03:50:42.753Z,https://open.spotify.com/track/52SEMLGZBkz5TG0kRtMp47
144,5hrkUQIt4IYTAx3CeaUrwR,Prizefighter,Mumford & Sons,Prizefighter (Extended Edition),save_for_later,117.00,143.00,43.00,76.00,24.00,9B,1,2026-07-14T03:51:32.535Z,https://open.spotify.com/track/5hrkUQIt4IYTAx3CeaUrwR
145,6LCqNwWz1HrZfNp5QbTSzF,Run Together,Mumford & Sons,Prizefighter (Extended Edition),save_for_later,115.00,123.00,53.00,41.00,29.00,10B,1,2026-07-14T03:51:55.718Z,https://open.spotify.com/track/6LCqNwWz1HrZfNp5QbTSzF
146,66hQIeTsDIolA9DXZ1Rhsc,Shadow Of A Man,Mumford & Sons,Prizefighter (Extended Edition),save_for_later,96.00,128.00,52.00,49.00,27.00,6B,1,2026-07-14T03:52:00.469Z,https://open.spotify.com/track/66hQIeTsDIolA9DXZ1Rhsc
147,0CZZIdd7BD7Js6BHjSZJfA,Stay,Mumford & Sons,Prizefighter (Extended Edition),save_for_later,147.00,121.00,56.00,47.00,18.00,8B,1,2026-07-14T03:52:28.312Z,https://open.spotify.com/track/0CZZIdd7BD7Js6BHjSZJfA
148,4BaLBeCtY9oH9puj2et3wI,The Banjo Song,Mumford & Sons,Prizefighter (Extended Edition),save_for_later,112.00,162.00,63.00,65.00,34.00,6B,1,2026-07-14T03:52:31.961Z,https://open.spotify.com/track/4BaLBeCtY9oH9puj2et3wI
149,2kXjRzwcTZhGLnVjUud8l3,Little Lion Man,Mumford & Sons,Sigh No More,currently_listening,139.00,147.00,51.00,52.00,44.00,7B,1,2026-07-14T03:48:20.912Z,https://open.spotify.com/track/2kXjRzwcTZhGLnVjUud8l3
150,3pLTOP0G0etiWUknFoRpsr,The Cave,Mumford & Sons,Sigh No More,currently_listening,142.00,141.00,49.00,58.00,34.00,12B,1,2026-07-14T02:51:30.513Z,https://open.spotify.com/track/3pLTOP0G0etiWUknFoRpsr
151,6MAev6g8Vz8UF7QfFlb6JD,White Blank Page,Mumford & Sons,Sigh No More,currently_listening,124.00,104.00,40.00,33.00,31.00,11A,1,2026-07-14T03:53:35.279Z,https://open.spotify.com/track/6MAev6g8Vz8UF7QfFlb6JD
152,0cIQEeA1OD5XzUjuplVfiT,Ditmas,Mumford & Sons,Wilder Mind (Deluxe),currently_listening,144.00,178.00,73.00,53.00,52.00,8B,1,2026-07-14T03:50:09.850Z,https://open.spotify.com/track/0cIQEeA1OD5XzUjuplVfiT
153,6BM4A4rhnKIxG61jN4A2jC,Snake Eyes,Mumford & Sons,Wilder Mind (Deluxe),currently_listening,180.00,121.00,64.00,37.00,20.00,8A,1,2026-07-14T03:52:22.194Z,https://open.spotify.com/track/6BM4A4rhnKIxG61jN4A2jC
154,2KQrrkOaaQWltWn6toCmfL,The Wolf,Mumford & Sons,Wilder Mind (Deluxe),currently_listening,153.00,151.00,71.00,43.00,37.00,10B,1,2026-07-14T03:52:41.337Z,https://open.spotify.com/track/2KQrrkOaaQWltWn6toCmfL
155,3cAV6C1QhgW6B83LjvE9T4,Tompkins Square Park,Mumford & Sons,Wilder Mind (Deluxe),currently_listening,162.00,165.00,75.00,47.00,43.00,7A,1,2026-07-14T03:52:52.590Z,https://open.spotify.com/track/3cAV6C1QhgW6B83LjvE9T4
156,4iJ3ZOcL5REtkoX7GNLPvQ,Here (with Chris Stapleton),"Mumford & Sons,Chris Stapleton",Prizefighter (Extended Edition),currently_listening,156.00,156.00,60.00,55.00,41.00,6B,1,2026-07-14T03:49:30.996Z,https://open.spotify.com/track/4iJ3ZOcL5REtkoX7GNLPvQ
157,3xDgeeYwO2MWnd4Rt43vwq,Icarus (with Gigi Perez),"Mumford & Sons,Gigi Perez",Prizefighter (Extended Edition),save_for_later,76.00,169.00,46.00,67.00,56.00,3B,1,2026-07-14T03:50:47.340Z,https://open.spotify.com/track/3xDgeeYwO2MWnd4Rt43vwq
158,6ZHLftvGoRASnCOx2YEkHE,Badlands (with Gracie Abrams),"Mumford & Sons,Gracie Abrams",Prizefighter (Extended Edition),save_for_later,126.00,147.00,40.00,63.00,44.00,6B,1,2026-07-14T03:48:48.424Z,https://open.spotify.com/track/6ZHLftvGoRASnCOx2YEkHE
159,4IW7Ch9TZVLnNITiQekiF7,Rubber Band Man (with Hozier),"Mumford & Sons,Hozier",Prizefighter (Extended Edition),save_for_later,104.00,128.00,59.00,50.00,19.00,5B,1,2026-07-14T03:51:36.927Z,https://open.spotify.com/track/4IW7Ch9TZVLnNITiQekiF7
160,4o00WujxVwpSm8Cp7SkEvf,Here (with Sierra Ferrell) - Apple Music Sessions,"Mumford & Sons,Sierra Ferrell",Prizefighter (Extended Edition),save_for_later,79.00,187.00,66.00,52.00,69.00,6B,1,2026-07-14T03:50:33.716Z,https://open.spotify.com/track/4o00WujxVwpSm8Cp7SkEvf
161,3skn2lauGk7Dx6bVIt5DVj,Starlight,Muse,Black Holes and Revelations,currently_listening,122.00,174.00,87.00,55.00,32.00,12B,1,2026-07-20T02:25:00.136Z,https://open.spotify.com/track/3skn2lauGk7Dx6bVIt5DVj
162,1fBl642IhJOE5U319Gy2Go,Animal,Neon Trees,Habits,currently_listening,148.00,205.00,83.00,48.00,74.00,7B,1,2026-07-20T02:25:00.124Z,https://open.spotify.com/track/1fBl642IhJOE5U319Gy2Go
163,4Gd9PUEuOTOJtbgd4YxLXM,Savin' Me,Nickelback,All the Right Reasons,skip_for_now,164.00,178.00,82.00,44.00,52.00,5B,1,2026-07-20T02:25:00.035Z,https://open.spotify.com/track/4Gd9PUEuOTOJtbgd4YxLXM
164,5gRcv46AMTrosmTOqrOV3Q,Dumb,Nirvana,In Utero,currently_listening,114.00,198.00,40.00,70.00,88.00,2B,1,2026-08-29T04:59:10.454Z,https://open.spotify.com/track/5gRcv46AMTrosmTOqrOV3Q
165,7aCSKL5LmVhakVs0l483B5,Come As You Are,Nirvana,Nevermind,skip_for_now,120.00,186.00,82.00,50.00,54.00,9A,1,2026-07-20T02:25:00.008Z,https://open.spotify.com/track/7aCSKL5LmVhakVs0l483B5
166,6urCAbunOQI4bLhmGpX7iS,Don't Speak,No Doubt,Tragic Kingdom,skip_for_now,76.00,177.00,71.00,52.00,54.00,4A,1,2026-07-20T02:25:00.033Z,https://open.spotify.com/track/6urCAbunOQI4bLhmGpX7iS
167,5ngcqrs4Xq915GUqNtNNr5,Young Blood,Noah Kahan,Busyhead,currently_listening,85.00,148.00,46.00,67.00,35.00,1B,1,2026-07-14T03:37:02.481Z,https://open.spotify.com/track/5ngcqrs4Xq915GUqNtNNr5
168,67q8yivDoOPXCYodi1zTix,Glue Myself Shut,Noah Kahan,Cape Elizabeth,currently_listening,73.00,163.00,31.00,62.00,70.00,3B,1,2026-07-14T03:33:53.676Z,https://open.spotify.com/track/67q8yivDoOPXCYodi1zTix
169,1JcIXOir94YUYBt2cXTzn2,Growing Sideways,Noah Kahan,Stick Season,currently_listening,178.00,137.00,29.00,52.00,56.00,9B,1,2026-07-14T03:36:16.315Z,https://open.spotify.com/track/1JcIXOir94YUYBt2cXTzn2
170,4O2rRsoSPb5aN7N3tG6Y3v,Northern Attitude,Noah Kahan,Stick Season,currently_listening,121.00,147.00,63.00,52.00,32.00,5B,1,2026-07-14T03:36:00.297Z,https://open.spotify.com/track/4O2rRsoSPb5aN7N3tG6Y3v
171,07UFnnK3uPIuKv5Rs9TmXl,Orange Juice,Noah Kahan,Stick Season,currently_listening,120.00,125.00,38.00,66.00,21.00,11B,1,2026-07-14T03:53:45.993Z,https://open.spotify.com/track/07UFnnK3uPIuKv5Rs9TmXl
172,0mflMxspEfB0VbI1kyLiAv,Stick Season,Noah Kahan,Stick Season,currently_listening,118.00,196.00,50.00,66.00,80.00,11B,1,2026-07-14T03:34:49.807Z,https://open.spotify.com/track/0mflMxspEfB0VbI1kyLiAv
173,52DudaVZObvmBgEX6IObHX,No Complaints,Noah Kahan,Stick Season (We'll All Be Here Forever),currently_listening,120.00,122.00,21.00,69.00,32.00,3B,1,2026-07-14T03:35:21.687Z,https://open.spotify.com/track/52DudaVZObvmBgEX6IObHX
174,3EnTGnmNu1TDEcpbbTajuo,23,Noah Kahan,The Great Divide,save_for_later,111.00,145.00,33.00,78.00,34.00,10B,1,2026-07-14T03:53:52.368Z,https://open.spotify.com/track/3EnTGnmNu1TDEcpbbTajuo
175,4y3VBhJPEztyRmNxfK3tZ5,All Them Horses,Noah Kahan,The Great Divide,save_for_later,81.00,115.00,34.00,56.00,25.00,12B,1,2026-07-14T03:53:55.862Z,https://open.spotify.com/track/4y3VBhJPEztyRmNxfK3tZ5
176,3WRgRy12YW4I9mjodKXWwy,American Cars,Noah Kahan,The Great Divide,save_for_later,143.00,213.00,89.00,59.00,65.00,8B,1,2026-07-14T03:54:00.575Z,https://open.spotify.com/track/3WRgRy12YW4I9mjodKXWwy
177,3x0J8f16jDLhOr4ohzoq9u,Dan,Noah Kahan,The Great Divide,save_for_later,106.00,151.00,57.00,66.00,28.00,9B,1,2026-07-14T03:54:05.533Z,https://open.spotify.com/track/3x0J8f16jDLhOr4ohzoq9u
178,6rlU0kRQNjMZ7t5I92yCIi,Dashboard,Noah Kahan,The Great Divide,save_for_later,174.00,118.00,57.00,44.00,17.00,4B,1,2026-07-14T03:54:11.935Z,https://open.spotify.com/track/6rlU0kRQNjMZ7t5I92yCIi
179,6OICC2Us0JVbUgGXFJJOzZ,Deny Deny Deny,Noah Kahan,The Great Divide,save_for_later,120.00,208.00,80.00,64.00,64.00,1B,1,2026-07-14T03:54:19.100Z,https://open.spotify.com/track/6OICC2Us0JVbUgGXFJJOzZ
180,3iU2qsthCTo5EeTE03l3Si,Doors,Noah Kahan,The Great Divide,currently_listening,164.00,191.00,64.00,60.00,67.00,10A,1,2026-07-14T03:33:17.628Z,https://open.spotify.com/track/3iU2qsthCTo5EeTE03l3Si
181,5tGnphp8D9Doa2ZULhJSMx,Downfall,Noah Kahan,The Great Divide,save_for_later,170.00,169.00,67.00,52.00,50.00,5B,1,2026-07-14T03:54:24.227Z,https://open.spotify.com/track/5tGnphp8D9Doa2ZULhJSMx
182,4fEUmNN8KK5sNqvKjBstKg,End of August,Noah Kahan,The Great Divide,save_for_later,111.00,78.00,37.00,34.00,7.00,8B,1,2026-07-14T03:54:28.272Z,https://open.spotify.com/track/4fEUmNN8KK5sNqvKjBstKg
183,4rECUI03C2RMqr5GYvqjlJ,Haircut,Noah Kahan,The Great Divide,save_for_later,80.00,187.00,72.00,53.00,62.00,6B,1,2026-07-14T03:54:55.398Z,https://open.spotify.com/track/4rECUI03C2RMqr5GYvqjlJ
184,18nzftpeT2fUyazRK3rDek,Headed North,Noah Kahan,The Great Divide,save_for_later,108.00,110.00,38.00,58.00,14.00,8B,1,2026-07-14T03:55:06.987Z,https://open.spotify.com/track/18nzftpeT2fUyazRK3rDek
185,7mOe6qQYMq1MCzJcifwPu4,Paid Time Off,Noah Kahan,The Great Divide,save_for_later,95.00,136.00,43.00,48.00,45.00,4B,1,2026-07-14T03:55:12.300Z,https://open.spotify.com/track/7mOe6qQYMq1MCzJcifwPu4
186,7N3d1hsZZpmmnovfAtnVFU,Porch Light,Noah Kahan,The Great Divide,save_for_later,119.00,147.00,61.00,61.00,25.00,9A,1,2026-07-14T03:55:16.785Z,https://open.spotify.com/track/7N3d1hsZZpmmnovfAtnVFU
187,0Shd736f6A7tJxzCTUI69X,Spoiled,Noah Kahan,The Great Divide,save_for_later,117.00,149.00,70.00,44.00,35.00,8B,1,2026-07-14T03:55:21.125Z,https://open.spotify.com/track/0Shd736f6A7tJxzCTUI69X
188,77zqs8ucHCSk5jh9TYec4b,The Great Divide,Noah Kahan,The Great Divide,save_for_later,81.00,157.00,68.00,55.00,34.00,1B,1,2026-07-14T03:55:25.585Z,https://open.spotify.com/track/77zqs8ucHCSk5jh9TYec4b
189,0BCWfP8NXjwmINTW1MyMu1,We Go Way Back,Noah Kahan,The Great Divide,save_for_later,95.00,132.00,30.00,63.00,39.00,10B,1,2026-07-14T03:55:30.585Z,https://open.spotify.com/track/0BCWfP8NXjwmINTW1MyMu1
190,6pk6E0SZxILzfaAGFngxEs,Willing and Able,Noah Kahan,The Great Divide,save_for_later,160.00,120.00,40.00,55.00,25.00,4A,1,2026-07-14T03:55:35.118Z,https://open.spotify.com/track/6pk6E0SZxILzfaAGFngxEs
191,0p1hBWPaSxUDTSa32PyhnU,She Calls Me Back,"Noah Kahan,Kacey Musgraves",She Calls Me Back (with Kacey Musgraves),currently_listening,128.00,206.00,68.00,75.00,63.00,1B,1,2026-07-14T03:34:45.360Z,https://open.spotify.com/track/0p1hBWPaSxUDTSa32PyhnU
192,22VHOlVYBqytsrAqV8yXBK,Dial Drunk,"Noah Kahan,Post Malone",Dial Drunk (with Post Malone),currently_listening,112.00,197.00,61.00,67.00,69.00,4B,1,2026-07-14T03:32:47.690Z,https://open.spotify.com/track/22VHOlVYBqytsrAqV8yXBK
193,3A5rfmGdSmfcNqIURUJt4z,All I Need Is You,NOMARKMORE,Exhibition Number Zero,currently_listening,176.00,166.00,53.00,47.00,66.00,1A,1,2026-07-14T03:40:49.328Z,https://open.spotify.com/track/3A5rfmGdSmfcNqIURUJt4z
194,6hzj2O98TysOt0tu6Yc9OJ,Event Horizon,NOMARKMORE,Exhibition Number Zero,currently_listening,140.00,162.00,32.00,74.00,56.00,4A,1,2026-08-29T04:59:10.442Z,https://open.spotify.com/track/6hzj2O98TysOt0tu6Yc9OJ
195,5N7Cdi5Te9E3rejjuyRwll,Your Chaos,NOMARKMORE,Exhibition Number Zero,currently_listening,124.00,184.00,45.00,74.00,65.00,2B,1,2026-07-14T03:40:45.675Z,https://open.spotify.com/track/5N7Cdi5Te9E3rejjuyRwll
196,6jlqDfX8TQNxcaAz5oxYJA,Shattered (Turn The Car Around),O.A.R.,All Sides (Deluxe Edition),currently_listening,106.00,181.00,78.00,57.00,46.00,1B,1,2026-07-20T02:25:00.093Z,https://open.spotify.com/track/6jlqDfX8TQNxcaAz5oxYJA
197,6EFULiQESbQXrZH9eT6mnT,Heard The World,O.A.R.,Stories Of A Stranger,currently_listening,136.00,172.00,75.00,53.00,44.00,8A,1,2026-07-20T02:25:00.092Z,https://open.spotify.com/track/6EFULiQESbQXrZH9eT6mnT
198,7ppPZa3TRUSGKaks9wH7VT,Don't Look Back In Anger,Oasis,(What's The Story) Morning Glory?,currently_listening,164.00,148.00,92.00,35.00,21.00,8B,1,2026-08-29T04:59:10.454Z,https://open.spotify.com/track/7ppPZa3TRUSGKaks9wH7VT
199,5jGxeAkNbep75x8JLeb52H,Upside Down & Inside Out,OK Go,Hungry Ghosts,currently_listening,93.00,192.00,82.00,56.00,54.00,8B,1,2026-07-14T03:38:49.878Z,https://open.spotify.com/track/5jGxeAkNbep75x8JLeb52H
200,5XRHGXut00SrJUFmcn2lQF,All The Right Moves,OneRepublic,Waking Up,currently_listening,146.00,213.00,95.00,53.00,65.00,8B,1,2026-07-20T02:25:00.100Z,https://open.spotify.com/track/5XRHGXut00SrJUFmcn2lQF
201,0Q0Vl9fKJF5MDxfVKbD78e,Everybody Loves Me,OneRepublic,Waking Up,skip_for_now,170.00,215.00,91.00,58.00,66.00,12B,1,2026-07-20T02:25:00.101Z,https://open.spotify.com/track/0Q0Vl9fKJF5MDxfVKbD78e
202,2gnZad0pb6QtUqMLTj2AjI,Please Don't Leave Me,P!nk,Funhouse (Expanded Edition),currently_listening,138.00,219.00,85.00,59.00,75.00,2B,1,2026-07-14T03:06:41.738Z,https://open.spotify.com/track/2gnZad0pb6QtUqMLTj2AjI
203,733ncRLzZQT5UtSPg1QmPc,Sober,P!nk,Funhouse (Expanded Edition),currently_listening,91.00,178.00,80.00,61.00,37.00,2B,1,2026-07-14T03:07:06.772Z,https://open.spotify.com/track/733ncRLzZQT5UtSPg1QmPc
204,2hns6Dv29Yrg68AVTJiAyA,Who Knew,P!nk,I'm Not Dead,currently_listening,140.00,188.00,73.00,69.00,46.00,11B,1,2026-07-14T03:09:46.772Z,https://open.spotify.com/track/2hns6Dv29Yrg68AVTJiAyA
205,3bIF9Iee2Xmt8dQ71pUPGF,Just Like a Pill,P!nk,M!ssundaztood,currently_listening,102.00,172.00,78.00,69.00,25.00,11B,1,2026-07-14T03:07:40.243Z,https://open.spotify.com/track/3bIF9Iee2Xmt8dQ71pUPGF
206,4addWz723II2aHsOpvmPH4,FarAway,Pacific Air,Stop Talking,skip_for_now,130.00,207.00,80.00,58.00,69.00,4B,1,2026-07-20T02:25:00.165Z,https://open.spotify.com/track/4addWz723II2aHsOpvmPH4
207,4nSrvWuCRK5yzY4K5iksAr,Play Nice,Pacific Air,Stop Talking (Spotify Exclusive),currently_listening,109.00,175.00,73.00,61.00,41.00,4B,1,2026-07-20T02:25:00.168Z,https://open.spotify.com/track/4nSrvWuCRK5yzY4K5iksAr
