rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
107,1O7JuVMcMWueSkIAf1C6P1,Stem the Flow,Paris Paloma,Pre-Raphaelite,currently_listening,129.00,166.00,86.00,57.00,23.00,11B,1,2026-08-16T09:09:09.310Z,https://open.spotify.com/track/1O7JuVMcMWueSkIAf1C6P1
108,0LucKGxWYkj2d0SHdx2WBh,Chloroform,Phoenix,Bankrupt!,currently_listening,138.00,133.00,72.00,33.00,28.00,8B,1,2026-08-16T09:09:09.359Z,https://open.spotify.com/track/0LucKGxWYkj2d0SHdx2WBh
109,3kTVKRzfYb7zqz56thbKrj,Entertainment,Phoenix,Bankrupt!,currently_listening,75.00,162.00,72.00,40.00,50.00,4B,1,2026-08-16T09:09:09.358Z,https://open.spotify.com/track/3kTVKRzfYb7zqz56thbKrj
110,3adprsGoZuParw5pyhhLCc,Trying To Be Cool,Phoenix,Bankrupt!,currently_listening,114.00,173.00,76.00,48.00,49.00,8A,1,2026-08-16T09:09:09.359Z,https://open.spotify.com/track/3adprsGoZuParw5pyhhLCc
111,4N7159SXtxwObOFhimCLGW,Fences,Phoenix,Wolfgang Amadeus Phoenix,currently_listening,113.00,184.00,75.00,59.00,50.00,7A,1,2026-08-16T09:09:09.358Z,https://open.spotify.com/track/4N7159SXtxwObOFhimCLGW
112,5jpT2b5gkbfaGIfMsXoKK6,100 Summers,Rainbow Kitten Surprise,bones,currently_listening,167.00,164.00,71.00,51.00,42.00,2B,1,2026-08-16T09:09:09.315Z,https://open.spotify.com/track/5jpT2b5gkbfaGIfMsXoKK6
113,7p64m8lgMpuTl00Gd6T9gx,bones,Rainbow Kitten Surprise,bones,currently_listening,208.00,185.00,82.00,47.00,56.00,1B,1,2026-08-16T09:09:09.315Z,https://open.spotify.com/track/7p64m8lgMpuTl00Gd6T9gx
114,5l8ylBEHHYL62w5HfjB3JF,Dang,Rainbow Kitten Surprise,bones,currently_listening,148.00,181.00,94.00,55.00,32.00,12B,1,2026-08-16T09:09:09.316Z,https://open.spotify.com/track/5l8ylBEHHYL62w5HfjB3JF
115,7DTAZBykDP2m8LkYehrwhl,Friendly Fire,Rainbow Kitten Surprise,bones,currently_listening,135.00,162.00,70.00,54.00,38.00,7B,1,2026-08-16T09:09:09.314Z,https://open.spotify.com/track/7DTAZBykDP2m8LkYehrwhl
116,50GOcJ4oPhKmUxcdiqWBqx,Hell Nah,Rainbow Kitten Surprise,bones,currently_listening,170.00,160.00,72.00,48.00,40.00,3B,1,2026-08-16T09:09:09.314Z,https://open.spotify.com/track/50GOcJ4oPhKmUxcdiqWBqx
117,3CpTESaweBfLB3VM2gwyOM,Stars,Rainbow Kitten Surprise,bones,currently_listening,156.00,166.00,70.00,66.00,30.00,6B,1,2026-08-16T09:09:09.316Z,https://open.spotify.com/track/3CpTESaweBfLB3VM2gwyOM
118,5UEmz6KnGST4pSznrAPuJx,Texas Hold‘em,Rainbow Kitten Surprise,bones,currently_listening,184.00,163.00,64.00,55.00,44.00,2B,1,2026-08-16T09:09:09.316Z,https://open.spotify.com/track/5UEmz6KnGST4pSznrAPuJx
119,50kY9njISacBSyPLyR8cwk,Tropics,Rainbow Kitten Surprise,bones,currently_listening,169.00,170.00,73.00,51.00,46.00,4B,1,2026-08-16T09:09:09.317Z,https://open.spotify.com/track/50kY9njISacBSyPLyR8cwk
120,5vyt44455ipNNVSYq8fYY7,Fever Pitch,Rainbow Kitten Surprise,"How to: Friend, Love, Freefall",currently_listening,110.00,167.00,59.00,79.00,29.00,4A,1,2026-08-16T09:09:09.351Z,https://open.spotify.com/track/5vyt44455ipNNVSYq8fYY7
121,0hJS3EHWC4uL9sJ52ErpoN,Hide,Rainbow Kitten Surprise,"How to: Friend, Love, Freefall",currently_listening,115.00,179.00,50.00,80.00,49.00,12B,1,2026-08-16T09:09:09.350Z,https://open.spotify.com/track/0hJS3EHWC4uL9sJ52ErpoN
122,474uVhyGgK5MtY9gMcDgGl,It's Called: Freefall,Rainbow Kitten Surprise,"How to: Friend, Love, Freefall",currently_listening,98.00,154.00,52.00,74.00,28.00,10B,1,2026-08-16T09:09:09.351Z,https://open.spotify.com/track/474uVhyGgK5MtY9gMcDgGl
123,6fc51JZVE0Yijdi6RuoLFv,Painkillers,Rainbow Kitten Surprise,"How to: Friend, Love, Freefall",currently_listening,115.00,124.00,41.00,75.00,8.00,9B,1,2026-08-16T09:09:09.349Z,https://open.spotify.com/track/6fc51JZVE0Yijdi6RuoLFv
124,16ro1is6DmDKkarlJMBbzV,When It Lands,Rainbow Kitten Surprise,"How to: Friend, Love, Freefall",currently_listening,120.00,158.00,48.00,73.00,37.00,4A,1,2026-08-16T09:09:09.351Z,https://open.spotify.com/track/16ro1is6DmDKkarlJMBbzV
125,2Ojr742JINM4QEOk7vQGEh,Never Have I Ever,Rainbow Kitten Surprise,Never Have I Ever,currently_listening,130.00,195.00,71.00,68.00,56.00,12A,1,2026-08-16T09:09:09.317Z,https://open.spotify.com/track/2Ojr742JINM4QEOk7vQGEh
126,3mJWhKMqpaRZulF8C1ymhV,Sixteen,Rainbow Kitten Surprise,Never Have I Ever,currently_listening,143.00,199.00,85.00,52.00,62.00,3B,1,2026-08-16T09:09:09.318Z,https://open.spotify.com/track/3mJWhKMqpaRZulF8C1ymhV
127,23M0RW8rOZwPfHr0Bp8KmY,Wasted,Rainbow Kitten Surprise,RKS,currently_listening,126.00,195.00,60.00,78.00,57.00,7B,1,2026-08-16T09:09:09.364Z,https://open.spotify.com/track/23M0RW8rOZwPfHr0Bp8KmY
128,0uQxV7ysuBPhbfUkW1WOCp,First Class,Rainbow Kitten Surprise,Seven + Mary,currently_listening,90.00,111.00,34.00,55.00,22.00,3B,1,2026-08-16T09:09:09.347Z,https://open.spotify.com/track/0uQxV7ysuBPhbfUkW1WOCp
129,2NoSYYZTazkbsH20fgbBkZ,We're Both Idiots,Shrink the Giant,We're Both Idiots,currently_listening,180.00,191.00,57.00,60.00,74.00,11A,1,2026-08-16T09:09:09.360Z,https://open.spotify.com/track/2NoSYYZTazkbsH20fgbBkZ
130,6lquLzGE5CRoq2htyr2QGS,Random Rules,Silver Jews,American Water,currently_listening,105.00,159.00,48.00,57.00,54.00,8B,1,2026-08-16T09:09:09.365Z,https://open.spotify.com/track/6lquLzGE5CRoq2htyr2QGS
131,5E0pS3sXgWdQZMKChqYXHE,Basic Instinct,The Acid,Liminal,currently_listening,118.00,154.00,47.00,74.00,33.00,9B,1,2026-08-16T09:09:09.335Z,https://open.spotify.com/track/5E0pS3sXgWdQZMKChqYXHE
132,4HM8tkHTQ6JVSMfsJOrcAW,Close Your Eyes,The All-American Rejects,Sweat,currently_listening,92.00,118.00,63.00,47.00,8.00,3B,1,2026-08-16T09:09:09.363Z,https://open.spotify.com/track/4HM8tkHTQ6JVSMfsJOrcAW
133,58gVmfPYnafwxolIaPPqDo,A Light That Waits,The Fray,A Light That Waits,currently_listening,146.00,190.00,83.00,57.00,50.00,10A,1,2026-08-16T09:09:09.362Z,https://open.spotify.com/track/58gVmfPYnafwxolIaPPqDo
134,4R9KztunyNTH13KtAqePLp,Missed Connection,The Head And The Heart,Living Mirage,currently_listening,88.00,200.00,79.00,67.00,54.00,8B,1,2026-08-16T09:09:09.348Z,https://open.spotify.com/track/4R9KztunyNTH13KtAqePLp
135,3N5GWxRqVRfKWwMs0vxFWu,Black Balloon,The Kills,Midnight Boom,currently_listening,119.00,147.00,44.00,84.00,19.00,6A,1,2026-08-16T09:09:09.366Z,https://open.spotify.com/track/3N5GWxRqVRfKWwMs0vxFWu
136,2v4QDxWYnWApZZhU0D62yW,Tape Song,The Kills,Midnight Boom,currently_listening,116.00,225.00,53.00,98.00,74.00,11B,1,2026-08-16T09:09:09.366Z,https://open.spotify.com/track/2v4QDxWYnWApZZhU0D62yW
137,1tO4IxH5uX1ZJ8lm0C5NcX,Holy Ghost,The Neighbourhood,(((((ultraSOUND)))))+,currently_listening,125.00,148.00,66.00,57.00,25.00,11A,1,2026-08-16T09:09:09.334Z,https://open.spotify.com/track/1tO4IxH5uX1ZJ8lm0C5NcX
138,6ig9uWIoavLn0adzuqtqJz,Private,The Neighbourhood,(((((ultraSOUND)))))+,currently_listening,124.00,175.00,58.00,73.00,44.00,7A,1,2026-08-16T09:09:09.333Z,https://open.spotify.com/track/6ig9uWIoavLn0adzuqtqJz
139,6kzFnJKZz3Yo9krG0Tqhd4,Zombie,The Neighbourhood,(((((ultraSOUND)))))+,currently_listening,138.00,208.00,88.00,62.00,58.00,7B,1,2026-08-16T09:09:09.334Z,https://open.spotify.com/track/6kzFnJKZz3Yo9krG0Tqhd4
140,4XfI7M5gLwEY84gYiH4RDD,Devil's Advocate,The Neighbourhood,Chip Chrome & The Mono-Tones,currently_listening,98.00,220.00,68.00,66.00,86.00,10A,1,2026-08-16T09:09:09.333Z,https://open.spotify.com/track/4XfI7M5gLwEY84gYiH4RDD
141,1iFycgjdLFVJJ6xGstOg9V,Push Off,The Palms,Push Off,currently_listening,156.00,116.00,50.00,47.00,19.00,3A,1,2026-08-16T09:09:09.374Z,https://open.spotify.com/track/1iFycgjdLFVJJ6xGstOg9V
142,2JRkfugsvOPvTLmd0dVppc,It Was A Sin,The Revivalists,Men Amongst Mountains,currently_listening,156.00,116.00,60.00,43.00,13.00,9B,1,2026-08-16T09:09:09.348Z,https://open.spotify.com/track/2JRkfugsvOPvTLmd0dVppc
143,40Gp0YR5kj8vT7Z55YzTFM,Fiction,The xx,Coexist,currently_listening,115.00,179.00,36.00,79.00,64.00,6A,1,2026-08-16T09:09:09.363Z,https://open.spotify.com/track/40Gp0YR5kj8vT7Z55YzTFM
144,15y44uyGiDqQWLlhc1Rj9l,Together,The xx,Fiction EP,currently_listening,96.00,105.00,32.00,61.00,12.00,12A,1,2026-08-16T09:09:09.363Z,https://open.spotify.com/track/15y44uyGiDqQWLlhc1Rj9l
145,0U9JVPSHbpO34SluD75ZLa,Lost Your Ghost,Two Feet,Songs For February,currently_listening,125.00,166.00,79.00,53.00,34.00,5A,1,2026-08-16T09:09:09.360Z,https://open.spotify.com/track/0U9JVPSHbpO34SluD75ZLa
146,0KnjvgJtt8hSAcBOcjOrQ8,Stay Away,Two Feet,Songs For February,currently_listening,110.00,138.00,72.00,50.00,16.00,10B,1,2026-08-16T09:09:09.361Z,https://open.spotify.com/track/0KnjvgJtt8hSAcBOcjOrQ8
147,5HTX0qRKjg8N1yRTMOsCq2,RULE,X Ambassadors,ORION,currently_listening,81.00,172.00,59.00,51.00,62.00,10A,1,2026-08-16T09:09:09.365Z,https://open.spotify.com/track/5HTX0qRKjg8N1yRTMOsCq2
148,2CxUw9KnY5VHugLbBZiCAF,I'm Not Really Here,X Ambassadors,Townies,currently_listening,109.00,237.00,83.00,71.00,83.00,11B,1,2026-08-16T09:09:09.331Z,https://open.spotify.com/track/2CxUw9KnY5VHugLbBZiCAF
149,7JvNsKLxsUTGj7hR0Hkw2Z,Smoke On the Highway,X Ambassadors,Townies,currently_listening,78.00,127.00,67.00,33.00,27.00,9B,1,2026-08-16T09:09:09.331Z,https://open.spotify.com/track/7JvNsKLxsUTGj7hR0Hkw2Z
150,05zzpRAJpM1gY21d49AEZC,Sunoco,X Ambassadors,Townies,currently_listening,120.00,109.00,49.00,49.00,11.00,7B,1,2026-08-16T09:09:09.330Z,https://open.spotify.com/track/05zzpRAJpM1gY21d49AEZC
