#,Song,Artist,BPM,Camelot,Energy,Added At,Duration,Popularity,Genres,Album,Album Date,Dance,Acoustic,Instrumental,Valence,Speech,Live,Loud (Db),Key,Time Signature,Spotify Track Id,ISRC,Explicit
122,"RULE","X Ambassadors",81,10A,59,2026-08-16,03:25,27,"","ORION",2019-06-14,51,74,0,62,40,10,-11,B Minor,4,5HTX0qRKjg8N1yRTMOsCq2,USUM71906697,yes
123,"Numbers","Daughter",131,11A,71,2026-08-16,04:16,40,"","Not to Disappear",2016-01-15,42,29,59,21,0,10,-10,F#/G♭ Minor,4,0ue1SRXyvMme9iCSSWcuWb,GBAFL1500135,no
124,"Black Balloon","The Kills",119,6A,44,2026-08-16,03:50,45,"garage rock","Midnight Boom",2008-03-08,84,13,1,19,0,0,-7,G Minor,4,3N5GWxRqVRfKWwMs0vxFWu,GBCEL0700586,no
125,"Tape Song","The Kills",116,11B,53,2026-08-16,03:37,43,"garage rock","Midnight Boom",2008-03-08,98,3,0,74,0,0,-4,A Major,4,2v4QDxWYnWApZZhU0D62yW,GBCEL0700582,no
126,"No Room in Frame","Death Cab for Cutie",125,12B,72,2026-08-16,04:05,48,"","Kintsugi",2015-03-27,64,20,47,44,0,0,-10,E Major,4,7DkTneByAopqOjXFG6XlZK,USAT21500032,no
127,"Black Sun","Death Cab for Cutie",88,10B,64,2026-08-16,04:49,57,"","Kintsugi",2015-03-27,61,17,7,61,0,10,-8,D Major,4,59FC22eN2Syt9bbv2d6393,USAT21500029,no
128,"The Ghosts of Beverly Drive","Death Cab for Cutie",155,10B,86,2026-08-16,04:03,58,"","Kintsugi",2015-03-27,56,0,0,75,0,10,-7,D Major,4,6wNCdMW82LwJgFrnGqLhpJ,USAT21500033,no
129,"What's Wrong?","Foreign Air",176,6B,72,2026-08-16,03:21,6,"","Smile",2025-05-02,31,2,1,30,0,0,-8,A#/B♭ Major,4,4wFXTN7ADsBxIyJfzvaHGf,CAN112402441,no
130,"Pretty Pimpin","Kurt Vile",91,4B,66,2026-08-16,04:58,63,"","b'lieve i'm goin down...",2015-09-25,57,9,31,76,0,0,-9,G#/A♭ Major,4,47cNDW1xyM03mT2kseO41a,USMTD1506585,no
131,"Loud(y)","Lewis Del Mar",140,8A,59,2026-08-16,04:09,46,"","Lewis Del Mar",2016-10-07,72,30,0,48,0,0,-7,A Minor,4,5DOadSIDaKFwUPcbcbDv5J,USSM11509018,yes
132,"Stonecold","machineheart",94,9B,37,2026-08-16,03:40,49,"","Stonecold",2016-09-09,62,0,2,15,0,10,-7,G Major,4,4jmPfB6e9vKMrGEDyZgkwn,TCACR1648290,no
133,"Empty Promises","Mainland",180,10A,71,2026-08-16,04:24,12,"","Empty Promises",2016-11-11,49,0,0,57,0,10,-6,B Minor,4,4JVjcbILBGcbxlZN0VKl9z,QMCE31600810,no
134,"Devil in Disguise","Marino",110,12A,40,2026-08-16,01:44,83,"","Devil in Disguise",2025-07-18,90,51,0,62,0,10,-10,C♯/D♭ Minor,4,3MKhTroJs5GF9H7LqN9fiw,CA5KR2543145,no
135,"Permission Slip","Mainland",150,11B,91,2026-08-16,03:29,27,"","Permission Slip",2016-10-21,49,0,0,82,0,10,-6,A Major,4,5lmX9ai11jjsabltxj32kb,QMCE31600785,no
136,"Guillotine","Mansionair,NoMBe",102,1B,65,2026-08-16,02:46,54,"","Happiness, Guaranteed",2022-04-29,69,0,16,84,0,10,-7,B Major,4,3E6FFDeNJvxskxS045jisy,GBKPL2029456,no
137,"Easier","Mansionair",117,2B,48,2026-08-16,04:32,55,"","Shadowboxer",2019-03-01,45,20,4,21,0,0,-7,F#/G♭ Major,4,59yTEzjOYeugvF9WKAvONs,AULI01607450,no
138,"Astronaut (Something About Your Love)","Mansionair",106,4A,56,2026-08-16,03:22,48,"","Shadowboxer",2019-03-01,74,22,0,35,0,10,-9,F Minor,4,61c96X4Th7oYdSDxIOEV3k,USYAH1700133,no
139,"Get Happy","Matt Maeson",168,11B,87,2026-08-16,03:48,49,"","Get Happy",2023-06-29,42,14,0,35,10,0,-6,A Major,4,1C1PabZfidunDI3xEj0D0H,USAT22305745,no
140,"We Were The Same","Matt Maeson",116,12A,86,2026-08-16,04:00,45,"","We Were The Same",2020-09-04,54,2,0,48,0,0,-4,C♯/D♭ Minor,4,7mYQgz9i2n0XHXoVUBFyHt,USAT22005613,no
141,"Blossom","Milky Chance",120,12B,68,2026-08-16,04:14,52,"","Blossom (Deluxe)",2017-03-17,75,3,0,85,0,0,-7,E Major,4,3vmE845FU7PdYh4tuoWUU2,DEVP21600005,no
142,"Doing Good","Milky Chance",98,8A,73,2026-08-16,04:10,42,"","Blossom (Deluxe)",2017-03-17,71,29,11,73,0,10,-8,A Minor,4,4KAs4IcxluXDFGuV4XCEJa,DEVP21600010,no
143,"Cocoon","Milky Chance",114,6B,66,2026-08-16,04:15,63,"","Blossom (Deluxe)",2017-03-17,74,10,0,80,0,0,-7,A#/B♭ Major,4,6acDlNeA06MCVCzsTVGr9V,DEVP21600001,no
144,"Troubled Man","Milky Chance",124,2B,65,2026-08-16,02:35,48,"","Trip Tape II",2022-10-05,96,37,0,89,0,10,-7,F#/G♭ Major,4,0RtXNY1EREFz5sO94TIHM9,DEVP22200027,no
145,"Do It Like A Girl","Morgan St. Jean",148,7A,40,2026-08-16,02:43,58,"","Do It Like A Girl",2022-04-07,52,3,0,32,0,10,-9,D Minor,3,2pY0EPtqQb0GJGUY7EzxqP,UKW3Q2000074,yes
146,"Push Off","The Palms",156,3A,50,2026-08-16,03:50,62,"","Push Off",2015-12-11,47,65,0,19,0,10,-7,A#/B♭ Minor,3,1iFycgjdLFVJJ6xGstOg9V,TCACK1568634,yes
147,"Meet Me in the Woods","Lord Huron",81,11A,91,2026-08-16,04:22,81,"","Strange Trails",2015-04-07,54,36,63,62,0,0,-7,F#/G♭ Minor,1,5gmf93vJq4IFwRP5GnA6oW,US53Q1200097,yes
148,"Foxglove Through The Clearcut - Acoustic","Death Cab for Cutie",115,10B,28,2026-08-16,05:05,28,"","Asphalt Meadows (Acoustic)",2023-03-10,63,80,69,19,0,10,-14,D Major,3,6Zu6diJy73z6IMOMtYQiSy,USAT22223172,no
149,"Hospital Beds","Cold War Kids",96,11B,67,2026-08-19,04:39,50,"","Robbers & Cowards",2007-05-11,54,14,8,13,0,10,-5,A Major,4,4Zhnwb8jvP09aIRAzQMG08,USCJ80600051,no
150,"Hang Me Up To Dry","Cold War Kids",93,8A,92,2026-08-19,03:38,70,"","Robbers & Cowards",2007-05-11,51,2,0,65,0,50,-3,A Minor,4,3IXRdLsQib8m0hBbQpe7T8,USCJ80600045,no
151,"Future Starts Slow","The Kills",128,2B,74,2026-08-19,04:08,62,"garage rock","Blood Pressures",2011-04-04,68,1,0,47,0,0,-6,F#/G♭ Major,4,0A0RBBTrgfq9eClnw6ZXT7,GBCEL1100005,no
152,"Blue Gasoline","Airways",113,9B,64,2026-08-19,03:17,51,"","Blue Gasoline",2018-12-14,61,0,0,49,0,10,-6,G Major,4,6IAQGogKOkE69G7OcXQ28e,QM6P41890348,no
153,"Not Like That Anymore","Lola Young",135,4B,84,2026-08-19,03:22,47,"","I’m Only F**king Myself",2025-09-19,76,40,0,96,0,30,-5,G#/A♭ Major,4,5sJpc4WtLKEVy5PPrFWnc0,GBUM72503144,yes
154,"Post Sex Clarity","Lola Young",148,4B,46,2026-08-19,04:21,67,"","I’m Only F**king Myself",2025-09-19,52,13,0,52,0,10,-7,G#/A♭ Major,4,1n4Y7LSSZ38HgEdpPpivpg,GBUM72502983,no
155,"Alphabet Boy","Melanie Martinez",155,8B,85,2026-08-19,04:13,69,"","Cry Baby (Deluxe Edition)",2015-08-14,65,29,0,52,0,0,-6,C Major,4,3NDPcoeno6oasqi6Hs75Ax,USAT21501937,yes
156,"BedHead","Balu Brigada",111,4B,87,2026-08-19,05:02,74,"","BedHead",2026-08-18,50,4,12,66,0,10,-5,G#/A♭ Major,4,5d3QY0Kq63rwQqPDe5usTs,AUWA02600168,no
157,"Worth Waiting","Lee DeWyze",122,10B,47,2026-08-19,02:56,0,"","What Once Was",2012-02-14,60,84,0,38,0,10,-7,D Major,4,0TZulpGlWzs62ap04f7xJH,USZXT1134792,no
158,"Blackbird Song","Lee DeWyze",146,8A,20,2026-08-19,04:14,52,"","Blackbird Song",2015-03-27,26,26,43,18,0,30,-14,A Minor,4,685WYfzmOeDOF4laU8UuOv,USVG21403526,no
159,"Parade","Lee DeWyze",78,1A,52,2026-08-19,02:40,12,"","Ghost Stories",2021-08-13,59,71,0,23,0,10,-10,G#/A♭ Minor,3,1gJDDQn07jdAYHo2mIpCgx,USA2P2127560,no
160,"Gone For Days","Lee DeWyze",154,11B,85,2026-08-19,03:03,17,"","Gone For Days",2024-09-13,57,33,0,57,0,10,-8,A Major,4,63zYClo1oRGdZpiunFgv9Z,USA2P2450089,no
161,"Devil In The Details","Lee DeWyze",84,3A,55,2026-08-19,03:33,37,"","Gone For Days",2024-09-13,55,71,0,91,0,10,-9,A#/B♭ Minor,4,2sY2FrRjwr8eKyavNm58xI,USA2P2447162,no
162,"Everybody Scream","Florence + The Machine",120,10A,70,2026-08-20,04:04,58,"baroque pop","Everybody Scream",2025-08-20,55,3,0,13,0,10,-6,B Minor,4,5I7zhiRLOa8VqBwyuVtfJW,USUM72507826,no
163,"Dirty Love","Mt. Joy",125,4A,44,2026-08-20,02:44,72,"","Mt. Joy",2018-03-02,77,60,0,66,0,10,-8,F Minor,4,6bON0csSf7G4LDsUrBwQ54,USDMG1885204,no
164,"Downstairs","Matt Maeson",137,2B,49,2026-08-20,03:36,61,"","A Quiet and Harmless Living",2025-09-12,65,22,0,25,0,10,-8,F#/G♭ Major,4,5NOKqfyuSU3e1sqvildQmM,USAT22504166,yes
165,"The Way She Looks","Two Feet",135,11A,90,2026-08-20,04:13,46,"","The Way She Looks",2026-03-13,54,2,0,68,0,60,-3,F#/G♭ Minor,4,0babKgXwpYCxbmgTc2Ikrh,QM4TX2641025,no
166,"So Cold","Balu Brigada",111,3A,77,2026-08-20,03:21,80,"","Portal",2025-08-29,66,0,0,79,0,0,-6,A#/B♭ Minor,4,2SGyf0hCuB81F85cHXuRjl,AUWA02400338,no
167,"Beaches In Tennessee","Cage The Elephant",114,9A,91,2026-08-20,03:16,74,"","Beaches In Tennessee",2026-07-10,68,4,0,62,0,30,-3,E Minor,4,20TOJbuP4XyGBEFbwB8Vbm,USUG12605674,no
168,"Breakin' up","The Palms",130,7A,61,2026-08-20,03:20,61,"","Sway",2016-08-05,66,1,0,36,0,30,-6,D Minor,4,1owBzz8aYKe0bDJlAJt2Yn,TCACM1627596,no
169,"Better If Worse (with Matt Maeson)","HAFFWAY,Matt Maeson",124,11A,81,2026-08-20,03:59,52,"","Better If Worse (with Matt Maeson)",2026-06-05,54,20,0,48,0,30,-5,F#/G♭ Minor,4,3TP8KZt9tJGyeBRVyDysp9,US6XF2600148,no
170,"Play Nice","Pacific Air",109,4B,73,2026-08-20,04:05,13,"","Stop Talking (Spotify Exclusive)",2013-01-01,61,2,5,41,0,0,-7,G#/A♭ Major,4,4nSrvWuCRK5yzY4K5iksAr,USUM71304777,no
171,"Gold","Sir Sly",90,3A,86,2026-08-20,03:51,46,"","You Haunt Me",2014-09-16,49,37,0,27,0,30,-4,A#/B♭ Minor,4,0qM7QW0hUI8Lez3MAI3P5U,USUM71305811,no
172,"All Your Love","Sir Sly",122,11A,45,2026-08-20,03:07,45,"","All Your Love",2020-05-01,73,52,1,23,0,10,-9,F#/G♭ Minor,4,0sL5WC2mgffTiCXUA0g2nh,USUM72007487,yes
173,"Soul Meets Body","Death Cab for Cutie",128,7A,85,2026-08-20,03:49,67,"","Plans",2005-08-29,62,8,0,71,0,0,-6,D Minor,4,5yc59J3MR3tVDPTOgwgRI5,USAT20504676,no
174,"Whateverrrr","Spacey Jane",94,10B,81,2026-08-20,02:58,57,"surf rock","If That Makes Sense",2025-05-09,61,1,0,29,0,0,-5,D Major,4,7rmqj2wCUD7rmeFLrcEfNC,USC4R2449753,yes
175,"All the Noise","Spacey Jane",153,8B,90,2026-08-20,02:59,53,"surf rock","If That Makes Sense",2025-05-09,51,0,0,42,0,10,-7,C Major,4,3VD30P9pXZq2usG4tSdjBa,USC4R2449754,yes
176,"Let The Drummer Kick","Citizen Cope",85,8A,64,2026-08-30,04:17,65,"","Citizen Cope",2002-01-01,77,2,4,58,0,0,-4,A Minor,4,4Nrg8EG7wWTiTOumtpw8gk,USDW10110327,no
177,"Daddy Issues","The Neighbourhood",85,6B,52,2026-08-30,04:20,89,"","Wiped Out!",2015-10-30,59,7,15,34,0,10,-9,A#/B♭ Major,4,5E30LdtzQTGqRvNd7l6kG5,USSM11506747,no
178,"Prey","The Neighbourhood",115,8A,78,2026-08-30,04:42,71,"","Wiped Out!",2015-10-30,52,3,0,20,0,0,-5,A Minor,4,38kjFXYgPvtuXCPbHPMGte,USSM11506743,no
179,"Stuck with Me","The Neighbourhood",166,8A,74,2026-08-30,04:18,65,"","Hard To Imagine The Neighbourhood Ever Changing",2018-11-02,54,2,1,43,0,10,-6,A Minor,4,6eMeqiSoQYtM8u3vvfth21,USSM11709911,no
180,"I Saw You Close Your Eyes","Local Natives",77,11B,60,2026-08-31,03:36,58,"","I Saw You Close Your Eyes",2017-03-23,39,8,0,25,0,70,-7,A Major,4,5AKYyNPYhumqKeOMhdEgQO,USC4R1702113,no
181,"Love Like Ghosts","Lord Huron",137,11B,55,2026-08-31,03:44,71,"","Strange Trails",2015-04-07,48,77,0,17,0,10,-7,A Major,4,1D0QeY6vwnZcbiM6iBYYSj,US53Q1200090,no
182,"Beggar's Song","Matt Maeson",145,2B,46,2026-08-31,03:55,62,"","Bank On The Funeral",2019-04-05,45,60,0,27,0,0,-7,F#/G♭ Major,4,4NK49OnNDP3oJcTGs89XSg,USAT21900734,no
183,"American Hero","Rainbow Kitten Surprise",125,9A,53,2026-08-31,04:32,52,"","Seven + Mary",2013-11-13,70,4,0,17,0,0,-8,E Minor,4,6Ey1C21IUiGRBPOeal2qMc,TCABT1491604,yes
184,"Cold Love","Rainbow Kitten Surprise",115,7B,26,2026-08-31,03:57,59,"","RKS",2015-04-25,62,78,0,23,0,10,-11,F Major,4,4en2sEKZ7JAllpT0MckBna,QMAAK1557431,yes
185,"All's Well That Ends","Rainbow Kitten Surprise",120,12B,48,2026-08-31,03:26,71,"","RKS",2015-04-25,63,3,25,18,0,10,-11,E Major,4,0wThz4KsTK2C1B4QcCgXOw,QMAAK1557437,no
186,"So Young","Portugal. The Man",76,9A,45,2026-08-31,04:06,71,"","Woodstock",2017-06-16,67,35,0,81,0,10,-8,E Minor,4,4SNtyKNyYJ8ERT7YLlnFBr,USAT21700820,no
187,"Under My Skin","Briston Maroney",78,10B,68,2026-08-31,04:13,61,"","Carnival",2018-11-16,51,23,0,22,0,20,-5,D Major,4,6Jqk2PWC70GEBNmXwmTGHp,USAT21810970,no
188,"Snow on The Bluff","Evening Elephants",100,8B,66,2026-08-31,03:06,74,"","Carefree, very",2025-06-27,73,72,21,45,0,10,-7,C Major,4,0Jspxf6aQbVmZo0o6TSm00,GBWUL2342247,no
189,"Cough Syrup","Young the Giant",129,10A,72,2026-08-31,04:09,72,"","Young The Giant (Special Edition)",2011-00-00,53,3,0,23,0,10,-7,B Minor,3,1UqhkbzB1kuFwt2iy4h29Q,NLA321090389,no
190,"Peaches","In The Valley Below",104,1A,52,2026-08-31,04:45,63,"","The Belt",2014-01-01,51,0,2,5,0,10,-8,G#/A♭ Minor,4,0JsRZWdSquAQtgyJO8mhLA,QMF5G1300001,no
191,"Friend Crush","Friends",130,3B,61,2026-09-14,03:05,31,"","Manifest!",2012-00-00,68,2,41,63,0,10,-7,C♯/D♭ Major,4,4LftJwczbSOnmeRDMfPpOm,GBJET1200021,no
192,"Alcatraz","Oliver Riot",80,9A,45,2026-09-14,04:28,47,"","Hallucinate",2015-11-04,59,64,0,12,0,0,-10,E Minor,4,1u2CN23PR0T2BHfXRNHwnM,QM2PV1559798,no
193,"Silhouette on the Hill","Paris Paloma",162,12B,56,2026-09-14,04:20,70,"","The Fatal Flaw",2026-09-04,47,31,0,49,0,10,-7,E Major,4,7buthCT0ygAmfSN8iAjmMU,CAN112600500,no
194,"Windsurfing Nation","Broken Social Scene",169,10A,90,2026-09-14,04:35,28,"baroque pop, indie rock, indie","Broken Social Scene",2005-10-11,48,0,0,33,20,10,-8,B Minor,4,39f5NyqGQqmHEdZ30bvnu7,CAAA10501407,no
195,"Too Late To Say Goodbye","Cage The Elephant",68,9A,55,2026-09-14,04:12,58,"","Tell Me I'm Pretty",2015-12-18,48,14,0,11,0,20,-7,E Minor,4,48sc7vBJeNoCEQhxO3zYKA,USRC11502824,no
196,"October","Broken Bells,Danger Mouse,James Mercer",144,11A,63,2026-09-14,03:38,54,"","Broken Bells",2010-03-01,55,12,0,41,0,0,-5,F#/G♭ Minor,4,09zDgbs5NQH1kKFXHppYhr,USSM10906531,no
197,"Hollow (feat. Emma Louise)","Flume,Emma Louise",105,4A,58,2026-09-14,03:53,46,"future bass, ","Palaces",2022-05-20,53,7,0,50,10,20,-5,F Minor,4,5gmJlzd7GyggoqLedD7vKV,AUFF02200009,no
198,"Fossa","Daughter",176,9B,80,2026-09-14,06:46,33,"","Not to Disappear",2016-01-15,27,33,91,14,0,20,-8,G Major,4,7zOyGaIud15z9FrBthUfeL,GBAFL1500142,no
199,"Dog Days Are Over - MTV Unplugged, 2012 / Live","Florence + The Machine",150,8A,52,2026-09-14,04:35,42,"baroque pop","MTV Presents Unplugged: Florence + The Machine (Deluxe Version)",2012-01-01,30,64,0,26,0,60,-7,A Minor,4,1EWMC52f81plzO8HIHlO8q,GBUM71201406,no
200,"The Suburbs","Mr Little Jeans",131,10B,43,2026-09-14,05:07,56,"chillwave","Pocketknife (10th Anniversary Edition)",2024-03-29,36,22,1,50,0,10,-12,D Major,4,4WNV9WYHtYvEnFxTbWuOuV,TCACX1749322,no
201,"Now I Know","July Talk",120,10A,68,2026-09-14,03:48,36,"","Touch",2016-09-09,69,0,16,56,0,30,-6,B Minor,4,5HFam3RTFieJJ8U1ewaZqb,CA8OU1600014,no
202,"Hey I Don't Know","KONGOS",102,11B,83,2026-09-14,04:00,47,"","Lunatic",2014-01-27,66,8,0,47,0,20,-1,A Major,4,66UTXtMAmhq5EpFJttD8rq,USY741200006,no
203,"Slow It Down","Rob The Sun",90,11B,61,2026-09-14,04:03,47,"","Slow It Down",2026-07-06,69,4,0,54,0,30,-5,A Major,4,0KVwlOn6r4TpXQvrKcz0wy,QT6EC2658653,no
